feature_names,sample,qsampled,random_sample
intlblks,c,c,e
MARAsian,strongly favor,,favor
marhisp,favor,,strongly favor
marwht,favor,,strongly oppose
yousup,c,,c
spwksup,no,,yes
fejobaff,against,for,strongly for
CLOSETO1,e,,e
CLOSETO2,e,e,b
CLOSETO5,e,e,d
SEETALK4,e,,b
SEETALK5,e,,c
MYPROBS1,e,e,c
MYPROBS3,e,,d
MYPROBS4,e,,c
MYPROBS5,e,,e
SEVERE2,e,e,e
SEVERE3,e,e,e
SEVERE4,e,,c
DANGOTH1,e,,c
DANGOTH2,e,e,c
DANGOTH5,e,e,d
DANGSLF2,e,,d
DANGSLF4,e,,d
sprtprsn,modeate spirtual,,very spiritual
othlang,no,no,no
emailhr,d,,c
wwwmin,c,,c
wrktype,"regular, permanent employee",,paid by a temporary agency
yearsjob,c,c,c
moredays,c,,e
wrkhome,a few times a year,,more than once a week
wkvsfam,sometimes,,rarely
famvswk,sometimes,,never
hrsrelax,c,,c
secondwk,no,,no
workdiff,agree,,strongly disagree
overwork,agree,,disagree
trustman,agree,,strongly disagree
safetywk,agree,,agree
proudemp,agree,,agree
prodctiv,agree,,disagree
partteam,"yes, i work as part of a team",,"no, i work mostly on my own"
promtefr,not too true,somewhat true,not too true
cowrkint,somewhat true,,not too true
jobsecok,somewhat true,,not at all true
suphelp,not too true,,not at all true
manvsemp,quite good,,very bad
hvylift,no,no,no
rincblls,yes,yes,no
trynewjb,not at all likely,,not at all likely
wkageism,no,,no
wkracism,no,,no
wksexism,no,no,no
wkharoth,no,,no
physhlth,c,,d
mntlhlth,c,,c
usedup,often,,rarely
spvtrfair,somewhat true,somewhat true,not too true
strredpg,yes,no,no
phyeffrt,very light,,hard
depress,no,,yes
weight,c,c,b
ntwkhard,c,,e
misswork,c,,d
lifenow,c,,e
LIFEIN5,d,c,c
quallife,excellent,,poor
physacts,completely,,mostly
emoprobs,c,,e
ratepain,c,c,e
abmelegl,it depends,should,should
ABHELP2,no,no,no
ABMEDGOV1,a woman and her medical professional should decide,,a woman and her medical professional should decide
WORKFOR1,for-profit company,,for-profit company
ownstock,yes,,"no, my company has stock but i do not own any"
stockops,no,,yes
deptperf,no,,yes
extraval,c,,e
yearval,e,e,e
newsfrom,radio,tv,radio
seeksci,the internet,,the internet
advfront,disagree,,strongly agree
astrolgy,no,,no
astrosci,not at all scientific,very scientific,sort of scientific
scibnfts,benefits greater,,harmful results greater
balpos,strongly in favor,,strongly in favor
exptext,correct control group,,wrong other reason
ODDS2,yes,no,yes
lasers,False,True,False
electron,False,,False
BIGBANG1,True,True,True
evolved,True,,False
majorcol,electronics,,computer science
colsci,yes,no,yes
colscinm,d,,e
hsbio,yes,,yes
intintl,moderately interested,,very interested
intecon,very interested,,very interested
intspace,moderately interested,,not at all interested
scientgo,agree,,strongly agree
scientod,disagree,disagree,agree
scientbe,agree,,disagree
numorg,c,c,d
emptrain,yes,no,no
wealth,"$250,000 to $500,000",,"$150,000 to $250,000"
esop,no,no,no
defpensn,no,no,no
company,a company whose stock is owned by the employees who appoint the management to run the company's operations,,a company whose stock is owned by the employees who appoint the management to run the company's operations
marcohab,married,"not married, cohabitating partner","not married, missing on cohabitating"
trcourts,e,e,b
intcntct,e,,d
goodlife,agree,,disagree
hubbywrk,strongly disagree,,disagree
meovrwrk,disagree,disagree,strongly disagree
SATFAM7,fairly satisfied,,fairly dissatisfied
supervis,supervises,doesnt supervise,supervises
localnum,100-499,100-499,1-9
XMARSEX1,always wrong,,always wrong
conbiz,a great deal of confidence,,complete confidence
concourt,some confidence,,no confidence at all
conschls,some confidence,very little confidence,complete confidence
clergvte,strongly agree,,strongly agree
churhpow,too much power,right amount pwr,far too much pwr
godchnge,"don't believe now, used to","believe now, always have","believe now, always have"
heaven,"yes, probably",,"no, definitely not"
miracles,"yes, probably","yes, definitely","yes, definitely"
fatalism,disagree,disagree,neither agree nor disagree
godmeans,disagree,,disagree
egomeans,neither agree nor disagree,,neither agree nor disagree
marelkid,catholic,,hinduism
parelkid,catholic,,none
religkid,catholic,,catholic
attendma,several times a week,every week,nearly every week
ATTEND12,several times a week,,2-3 times a month
feelrel,not rel or non,,extreme relgious
religint,agree,,agree
RELEXT3,probably,probably,definitely
ancestrs,"no, probably not",,"no, definitely not"
relgeneq,treats women better than men,,i don't belong to or follow any religion
vistholy,never,,several times a year
makefrnd,agree,,neither agree nor disagree
comfort,agree,agree,strongly disagree
relgenbar,agree,,agree
christns,somewhat positive,,somewhat positive
muslims,somewhat positive,neither positive nor negative,very positive
hindus,somewhat positive,,very negative
buddhsts,somewhat positive,neither positive nor negative,somewhat negative
atheists,neither positive nor negative,somewhat positive,very positive
partners,1 partner,,4 partners
sexsex,exclusively female,,both male and female
sexfreq,weekly,once a month,weekly
numwomen,c,,e
nummen,c,,e
PARTNRS5,1 partner,1 partner,1 partner
SEXSEX5,exclusively female,,both male and female
evstray,no,,never married
condom,used last time,,not used
sexornt,heterosexual or straight,,"gay, lesbian, or homosexual"
GENEGOO2,e,,e
realinc,d,d,d
realrinc,c,e,c
conrinc,c,e,e
ETH1,italy,,mexico
ethnum,cannot choose 1,,chooses 1 of 2+
mnthsusa,e,,e
dwelling,detached 1-fam house,detached 1-fam house,2 units-one above
worda,correct,,correct
wordb,correct,,correct
wordd,correct,correct,correct
worde,correct,correct,correct
wordf,correct,,correct
wordg,incorrect,,incorrect
wordh,incorrect,correct,correct
wordi,correct,,correct
wordj,incorrect,,incorrect
wordsum,c,,c
GENDER1,male,female,female
OLD1,e,,d
GENDER2,female,,male
OLD2,e,,d
RELATE3,child,,son or daughter-in-law
RELATE4,child,,parent or parent-in-law
GENDER4,female,male,male
OLD5,e,,d
OLD6,e,,c
OLD7,e,,c
OLD9,e,,c
OLD10,e,,c
hefinfo,1st person,,1st person
hhrace,"other, mixed",,"other, mixed"
hhtype,"2adlts,mar,1+kids",,"3adlts,1mar,ntrel,0kids"
HHTYPE1,married couple w children,,"cohab couple, no children"
famgen,"2 gens, children",,"2 gens, parents"
RELHH2,spouse,,son (daughter)-in-law
RELHH3,"child, unsp",biological child,uncle or aunt
RELSP1,spouse,,"partner, fiance, boyfriend, girlfriend, etc"
RELSP3,"child, not specified",,"child, not specified"
RELSP4,"child, not specified",,"grandchild, great-grandchild"
dateintv,910,615,621
MAISCO88,c,c,c
ISCO08,computer network professionals,,industrial and production engineers
PAISCO08,managing directors and chief executives,,accountants
SPISCO08,agricultural technicians,,managing directors and chief executives
SEI10INC,d,,d
PASEI10,d,,c
MASEI10INC,c,,e
SPSEI10,c,,c
SPSEI10EDUC,c,,b
COSEI10EDUC,e,,b
COSEI10INC,e,e,b
COPRES10,e,e,b
cohort,c,c,d
WHOELSE2,no,,no
WHOELSE3,no,no,yes
WHOELSE4,no,,no
WHOELSE5,no,no,no
WHOELSE6,yes,no,no
intid,125,,3
intethn,white,white,hispanic
mode,in-person,,over the phone
consent,r consents to recording interview,,r consents to recording interview
issp,did issp,,did issp
phase,phase one - initial cases,,phase one - initial cases
spaneng,english,english,english
dwellpre,detached single family house,,other (specify on next page)
respond,high,,low
neisafe,very safe,,somewhat unsafe
wtss,c,,c
wtssnr,c,,b
wtssall,c,,d
vstrat,3301,3331,3363
