feature_names,sample,qsampled,random_sample
hapunhap,not very happy,,fairly happy
HOMOSEX1,not wrong at all,not wrong at all,wrong only sometimes
concong,some confidence,,very little confidence
conchurh,a great deal of confidence,,very little confidence
clergvte,agree,,agree
afterlif,"yes, definitely",,"no, probably not"
heaven,"yes, definitely","yes, definitely","no, definitely not"
hell,"yes, definitely","yes, definitely","no, probably not"
miracles,"yes, definitely",,"yes, probably"
fatalism,agree,,strongly disagree
nihilism,strongly disagree,disagree,agree
relactiv,never,,once a day
feelrel,very religious,,somewhat non-rel
trustsci,strongly agree,disagree,strongly agree
religint,disagree,,strong disagree
relmarry,definitely accept,probably accept,definitely not accept
ancestrs,"no, definitely not",,"no, probably not"
mywaygod,strongly agree,neither agree nor disagree,strongly disagree
relsprt,i dont follow a religion and dont consider myself to be a spiritual person interested in the sacred,,i dont follow a religion and dont consider myself to be a spiritual person interested in the sacred
makefrnd,neither agree nor disagree,,agree
relgenbar,disagree,,disagree
govvsrel,strongly agree,,agree
relpast,disagree,disagree,strongly disagree
muslims,neither positive nor negative,,neither positive nor negative
hindus,neither positive nor negative,neither positive nor negative,somewhat positive
sexfreq,not at all,2-3 per week,once or twice
numwomen,c,,c
SEXSEX5,exclusively male,,both male and female
evpaidsx,no,no,yes
evidu,no,,yes
sexornt,heterosexual or straight,,bisexual
sexbirth,female,,intersex
sexnow,women,,transgender
GENEGOO2,e,,e
realinc,b,,e
realrinc,e,,e
conrinc,e,e,c
yearsusa,e,,c
DWELOWN16,paid rent,,owned or was buying
wordb,incorrect,incorrect,correct
wordc,incorrect,,incorrect
wordd,correct,,correct
wordf,incorrect,,correct
wordh,incorrect,,correct
wordi,incorrect,,incorrect
wordj,incorrect,,incorrect
GENDER1,female,,male
OLD1,c,,e
GENDER3,female,,female
OLD3,c,,e
MAR3,never married,,separated
OLD6,e,,c
OLD7,e,,c
OLD12,e,,e
RELHHD2,"child,natural or adopted,stepchild",,spouse
hhtype,"3adlts,0mar,rel,0kids",,"2as,ntmar,ntrel,opsex,0ks"
visitors,no visitors,no visitors,1 visitor
dateintv,619,,709
PAISCO88,d,,b
SPISCO88,e,,e
SEI10,b,b,e
SEI10EDUC,c,c,b
PASEI10,c,c,b
PASEI10EDUC,c,,b
MASEI10,c,,c
MASEI10EDUC,c,,b
SPSEI10,e,c,b
SPSEI10EDUC,e,e,c
SPSEI10INC,e,,d
COSEI10,e,b,e
COSEI10EDUC,e,,c
COSEI10INC,e,,b
cohort,c,,b
INTRACE1,white,,chinese
WHOELSE4,yes,,yes
feelevel,d,d,e
intethn,white,,hispanic
mode,in-person,,over the phone
intsex,female,,female
intyrs,0,,2
ballot,ballot b,,ballot b
sampcode,601,,613
kidsinhh,yes,,yes
respond,low,high,high
neisafe,somewhat safe,somewhat safe,somewhat safe
rlooks,attractive,about average,very unattractive
rweight,slightly overweight,,slightly overweight
vstrat,3301,3362,3318
vpsu,2,,2
