feature_names,sample,qsampled,random_sample
ntwkhard,e,e,c
hlthphys,fair,good,excellent
hlthmntl,fair,fair,fair
physacts,a little,,moderately
fatigue,severe,severe,mild
ratepain,c,,e
abfelegl,should,should,should not
ABHELP3,yes,no,yes
ABHELP4,yes,,yes
numpets,e,,d
extrayr,e,,e
yearval,e,,c
numemps,e,e,e
toofast,strongly agree,,agree
astrosci,sort of scientific,,very scientific
scibnfts,benefits greater,,about equal if volunteered
scistudy,general sense,,clear understanding
scitext,classification,measurement,formulation of theories test hypotheses
exptext,wrong other reason,correct wrong reason,wrong other reason
ODDS1,no,,yes
BIGBANG1,False,True,False
condrift,True,,True
colsci,no,no,no
colscinm,e,c,e
hsbio,no,,no
hschem,yes,,no
intintl,very interested,moderately interested,not at all interested
inteduc,very interested,moderately interested,not at all interested
intsci,very interested,,moderately interested
inttech,very interested,,not at all interested
intspace,very interested,,moderately interested
viszoo,c,c,d
scienthe,strongly agree,,disagree
scientod,strongly agree,,agree
scientbe,strongly agree,agree,strongly agree
buyvalue,e,,e
ratetone,d,,d
posslq,no steady partner,,living as married
marcohab,"not married, no cohabitating partner",,"not married, no cohabitating partner"
trcourts,e,e,c
trbigbus,e,c,d
healthissp,fair,very good,good
SATFAM7,very satisfied,,fairly satisfied
hapunhap,not very happy,,not very happy
XMARSEX1,always wrong,,always wrong
HOMOSEX1,not wrong at all,,not wrong at all
conbiz,some confidence,,complete confidence
concourt,some confidence,,very little confidence
churhpow,too little power,,far too much pwr
afterlif,"yes, definitely",,"no, probably not"
miracles,"yes, definitely","yes, definitely","no, probably not"
theism,strongly agree,,disagree
fatalism,agree,,strongly agree
godmeans,strongly agree,,agree
religkid,catholic,,catholic
attendma,several times a week,,nearly every week
attendpa,several times a week,,no father-mother present
prayfreq,several times a week,,less than once a year
relactiv,never,never,several times a week
religint,disagree,agree,disagree
relmarry,definitely accept,,definitely not accept
ancestrs,"no, definitely not",,"no, definitely not"
mywaygod,strongly agree,,agree
relobjct,no,,yes
relsprt,i dont follow a religion and dont consider myself to be a spiritual person interested in the sacred,"i follow a religion, but dont consider myself to be a spiritual person interested in the sacred and",i follow a religion and consider myself to be a spiritual person interested in the sacred and the sup
makefrnd,neither agree nor disagree,,agree
relgenbar,disagree,neither agree nor disagree,neither agree nor disagree
govvsrel,strongly agree,agree,strongly agree
difrel,agree,,strongly agree
relpast,disagree,,agree
muslims,neither positive nor negative,neither positive nor negative,very positive
buddhsts,neither positive nor negative,,very negative
jews,neither positive nor negative,,somewhat negative
atheists,somewhat negative,,somewhat positive
partners,no partners,,2 partners
numwomen,c,,c
condom,used last time,,used last time
relatsex,"yes, in relationship",,"no, no relationship"
evidu,no,,yes
evcrack,no,no,no
hivtest,yes,,no
HIVTEST2,hospital,private doctor or hmo office,jail or prison
sexbirth,female,female,intersex
sexnow,women,,transgender
GENEGOO2,e,e,e
coninc,b,,d
conrinc,e,e,c
hispanic,not hispanic,,guatemalan
RACECEN1,black or african american,white,japanese
RACECEN2,american indian or alaska native,korean,american indian or alaska native
yearsusa,e,,c
dwelown,pays rent,,other
worda,correct,incorrect,incorrect
wordd,correct,,correct
worde,incorrect,incorrect,correct
wordf,incorrect,,correct
wordg,incorrect,,incorrect
wordi,incorrect,correct,incorrect
wordj,incorrect,,incorrect
GENDER1,female,,female
OLD1,c,,d
MAR1,never married,,never married
GENDER2,female,,female
GENDER3,female,,female
MAR3,never married,divorced,married
OLD5,e,e,d
OLD6,e,,e
OLD7,e,e,d
OLD8,e,,e
OLD10,e,,b
OLD11,e,,c
RELHHD2,"child,natural or adopted,stepchild",,"other non-relative-employee,boarder-"
RELHHD3,"child,natural or adopted,stepchild",,"child,natural or adopted,stepchild"
hefinfo,1st person,,4th person
hhrace,black,,"other, mixed"
famgen,"2 gens, children",,4 gens
rvisitor,r. is household member,,r. is visitor
visitors,no visitors,,2 visitors
RELHH2,biological child,,son (daughter)-in-law
RELHH3,biological child,,parent-in-law
dateintv,619,511,828
PAISCO88,d,,c
SPISCO88,e,,c
ISCO08,cashiers and ticket clerks,primary school teachers,lifting truck operators
SEI10EDUC,c,d,d
SEI10INC,b,c,b
PASEI10EDUC,c,,e
PASEI10INC,c,,b
MASEI10,c,,c
MASEI10EDUC,c,,b
SPSEI10EDUC,e,d,e
SPSEI10INC,e,,c
COSEI10EDUC,e,,b
COSEI10INC,e,,d
cohort,c,,b
zodiac,taurus,,capricorn
INTRACE1,white,,some other race
WHOELSE3,no,no,yes
WHOELSE4,yes,,no
WHOELSE6,no,yes,yes
feeused,"yes, money","yes, money","yes, other (flowers, food, etc.)"
lngthinv,79,,152
intage,60,69,53
intethn,white,,two or more race
intsex,female,,female
intyrs,0,5,12
version,2,,1
issp,did issp,,didnt do issp
sampcode,601,,668
spaneng,english,,spanish
dwellpre,"apartment house (5 or more units, 3 stories or less)",,row house (3 or more units in an attached row)
neisafe,somewhat safe,very safe,somewhat unsafe
rweight,slightly overweight,,very underweight
rhlthend,fair,,excellent
wtss,c,c,e
wtssnr,c,d,d
wtssall,c,,d
vstrat,3301,,3354
