feature_names,sample,qsampled,random_sample
marelkid,catholic,,buddhism
relscrpt,yes,no,no
feelrel,very religious,,somwhat relgious
religint,disagree,,strongly agree
RELEXT1,definitely not,definitely,definitely not
ancestrs,"no, definitely not","yes, probably","no, definitely not"
relobjct,no,,no
makefrnd,neither agree nor disagree,strongly agree,neither agree nor disagree
relrlvnt,agree,disagree,strongly disagree
christns,neither positive nor negative,,very negative
muslims,neither positive nor negative,somewhat positive,very negative
hindus,neither positive nor negative,,very positive
jews,neither positive nor negative,,somewhat negative
LETIN1A,remain the same as it is,,increased a little
sexfreq,not at all,,weekly
numwomen,c,c,d
nummen,c,,c
PARTNRS5,2 partners,2 partners,3 partners
SEXSEX5,exclusively male,,both male and female
condom,used last time,,not used
evidu,no,no,yes
HIVTEST1,c,c,c
HIVTEST2,hospital,,private doctor or hmo office
sexbirth,female,,male
sexnow,women,,man
realinc,b,,b
conrinc,e,,c
ethnum,cannot name any,chooses 1 of 2+,names 1
hispanic,not hispanic,,puerto rican
RACECEN1,black or african american,,asian indian
RACECEN2,american indian or alaska native,,japanese
yearsusa,e,e,c
mnthsusa,e,,c
dwelling,apartment house,,apartment-4 stories
wordb,incorrect,,incorrect
wordc,incorrect,correct,incorrect
wordf,incorrect,,incorrect
wordi,incorrect,,incorrect
wordj,incorrect,incorrect,incorrect
GENDER1,female,,female
OLD1,c,,e
MAR1,never married,,married
RELATE2,child,,parent or parent-in-law
RELATE3,child,,grand or great-grandchild
MAR3,never married,separated,widowed
OLD4,e,,d
OLD9,e,,d
OLD11,e,c,e
OLD12,e,e,d
RELHHD3,"child,natural or adopted,stepchild","child,natural or adopted,stepchild",cousin
respnum,1st person,3rd person,11th person
hhtype,"3adlts,0mar,rel,0kids",,"2adlts,ntmar,rel,0kids"
famgen,"2 gens, children",1 gen,"2 gens, children"
rvisitor,r. is household member,,r. is visitor
visitors,no visitors,,no visitors
RELHH3,biological child,,"roommate, housemate"
ISCO88,c,,c
SPISCO88,e,,b
ISCO08,cashiers and ticket clerks,,applications programmers
MAISCO08,protective services workers not elsewhere classified,,human resource managers
SEI10,b,,e
SEI10EDUC,c,,e
SEI10INC,b,,c
PASEI10INC,c,,d
MASEI10INC,c,,b
SPSEI10INC,e,e,b
COSEI10,e,,e
COSEI10EDUC,e,,d
COPRES105PLUS,e,,e
inthisp,not hispanic,not hispanic,puerto rican
WHOELSE4,yes,no,yes
WHOELSE5,no,,no
intid,43,76,46
feeused,"yes, money","yes, money","yes, money"
lngthinv,79,,110
intage,60,,39
intyrs,0,5,10
consent,r consents to recording interview,,r consents to recording interview
issp,did issp,,didnt do issp
huadd,yes,yes,no
dwellpre,"apartment house (5 or more units, 3 stories or less)",,apartment in a partly commercial structure
kidsinhh,yes,no,no
respond,low,,high
incuspop,lower than average,,average
rlooks,attractive,attractive,about average
rgroomed,about average,,very poorly groomed
rhlthend,fair,good,excellent
vstrat,3301,,3336
vpsu,2,,2
