feature_names,sample,qsampled,random_sample
trbigbus,e,e,b
intcntct,e,d,e
healthissp,fair,very good,excellent
goodlife,disagree,,neither
meovrwrk,disagree,,neither agree nor disagree
hapunhap,not very happy,fairly happy,very happy
XMARSEX1,always wrong,,wrong only sometimes
HOMOSEX1,not wrong at all,,wrong only sometimes
concong,some confidence,some confidence,complete confidence
concourt,some confidence,some confidence,very little confidence
clergvte,agree,,neither agree nor disagree
churhpow,too little power,,too little power
godchnge,"believe now, always have",,"believe now, always have"
hell,"yes, definitely","no, probably not","no, probably not"
fatalism,agree,disagree,strongly disagree
godmeans,strongly agree,neither agree nor disagree,strongly disagree
egomeans,strongly agree,neither agree nor disagree,disagree
marelkid,catholic,protestant,jewish
attendma,several times a week,nearly every week,about once or twice a yr
ATTEND12,several times a week,,less than once a yr
prayfreq,several times a week,,several times a week
trustsci,strongly agree,,strong disagree
religcon,disagree,,disagree
relmarry,definitely accept,,definitely not accept
RELEXT3,definitely,,definitely
mywaygod,strongly agree,disagree,strongly disagree
relobjct,no,yes,no
relsprt,i dont follow a religion and dont consider myself to be a spiritual person interested in the sacred,i dont follow a religion and dont consider myself to be a spiritual person interested in the sacred,"i dont follow a religion, but consider myself to be a spiritual person interested in the sacred and"
makefrnd,neither agree nor disagree,neither agree nor disagree,strongly agree
comfort,strongly agree,agree,strongly disagree
difrel,agree,,strongly disagree
relrlvnt,agree,,strongly disagree
atheists,somewhat negative,somewhat positive,very positive
partners,no partners,1 partner,"1 or more, # unknown"
numwomen,c,,c
SEXSEX5,exclusively male,,exclusively female
evstray,never married,no,never married
evidu,no,,yes
sexnow,women,women,transgender
realinc,b,c,c
coninc,b,c,e
ethnum,cannot name any,,cannot name any
hispanic,not hispanic,,guatemalan
RACECEN1,black or african american,,american indian or alaska native
RACECEN2,american indian or alaska native,american indian or alaska native,asian indian
mnthsusa,e,,e
vetyears,none,none,2 to 4  years
DWELOWN16,paid rent,,other (specify)
worda,correct,incorrect,incorrect
wordb,incorrect,,correct
wordd,correct,,incorrect
wordf,incorrect,incorrect,correct
wordg,incorrect,,correct
wordi,incorrect,,incorrect
wordj,incorrect,incorrect,correct
GENDER1,female,male,female
MAR1,never married,,widowed
GENDER2,female,,female
OLD2,b,c,c
MAR2,never married,never married,never married
OLD5,e,,c
OLD7,e,e,d
OLD11,e,e,b
OLD12,e,e,c
RELHHD2,"child,natural or adopted,stepchild",,parent-in-law
RELHHD3,"child,natural or adopted,stepchild","child,natural or adopted,stepchild",uncle or aunt
hhrace,black,white,black
respnum,1st person,,5th person
famgen,"2 gens, children",1 gen,4 gens
RELHH2,biological child,spouse,other relative
dateintv,619,,1006
PAISCO88,d,,d
ISCO08,cashiers and ticket clerks,,audiologists and speech therapists
SEI10,b,c,b
SEI10EDUC,c,,b
SEI10INC,b,c,c
PASEI10EDUC,c,,e
PASEI10INC,c,c,b
MASEI10,c,,b
MASEI10EDUC,c,,b
MASEI10INC,c,d,e
SPSEI10,e,,e
COSEI10EDUC,e,e,c
COSEI10INC,e,e,e
COPRES105PLUS,e,e,e
inthisp,not hispanic,,cuban
WHOELSE2,no,,no
WHOELSE3,no,,no
WHOELSE6,no,yes,yes
intid,43,,80
feelevel,d,,e
lngthinv,79,,65
intage,60,,66
intethn,white,white,hispanic
intyrs,0,,6
version,2,2,3
sampcode,601,,638
phase,phase one - initial cases,,phase one - initial cases
spaneng,english,,spanish
huadd,yes,yes,yes
neisafe,somewhat safe,very safe,somewhat safe
rlooks,attractive,about average,unattractive
rweight,slightly overweight,,very underweight
vpsu,2,1,2
