feature_names,sample,qsampled,random_sample
MYPROBS2,e,,c
MYPROBS5,e,,e
SEVERE1,e,b,b
SEVERE2,e,,c
SEVERE4,e,e,c
DANGOTH1,e,c,e
DANGOTH4,e,e,d
DANGOTH5,e,,c
DANGSLF1,e,,c
DANGSLF3,e,,c
relpersn,very religious,,modrte religious
sprtprsn,very spiritual,slight spiritual,not spiritual
compuse,no,,yes
webmob,yes,,no
emailmin,c,,e
wwwmin,c,,e
hrsrelax,e,e,b
physhlth,e,e,e
hlthdays,e,,d
ntwkhard,e,,e
misswork,e,,c
LIFEIN5,e,,d
quallife,fair,,good
actssoc,very good,,fair
physacts,a little,completely,moderately
emoprobs,c,,b
ABSTATE1,very easy,,neither easy nor hard
ABSTATE2,stay the same as now,,stay the same as now
ABHELP1,yes,,yes
ABHELP2,yes,,no
ABHELP4,yes,,no
ABMEDGOV1,a woman and her medical professional should decide,,the government should decide
abinspay,people should be able,people should not be able,people should not be able
numpets,e,,c
extraval,e,,c
extrayr,e,,b
scifrom,tv,the internet,the internet
scitext,classification,,measurement
expdesgn,all 1000 get the drug,all 1000 get the drug,all 1000 get the drug
ODDS1,no,,yes
viruses,True,,False
colsci,no,,yes
colscinm,e,e,e
hsmath,one year of algebra,one year of algebra,pre-algebra
hsphys,no,yes,yes
intfarm,very interested,,not at all interested
intsci,very interested,,not at all interested
intspace,very interested,,not at all interested
visnhist,c,,d
viszoo,c,c,d
vissci,c,,e
scienthe,strongly agree,,strongly disagree
scientod,strongly agree,disagree,strongly disagree
scientbe,strongly agree,,strongly agree
buyvalue,e,,e
posslq,no steady partner,no steady partner,living as married
trbigbus,e,,c
healthissp,fair,,very good
hubbywrk,strongly disagree,strongly disagree,disagree
meovrwrk,disagree,disagree,neither agree nor disagree
SATFAM7,very satisfied,completely satisfied,completely dissatisfied
XMARSEX1,always wrong,always wrong,always wrong
HOMOSEX1,not wrong at all,not wrong at all,not wrong at all
abpoorw,wrong only sometimes,,wrong only sometimes
conchurh,a great deal of confidence,,complete confidence
concourt,some confidence,,no confidence at all
clergvte,agree,agree,strongly disagree
churhpow,too little power,,right amount pwr
afterlif,"yes, definitely","no, probably not","no, probably not"
hell,"yes, definitely","no, probably not","yes, definitely"
theism,strongly agree,agree,strongly agree
fatalism,agree,,neither agree nor disagree
attendpa,several times a week,,about once a month
prayfreq,several times a week,,less than once a year
religint,disagree,disagree,strongly agree
relmarry,definitely accept,probably accept,definitely not accept
RELEXT1,definitely not,,probably not
ancestrs,"no, definitely not","no, definitely not","no, definitely not"
relgeneq,treats men better than women,treats men better than women,treats men better than women
relsprt,i dont follow a religion and dont consider myself to be a spiritual person interested in the sacred,,i dont follow a religion and dont consider myself to be a spiritual person interested in the sacred
makefrnd,neither agree nor disagree,,strongly disagree
comfort,strongly agree,,agree
govvsrel,strongly agree,agree,strongly disagree
relpast,disagree,,agree
relrlvnt,agree,,strongly disagree
christns,neither positive nor negative,,neither positive nor negative
muslims,neither positive nor negative,somewhat negative,very negative
buddhsts,neither positive nor negative,,very negative
atheists,somewhat negative,,somewhat negative
LETIN1A,remain the same as it is,reduced a little,reduced a little
partners,no partners,1 partner,5-10 partners
numwomen,c,,c
nummen,c,,e
SEXSEX5,exclusively male,,both male and female
evpaidsx,no,no,no
condom,used last time,,used last time
relatsex,"yes, in relationship",,"yes, in relationship"
evidu,no,,yes
evcrack,no,,yes
hivtest,yes,,yes
sexornt,heterosexual or straight,,bisexual
sexbirth,female,,male
sexnow,women,women,women
realinc,b,,d
yearsusa,e,,c
dwelling,apartment house,detached 1-fam house,apartment house
dwelown,pays rent,,pays rent
worda,correct,,incorrect
wordb,incorrect,correct,correct
wordc,incorrect,,incorrect
wordd,correct,,incorrect
wordf,incorrect,,incorrect
wordg,incorrect,incorrect,incorrect
wordi,incorrect,,incorrect
wordj,incorrect,incorrect,correct
GENDER1,female,,female
OLD1,c,,e
GENDER2,female,female,female
RELATE3,child,,parent or parent-in-law
OLD3,c,,d
OLD4,e,e,e
OLD5,e,e,e
OLD7,e,e,b
OLD9,e,,d
OLD10,e,e,e
RELHHD2,"child,natural or adopted,stepchild",,spouse
hefinfo,1st person,1st person,not in household
hhrace,black,,amer indian
HHTYPE1,"other fam., no children","married couple, no children",unsure w children
rplace,head of household,,spouse
visitors,no visitors,,no visitors
ISCO08,cashiers and ticket clerks,,carpenters and joiners
PAISCO08,heavy truck and lorry drivers,,software developers
MASEI10INC,c,c,d
COSEI10EDUC,e,,b
zodiac,taurus,,gemini
INTRACE1,white,white,white
WHOELSE1,no,,yes
WHOELSE3,no,,no
WHOELSE6,no,,no
intid,43,,53
feelevel,d,,d
intage,60,42,31
intsex,female,,female
intyrs,0,,2
consent,r consents to recording interview,r consents to recording interview,r consents to partcipate in the survey but does not want to be recorded
version,2,,1
huadd,yes,yes,no
kidsinhh,yes,,no
incuspop,lower than average,average,average
rweight,slightly overweight,slightly overweight,slightly overweight
vpsu,2,,2
