feature_names,sample,qsampled,random_sample
attendma,several times a week,,about once or twice a yr
attendpa,several times a week,every week,several times a week
prayfreq,several times a week,several times a week,about once a month
relactiv,never,,about once a month
religcon,disagree,disagree,strongly agree
religint,disagree,agree,strongly agree
relmarry,definitely accept,probably accept,definitely not accept
RELEXT1,definitely not,definitely not,definitely not
RELEXT3,definitely,definitely not,definitely
ancestrs,"no, definitely not","no, definitely not","no, definitely not"
mywaygod,strongly agree,,disagree
relobjct,no,no,yes
relgenbar,disagree,,strongly disagree
difrel,agree,,strongly agree
relpast,disagree,,neither agree nor disagree
relrlvnt,agree,,agree
christns,neither positive nor negative,,very negative
hindus,neither positive nor negative,,very positive
atheists,somewhat negative,,somewhat positive
partners,no partners,,4 partners
sexfreq,not at all,not at all,once a month
numwomen,c,c,c
evpaidsx,no,,yes
evstray,never married,no,never married
condom,used last time,,not used
hivtest,yes,,no
HIVTEST1,c,c,c
HIVTEST2,hospital,,counselling and testing site
sexornt,heterosexual or straight,,"gay, lesbian, or homosexual"
sexbirth,female,female,female
sexnow,women,,transgender
coninc,b,b,b
conrinc,e,,c
ethnum,cannot name any,,chooses 1 of 2+
hispanic,not hispanic,not hispanic,equadorian
RACECEN2,american indian or alaska native,,japanese
yearsusa,e,,b
dwelling,apartment house,,apartment-4 stories
dwelown,pays rent,pays rent,own or is buying
DWELOWN16,paid rent,owned or was buying,other (specify)
worda,correct,incorrect,incorrect
worde,incorrect,,incorrect
wordf,incorrect,correct,incorrect
wordi,incorrect,,correct
MAR2,never married,separated,never married
GENDER3,female,male,female
OLD3,c,e,c
MAR3,never married,,separated
OLD5,e,,d
OLD8,e,e,b
OLD9,e,,c
OLD11,e,,e
RELHHD2,"child,natural or adopted,stepchild",spouse,sibling-in-law
hhrace,black,black,"asiatic, oriental"
HHTYPE1,"other fam., no children",single adult,unsure w children
visitors,no visitors,no visitors,1 visitor
RELHH3,biological child,"child, unsp",niece or nephew
dateintv,619,817,928
ISCO88,c,c,c
PAISCO88,d,c,b
ISCO08,cashiers and ticket clerks,,child care workers
SEI10INC,b,,c
PASEI10,c,,c
PASEI10EDUC,c,d,e
MASEI10,c,c,c
SPSEI10EDUC,e,b,b
COSEI10,e,,e
COSEI10INC,e,,b
COPRES105PLUS,e,,e
zodiac,taurus,,aries
inthisp,not hispanic,,cuban
WHOELSE1,no,,yes
WHOELSE3,no,yes,yes
WHOELSE6,no,,yes
intid,43,,100
feeused,"yes, money",,no
lngthinv,79,,38
intage,60,,72
mode,in-person,in-person,in-person
intsex,female,,female
consent,r consents to recording interview,,r consents to partcipate in the survey but does not want to be recorded
ballot,ballot b,,ballot c
phase,phase one - initial cases,,phase one - initial cases
dwellpre,"apartment house (5 or more units, 3 stories or less)",,trailer
incuspop,lower than average,average,average
rhlthend,fair,,excellent
wtss,c,c,e
wtssnr,c,c,e
vpsu,2,2,2
