feature_names,sample,qsampled,random_sample
vissci,e,,e
buyvalue,e,,d
compwage,e,c,c
POLEFF11,neither agree nor disagree,,disagree
posslqy,"i have a steady partner, and we live in the same household.",,i am married and living in the same household as my husband or wife.
kidpars,agree,agree,agree
demands,"no, never","no, never","yes, but seldom"
knwhrman,someone else i know,,no one
knwcop,family or relative,close friend,no one
smallgap,strongly agree,,strongly disagree
partlsc,several times a year,,several times a year
hlphome,close friend,,more distant family member
hlpadvce,close friend,close family member,no one
hlppaper,other organizations,other persons,no person or organization
hlpresde,public services,,other organizations
LONELY2,never,never,rarely
trcourts,b,c,b
trbigbus,c,,c
fampress,"yes, sometimes",,"yes, but rarely"
upset,rarely,,sometimes
dinefrds,never,never,less often
conwkday,5-9 people,,0-4 people
CONF2F,some of them,,most of them
cntctsib,never,,once a week
pilingup,never,,often
incgap,strongly agree,,strongly agree
goveqinc,strongly agree,disagree,neither
relactiv,never,,every week
cantrust,usually trusted,,always trusted
matesex,yes,no,yes
PARTNRS5,3 partners,1 partner,21-100 partners
evpaidsx,no,,no
condom,not used,,not used
evcrack,yes,,yes
CRACK30,more than 3 years ago,more than 3 years ago,more than 30 days ago but within the past 12 months
hivtest,no,no,no
HIVTEST1,e,,b
sexbirth,male,,male
GENEGOO2,e,,c
realinc,c,,c
realrinc,e,,e
coninc,c,,e
ETH2,belgium,,denmark
ethnum,chooses 1 of 2+,,cannot choose 1
hispanic,not hispanic,not hispanic,"mexican, mexican american, chicano/a"
RACECEN1,white,,white
yearsusa,e,,b
vetyears,none,,none
dwelown,pays rent,,pays rent
DWELOWN16,owned or was buying,,paid rent
wordc,incorrect,,incorrect
wordf,correct,correct,incorrect
wordg,correct,,correct
wordh,correct,,correct
wordi,incorrect,,incorrect
wordsum,c,c,a
GENDER1,male,,female
OLD1,c,c,e
OLD2,c,,a
OLD3,e,,c
OLD4,e,,c
OLD5,e,e,e
OLD6,e,,e
OLD7,e,,d
OLD8,e,,c
OLD9,e,,d
OLD11,e,e,d
hefinfo,1st person,,not in household
respnum,1st person,,2nd person
HHTYPE1,"cohab couple, no children","other fam., no children",married couple w children
rvisitor,r. is household member,,r. is household member
dateintv,415,424,1004
ISCO88,b,,d
SPISCO88,b,c,e
COISCO08,health services managers,,teachers' aides
PASEI10,e,,e
PASEI10EDUC,e,,e
SPSEI10INC,d,,c
COSEI10,d,,b
COPRES105PLUS,d,c,e
cohort,c,,b
inthisp,not hispanic,,not hispanic
INTRACE1,black or african,,american indian
WHOELSE1,yes,no,yes
WHOELSE2,no,,no
WHOELSE5,no,,no
intid,123,,7
mode,in-person,,na
intsex,female,,female
sampcode,601,,649
phase,phase one - initial cases,phase one - initial cases,phase one - initial cases
spaneng,english,,english
hlthstrt,fair,,excellent
huadd,yes,yes,no
dwellpre,"apartment house (5 or more units, 4 stories or more)",,apartment in a partly commercial structure
neisafe,very safe,,very unsafe
rgroomed,very poorly groomed,,poorly groomed
rweight,slightly overweight,,very underweight
wtss,c,c,c
wtssnr,c,c,d
vstrat,3307,,3312
