feature_names,sample,qsampled,random_sample
UNION1,r belongs,,neither belongs
getahead,luck or help,both equally,luck or help
parsol,somewhat worse,somewhat better,somewhat worse
kidssol,somewhat worse,,much better
abpoor,yes,,no
absingle,yes,,yes
chldidel,e,,d
homosex,not wrong at all,not wrong at all,sometimes wrong
xmovie,no,,no
fear,yes,,no
owngun,no,,refused
shotgun,no,,refused
rifle,no,,yes
HUNT1,neither hunts,neither hunts,spouse or partner hunts
comprend,good,,good
form,standard <x>,,standard <x>
helppoor,c,,b
wlthwhts,e,e,c
intlhsps,e,,c
vigversn,d,,d
wayraise,very likely,,not at all likely
stresses,very likely,,very likely
godswill,not at all likely,not at all likely,somewhat likely
upsdowns,very likely,not at all likely,somewhat likely
imprvown,somewhat likely,,somewhat unlikely
imprvtrt,somewhat likely,,very likely
vigsoc,probably willing,,definitely willing
vigfrnd,probably willing,,definitely unwilling
viggrp,definitely willing,,probably willing
vigmar,definitely willing,definitely willing,probably unwilling
hurtself,not very likely,,somewhat likely
meddoc,yes,yes,yes
mentldoc,yes,,yes
rxmed,yes,,no
dofirst,talk to family and friends about it,,go to a general medical doctor for help
mustdoc,no,,no
mustmed,no,,no
musthosp,no,yes,no
dangrslf,yes,,no
dangroth,yes,,yes
KNWMW4,female,female,other
MHP2R1,friend,,child
MHP4R1,friend,acquaintance,friend
CLOSETO2,c,c,e
MHTREAT1,no,,unsure
MHTREAT2,yes,,unsure
MHTREAT5,no,,unsure
MYPROBS3,c,,d
MYPROBS4,c,e,d
SEVERE1,c,,e
SEVERE3,b,,b
SEVERE4,c,,d
DANGSLF1,b,,b
DANGSLF2,c,,e
DANGSLF4,c,,e
DANGSLF5,c,,c
MCSDS3,True,,False
MCSDS4,False,False,True
MCSDS5,True,False,True
MCSDS6,True,True,True
relpersn,not religious,very religious,slight religious
sprtprsn,not spiritual,,slight spiritual
othlang,no,,no
yearsjob,c,c,d
wrksched,day shift,,irregular shift/on-call
moredays,c,d,d
wkvsfam,rarely,sometimes,rarely
secondwk,no,no,yes
learnnew,strongly agree,strongly agree,strongly agree
workfast,disagree,,agree
myskills,agree,,strongly disagree
respect,agree,,agree
trustman,disagree,agree,strongly disagree
teamsafe,agree,agree,agree
proudemp,agree,agree,strongly agree
trdunion,strongly agree,,strongly disagree
opdevel,very true,,not too true
wkfreedm,very true,very true,somewhat true
fringeok,not too true,,somewhat true
supcares,somewhat true,,somewhat true
condemnd,not too true,,not too true
promtefr,not too true,not too true,not at all true
cowrkint,very true,,not at all true
jobsecok,not too true,very true,very true
suphelp,not too true,somewhat true,not at all true
cowrkhlp,somewhat true,very true,somewhat true
manvsemp,neither good nor bad,,very bad
hvylift,no,,no
handmove,yes,yes,no
fairearn,somewhat less than you deserve,,much more than you deserve
JOBFIND1,not easy at all to find similar job,,somewhat easy to find similar job
trynewjb,not at all likely,,not at all likely
wksexism,yes,no,no
HEALTH1,very good,,good
usedup,sometimes,,often
painarms,no,no,yes
phyeffrt,fairly light,,very hard
usetech,d,,b
hyperten,no,,yes
arthrtis,no,,no
diabetes,no,,no
depress,no,,no
weight,b,,b
ntwkhard,c,,c
LIFEIN5,c,,d
disrspct,at least once a week,,almost every day
notsmart,a few times a month,,a few times a month
quallife,very good,,poor
hlthphys,very good,,excellent
hlthmntl,good,fair,poor
actssoc,very good,,very good
physacts,completely,,mostly
emoprobs,c,,b
ratepain,b,,d
ABSTATE2,stay the same as now,,make it easier
ABHELP1,yes,,no
ABHELP3,no,,yes
natnotice,strongly agree,,somewhat agree
nataccess,strongly agree,,somewhat agree
natsat,somewhat agree,somewhat agree,strongly disagree
natrelax,strongly agree,,strongly disagree
natactive,strongly agree,,strongly disagree
natmeet,strongly agree,,strongly disagree
natlack,somewhat disagree,,strongly disagree
numpets,c,,d
dog,has,,has
cat,does not have,,has
horse,does not have,,does not have
goat,does not have,does not have,does not have
petplay,almost always,often,never
petcmfrt,almost always,,sometimes
extrapay,no,,no
extraval,e,,c
extrayr,e,,a
wrkslffam,yes,,no
colscinm,e,,e
compwage,c,,b
empinput,no,,yes
slfmangd,no,,yes
wealth,"$20,000 to $40,000",,$5 million to $10 million
defpensn,no,,no
buyesop,i would be more likely to buy from an employee-owned company,i would be neither more nor less likely to buy from an employee-owned company,i would be less likely to buy from an employee-owned company
esopnot,i would probably take the job with the esop (employee stock ownership plan) or cash profit sharing,,i would definitely take the job with the esop (employee stock ownership plan) or cash profit sharing
mhunsure,strongly disagree?,,strongly agree
ratetone,c,,e
prvdold,private companies/for-profit organizations,,non-profit organizations/charities/cooperatives
POLEFF11,agree,,disagree
posslq,living as married,,living as married
kidpars,agree,,strongly agree
firstyou,agree,,neither agree nor disagree
demands,"yes, but seldom",,"yes, but seldom"
knwbus,no one,no one,no one
knwclenr,someone else i know,,close friend
knwnurse,someone else i know,,family or relative
knwtcher,family or relative,,no one
govlazy,disagree,,strongly disagree
hlphome,close family member,,someone i work with
hlpsick,close family member,,no one
hlpdown,close family member,close family member,more distant family member
hlpadvce,close friend,,no one
hlploan,family members or close friends,private companies,private companies
hlppaper,family members or close friends,family members or close friends,private companies
hlpresde,other persons,,non-profit or religious organizations
LONELY1,rarely,never,very often
LONELY3,rarely,,often
fampress,"yes, but rarely","no, never","no, never"
newfrds,sometimes,,sometimes
CONF2F,some of them,,none or almost none of them
intcntct,c,,d
healthissp,very good,,poor
pilingup,sometimes,,very often
mygoals,mostly true,,neither true nor untrue
endsmeet,fairly difficult,,very easy
stress,often,,hardly ever
supervis,doesnt supervise,,doesnt supervise
localnum,1-9,,"1,000-1,999"
relactiv,never,,less than once a year
befair,advntge mst time,,advntge mst time
sexsex,exclusively male,exclusively male,both male and female
sexfreq,2-3 times a month,4+ per week,not at all
numwomen,c,,c
nummen,c,,c
PARTNRS5,1 partner,,1 partner
evstray,never married,,no
condom,not used,,used last time
evcrack,no,,no
hivtest,yes,,no
HIVTEST2,private doctor or hmo office,,home
sexornt,heterosexual or straight,,heterosexual or straight
GENEGOO2,e,,e
realinc,d,,c
ETH1,russia,,czechoslovakia
ETH2,poland,italy,lithuania
dwelling,row house,,2 units side by side
wordsum,e,e,a
MAR1,married,divorced,separated
RELATE2,spouse,non-relative,parent or parent-in-law
OLD2,c,,d
GENDER3,female,,female
OLD4,e,,e
OLD6,e,e,e
OLD9,e,e,e
OLD11,e,,d
OLD12,e,,d
RELHHD2,spouse,,cousin
RELHHD3,"child,natural or adopted,stepchild",,"grandchild,great-granchild"
hefinfo,1st person,1st person,not in household
hhrace,white,,black
respnum,2nd person,2nd person,6th person
famgen,"2 gens, children",1 gen,4 gens
rvisitor,r. is household member,r. is household member,r. is household member
ISCO88,c,e,b
MAISCO88,c,,b
ISCO08,authors and related writers,environmental and occupational health and hygiene professionals,government social benefits officials
PAISCO08,financial and investment advisers,,hand launderers and pressers
COISCO08,actors,,hairdressers
PASEI10,d,,b
PASEI10EDUC,d,c,d
MASEI10EDUC,c,,c
SPSEI10,c,,e
SPSEI10EDUC,c,c,c
COSEI10EDUC,d,,c
COSEI10INC,c,c,d
COPRES10,d,,c
cohort,c,c,a
inthisp,not hispanic,,not hispanic
INTRACE2,some other race,,white
WHOELSE2,no,,yes
WHOELSE3,no,,yes
WHOELSE6,no,,no
feeused,"yes, money",,"yes, money"
feelevel,b,,a
intage,61,,33
intsex,male,,male
intyrs,8,4,13
consent,r consents to recording interview,r consents to recording interview,r consents to partcipate in the survey but does not want to be recorded
ballot,ballot c,,ballot c
issp,did issp,did issp,didnt do issp
sampcode,602,,608
huadd,yes,,yes
respond,low,high,high
incuspop,higher than average,,average
wtssnr,c,,b
