feature_names,sample,qsampled,random_sample
wrktype,independent contractor/consultant/freelance worker,,"on-call, work only when called to work"
yearsjob,c,e,c
waypaid,c,c,c
wrksched,day shift,,rotating shifts
moredays,c,,d
famwkoff,not too hard,,not too hard
wkvsfam,rarely,,often
hrsrelax,c,,d
workfast,disagree,,strongly disagree
workdiff,agree,,disagree
knowwhat,strongly disagree,,agree
myskills,agree,agree,strongly disagree
respect,agree,,strongly agree
trustman,disagree,agree,disagree
safetywk,agree,,strongly agree
safehlth,agree,,disagree
proudemp,agree,,agree
toofewwk,never,,sometimes
opdevel,very true,,not too true
wkfreedm,very true,,not too true
fringeok,not too true,,very true
condemnd,not too true,,very true
cowrkint,very true,,somewhat true
jobsecok,not too true,somewhat true,not too true
wrktime,somewhat true,,very true
cowrkhlp,somewhat true,,not at all true
handmove,yes,,yes
trynewjb,not at all likely,somewhat likely,very likely
wkracism,no,,no
wksexism,yes,no,no
wkharoth,no,,no
mntlhlth,c,,d
hlthdays,c,c,c
usedup,sometimes,,rarely
painarms,no,,no
spvtrfair,somewhat true,,not too true
strredpg,no,,no
slpprblm,sometimes,sometimes,never
SATJOB1,somewhat satisfied,somewhat satisfied,not at all satisfied
knowschd,one week or less,4 weeks or more,one week or less
hyperten,no,,no
diabetes,no,,no
misswork,c,,e
disrspct,at least once a week,,almost every day
poorserv,less than once a year,,a few times a month
notsmart,a few times a month,,less than once a year
threaten,at least once a week,,never
quallife,very good,fair,fair
hlthphys,very good,,very good
hlthmntl,good,,poor
satsoc,good,very good,excellent
actssoc,very good,,fair
physacts,completely,moderately,not at all
fatigue,mild,,moderate
ratepain,b,,b
abfelegl,should,,should not
abmoral,not morally opposed,not morally opposed,morally opposed
ABHELP2,no,,yes
ABHELP3,no,,no
abinspay,people should be able,,people should not be able
natnotice,strongly agree,strongly agree,somewhat agree
nataccess,strongly agree,somewhat agree,strongly disagree
nattime,somewhat agree,,strongly agree
natrelax,strongly agree,strongly agree,somewhat disagree
natmeet,strongly agree,,strongly disagree
nattimeok,somewhat disagree,somewhat agree,somewhat agree
numpets,c,e,d
PETB4,yes,,no
dog,has,,has
cat,does not have,does not have,does not have
bird,does not have,,has
reptile,does not have,does not have,has
pig,does not have,,does not have
goat,does not have,,does not have
othpet,does not have,does not have,has
petplay,almost always,never,sometimes
petcmfrt,almost always,,sometimes
ownstock,i do not know if i own stock in my company,,i do not know if i own stock in my company
stockval,e,e,d
wrkslffam,yes,,yes
colscinm,e,,c
visnhist,e,,e
empinput,no,,yes
slfmangd,no,,yes
wealth,"$20,000 to $40,000",,"$20,000 to $40,000"
mhunsure,strongly disagree?,,strongly disagree?
ratetone,c,,c
prvdold,private companies/for-profit organizations,,private companies/for-profit organizations
posslq,living as married,living as married,no steady partner
marcohab,"not married, cohabitating partner",,"not married, cohabitating partner"
kidpars,agree,,agree
helpfrds,agree,,neither agree nor disagree
demands,"yes, but seldom","no, never","yes, sometimes"
knwexec,no one,someone else i know,family or relative
knwclenr,someone else i know,,no one
knwcuttr,close friend,,family or relative
knwcop,no one,,someone else i know
partlsc,once in the past year,,never
partvol,once in the past year,,one to three times a month
hlphome,close family member,,close family member
hlploan,family members or close friends,family members or close friends,public services
hlpjob,other persons,,public services
hlppaper,family members or close friends,,public services
LONELY1,rarely,,sometimes
LONELY2,rarely,often,sometimes
trbigbus,b,c,b
fampress,"yes, but rarely","yes, often","no, never"
upset,rarely,,often
newfrds,sometimes,,sometimes
conwkday,5-9 people,,50-99 people
CONF2F,some of them,,none or almost none of them
cntctpar,daily,daily,the parent i have contact with most frequently lives with me
cntctsib,once a month,,less often
cntctkid,i do not have any adult children,,once a month
cntctfam, two to three times a month,,several times a week
healthissp,very good,,poor
satlife,somewhat satisfied,,somewhat dissatisfied
endsmeet,fairly difficult,,fairly difficult
incgap,strongly agree,,disagree
stress,often,,sometimes
relactiv,never,,2-3 times a month
befair,advntge mst time,,advntge mst time
sexfreq,2-3 times a month,2-3 times a month,once a month
SEXSEX5,exclusively male,,both male and female
evstray,never married,,no
relatsex,"yes, in relationship",,"yes, in relationship"
evidu,no,,no
hivtest,yes,,yes
HIVTEST2,private doctor or hmo office,,jail or prison
sexornt,heterosexual or straight,,heterosexual or straight
sexbirth,female,,female
sexnow,women,women,transgender
GENEGOO2,e,,e
coninc,d,b,c
conrinc,d,,e
ETH1,russia,,hungary
vetyears,none,none,more than 4 yrs
wordsum,e,,c
GENDER1,male,,female
RELATE2,spouse,spouse,spouse
OLD2,c,,a
RELATE3,child,,child
GENDER3,female,,male
OLD3,c,e,c
OLD5,e,,e
OLD8,e,,e
OLD10,e,,e
OLD12,e,,b
RELHHD2,spouse,,"child,natural or adopted,stepchild"
famgen,"2 gens, children","2 gens, children",4 gens
rplace,spouse,,grand or great-grandchild
visitors,no visitors,,1 visitor
RELHH3,"child, unsp",,adopted child
ISCO08,authors and related writers,nursing professionals,clearing and forwarding agents
SPISCO08,actors,,medical imaging and therapeutic equipment technicians
COISCO08,actors,product graders and testers (excluding foods and beverages),specialist medical practitioners
SEI10EDUC,d,c,c
SEI10INC,c,,d
PASEI10,d,c,b
PASEI10EDUC,d,,d
PASEI10INC,d,,b
MASEI10INC,c,,b
SPSEI10,c,,c
SPSEI10EDUC,c,,b
SPSEI10INC,c,,b
COSEI10EDUC,d,e,c
COSEI10INC,c,e,c
COPRES10,d,,c
COPRES105PLUS,c,,c
INTRACE1,white,,chinese
WHOELSE1,yes,no,yes
WHOELSE3,no,,yes
WHOELSE4,no,,no
WHOELSE5,no,,yes
intid,93,,74
feeused,"yes, money",,"yes, other (flowers, food, etc.)"
lngthinv,101,,182
intage,61,,74
intsex,male,male,male
intyrs,8,,12
consent,r consents to recording interview,,r consents to recording interview
version,3,,2
issp,did issp,did issp,did issp
spaneng,english,,english
huadd,yes,,yes
dwellpre,"apartment house (5 or more units, 3 stories or less)",,detached 3-4 family house
kidsinhh,no,,no
neisafe,very safe,,somewhat unsafe
rgroomed,about average,,very well groomed
rhlthend,excellent,excellent,excellent
wtss,c,,d
wtssnr,c,,c
