feature_names,sample,qsampled,random_sample
SEVERE1,e,e,d
SEVERE2,e,e,b
SEVERE5,e,e,c
DANGOTH1,e,,e
DANGOTH2,e,,e
DANGOTH3,e,,d
DANGOTH4,e,,c
DANGOTH5,e,e,e
DANGSLF1,e,b,b
DANGSLF4,e,e,c
DANGSLF5,e,,c
othlang,no,,yes
compuse,yes,yes,yes
emailmin,e,,c
wwwhr,c,c,e
hrsrelax,e,,e
physhlth,e,,c
hlthdays,e,e,c
hurtatwk,e,,e
height,e,b,e
lifenow,e,,a
hlthphys,very good,excellent,good
hlthmntl,excellent,good,good
physacts,completely,,mostly
emoprobs,c,,e
abfelegl,it depends,it depends,should
abmoral,it depends,,morally opposed
ABHELP1,yes,,no
ABMEDGOV1,a woman and her medical professional should decide,the government should decide,a woman and her medical professional should decide
extraval,e,,c
extrayr,e,e,a
advfront,agree,disagree,strongly agree
astrolgy,no,,no
scitext,redundancies incorrect,,formulation of theories test hypotheses
ODDS2,no,,yes
hotcore,True,,False
boyorgrl,True,,False
evolved,True,,False
colsci,yes,,yes
hsmath,two years of algebra,,pre-calculus
intfarm,very interested,,moderately interested
intmed,very interested,,very interested
intspace,very interested,not at all interested,moderately interested
intenvir,very interested,,moderately interested
intmil,very interested,,very interested
visnhist,c,,e
SCINEWS3,online magazines,,government site
scienthe,agree,,disagree
scientod,disagree,,agree
scientbe,agree,,agree
compwage,e,d,d
ratetone,e,,e
intcntct,e,,b
healthissp,excellent,,fair
meovrwrk,agree,,agree
HOMOSEX1,not wrong at all,,always wrong
abpoorw,not wrong at all,,not wrong at all
concong,no confidence at all,very little confidence,complete confidence
conbiz,a great deal of confidence,,no confidence at all
clergvte,neither agree nor disagree,,agree
churhpow,too little power,,too much power
heaven,"yes, definitely",,"no, probably not"
hell,"yes, definitely",,"yes, probably"
miracles,"yes, definitely","yes, definitely","yes, probably"
fatalism,strongly disagree,,neither agree nor disagree
nihilism,strongly disagree,,agree
egomeans,strongly disagree,,agree
marelkid,protestant,,hinduism
religkid,protestant,protestant,other
ATTEND12,every week,,about once a month
religcon,not agree/dsagre,,strong disagree
RELEXT1,probably,,probably not
RELEXT3,probably not,,probably
ancestrs,"yes, probably",,"no, probably not"
relobjct,no,,no
govvsrel,strongly agree,strongly agree,strongly disagree
relpast,disagree,disagree,neither agree nor disagree
hindus,somewhat positive,,very negative
atheists,neither positive nor negative,,very negative
partners,1 partner,,3 partners
sexsex,exclusively male,,exclusively female
nummen,e,,c
evidu,no,no,no
HIVTEST1,e,e,c
sexornt,heterosexual or straight,heterosexual or straight,bisexual
sexnow,women,women,women
GENEGOO2,e,e,e
realrinc,e,e,d
ETH1,africa,,czechoslovakia
ethnum,chooses 1 of 2+,,names 1
yearsusa,e,,d
mnthsusa,e,,c
DWELOWN16,paid rent,,paid rent
worda,correct,correct,correct
wordd,correct,,correct
worde,correct,,incorrect
wordg,correct,incorrect,correct
wordj,incorrect,,incorrect
GENDER1,male,male,male
MAR1,married,,widowed
OLD3,c,,d
RELATE4,child,,parent or parent-in-law
GENDER4,female,,male
OLD4,c,,b
RELATE5,child,,other relative
GENDER5,male,,female
OLD5,c,,c
OLD7,e,,b
OLD8,e,,d
OLD10,e,e,c
OLD11,e,,d
OLD12,e,e,b
RELHHD3,"child,natural or adopted,stepchild","child,natural or adopted,stepchild","other relative-great-aunt,grandniece,etc.-"
hefinfo,1st person,,11th person
hhtype,"2adlts,mar,1+kids",,"3adlts,0mar,ntrel,0kids"
RELHH2,spouse,spouse,"grandchild, great grandchild"
RELHH3,biological child,"child, unsp",child of non-relative
RELSP1,spouse,,"partner, fiance, boyfriend, girlfriend, etc"
RELSP4,biological child,,cousin
ISCO08,social work and counselling professionals,,education managers
MAISCO08,receptionists (general),medical imaging and therapeutic equipment technicians,"biologists, botanists, zoologists and related professionals"
SEI10,c,,d
SEI10EDUC,d,,b
SEI10INC,c,b,c
PASEI10,e,,c
PASEI10INC,e,e,c
MASEI10EDUC,c,,c
COSEI10,e,,d
COSEI10EDUC,e,,d
COPRES105PLUS,e,e,b
INTRACE1,asian indian,,other pacific islander
WHOELSE1,no,,no
WHOELSE2,no,no,no
WHOELSE3,yes,no,yes
WHOELSE6,no,yes,yes
feeused,"yes, money",,"yes, other (flowers, food, etc.)"
mode,in-person,,in-person
ballot,ballot b,,ballot b
issp,did issp,,did issp
phase,phase two - sub sampled cases,,phase two - sub sampled cases
spaneng,english,,spanish
respond,high,high,high
incuspop,average,,lower than average
neisafe,somewhat safe,somewhat safe,somewhat unsafe
rlooks,attractive,,unattractive
rgroomed,about average,,well groomed
rweight,slightly underweight,,slightly underweight
rhlthend,good,good,good
wtss,e,,c
vstrat,3304,,3338
