feature_names,sample,qsampled,random_sample
OLD12,e,e,c
RELHHD2,spouse,,"partner,fiance-e-,boyfriend,girlfriend,etc"
RELHHD4,"child,natural or adopted,stepchild",,"brother,sister-full,half, or step sibling-"
RELHHD5,"child,natural or adopted,stepchild",,"son-in-law,daughter-in-law"
hefinfo,1st person,1st person,4th person
HHTYPE1,married couple w children,,cohab couple w children
famgen,"2 gens, children",1 gen,"2 gens, children"
rplace,head of household,,grand or great-grandchild
rvisitor,r. is household member,,r. is visitor
visitors,no visitors,,no visitors
RELHH2,spouse,spouse,niece or nephew
RELHH3,biological child,,"brother, sister"
RELHH4,biological child,,other non-rlative
RELSP3,biological child,,biological child
RELSP5,biological child,,"other non-relative (employee, boarder)"
dateintv,811,421,918
ISCO88,c,,c
PAISCO88,e,,b
ISCO08,social work and counselling professionals,"biologists, botanists, zoologists and related professionals",mineral and stone processing plant operators
MAISCO08,receptionists (general),,government social benefits officials
SPISCO08,"supply, distribution and related managers",,electrical engineers
PASEI10EDUC,e,d,b
MASEI10EDUC,c,,e
MASEI10INC,c,c,e
SPSEI10,c,,c
SPSEI10EDUC,c,,d
SPSEI10INC,c,,c
COSEI10,e,,e
COPRES10,e,,c
COPRES105PLUS,e,e,c
inthisp,not hispanic,,puerto rican
INTRACE1,asian indian,,some other race
WHOELSE2,no,no,yes
WHOELSE3,yes,,no
intid,131,,24
feeused,"yes, money",,"yes, money"
feelevel,d,,c
mode,in-person,,in-person
consent,r consents to recording interview,,r consents to partcipate in the survey but does not want to be recorded
version,2,2,2
sampcode,601,,612
phase,phase two - sub sampled cases,,phase one - initial cases
kidsinhh,yes,,no
respond,high,high,high
rlooks,attractive,,about average
rweight,slightly underweight,,about the right weight
rhlthend,good,,fair
wtss,e,,c
wtssnr,e,c,b
wtssall,e,,d
vstrat,3304,,3357
