feature_names,sample,qsampled,random_sample
SEI10INC,d,,c
PASEI10EDUC,c,c,d
MASEI10EDUC,e,,c
SPSEI10,b,,b
COSEI10EDUC,e,c,b
COSEI10INC,e,,b
COPRES10,e,e,e
COPRES105PLUS,e,,e
cohort,c,c,d
inthisp,"mexican, mexican american, chicano/a",,not hispanic
INTRACE1,white,,white
WHOELSE1,no,,yes
WHOELSE3,no,,yes
WHOELSE5,no,,no
WHOELSE6,yes,no,yes
intid,19,,24
feelevel,d,,a
lngthinv,101,,140
intsex,male,female,female
intyrs,2,14,5
consent,r consents to recording interview,,r consents to recording interview
issp,did issp,did issp,didnt do issp
sampcode,602,,674
spaneng,english,,english
dwellpre,row house (3 or more units in an attached row),detached single family house,"apartment house (5 or more units, 4 stories or more)"
neisafe,very safe,,somewhat unsafe
vstrat,3308,,3362
