feature_names,sample,qsampled,random_sample
clergvte,strongly agree,agree,neither agree nor disagree
heaven,"no, definitely not",,"yes, definitely"
miracles,"no, definitely not",,"yes, probably"
fatalism,disagree,,strongly disagree
godmeans,strongly disagree,agree,strongly agree
marelkid,hinduism,hinduism,none
parelkid,hinduism,,moslem/islam
religkid,hinduism,,other
ATTEND12,never,,less than once a yr
trustsci,strong disagree,,strong disagree
religcon,agree,,agree
religint,agree,not agree/dsagre,strongly agree
relmarry,definitely accept,,definitely accept
RELEXT3,definitely,,definitely not
ancestrs,"no, definitely not","yes, definitely","yes, probably"
mywaygod,strongly disagree,agree,agree
relgeneq,treats men and women equally,treats men and women equally,treats men and women equally
relobjct,no,,yes
vistholy,never,,about once a month or more
makefrnd,agree,,strongly disagree
govvsrel,strongly agree,strongly agree,agree
difrel,strongly disagree,,strongly disagree
relrlvnt,neither agree nor disagree,,disagree
christns,neither positive nor negative,,somewhat negative
hindus,neither positive nor negative,,somewhat negative
buddhsts,neither positive nor negative,,very negative
atheists,neither positive nor negative,,somewhat negative
SEXSEX5,exclusively female,,exclusively female
evidu,no,,no
hivtest,yes,,no
sexnow,man,,transgender
realinc,e,c,c
realrinc,d,,d
coninc,e,,d
conrinc,d,,e
ethnum,cannot name any,,cannot choose 1
hispanic,not hispanic,,salvadorian
RACECEN1,white,,korean
yearsusa,d,c,e
vetyears,none,,2 to 4  years
dwelling,apartment house,,apartment house
wordd,correct,,incorrect
wordf,incorrect,,incorrect
wordi,correct,correct,correct
wordsum,c,,a
OLD1,c,c,c
WHERE1,another household,,traveling
OLD2,e,,e
OLD5,e,,d
OLD6,e,e,c
OLD9,e,,c
hefinfo,1st person,,5th person
hhrace,white,,amer indian
respnum,1st person,,6th person
hhtype,"1adlt,0kids",,"3adlts,2mar,ntrel,rel,0kids"
rvisitor,r. is household member,r. is household member,r. is household member
visitors,no visitors,,no visitors
dateintv,627,,909
ISCO88,c,b,e
PAISCO88,b,,b
MAISCO88,e,,e
ISCO08,building architects,"supply, distribution and related managers",locomotive engine drivers
PAISCO08,construction supervisors,,systems analysts
SEI10EDUC,d,c,c
PASEI10,c,,c
PASEI10INC,c,,e
MASEI10EDUC,e,,d
SPSEI10,b,,e
SPSEI10EDUC,c,,d
COSEI10EDUC,e,e,e
COPRES10,e,,d
COPRES105PLUS,e,,c
cohort,c,,c
zodiac,gemini,pisces,scorpio
INTRACE1,white,,other asian
WHOELSE3,no,,no
WHOELSE5,no,,yes
WHOELSE6,yes,,no
feelevel,d,,e
lngthinv,101,,69
intage,53,,35
mode,in-person,in-person,over the phone
intsex,male,,male
ballot,ballot b,,ballot b
issp,did issp,did issp,didnt do issp
phase,phase one - initial cases,phase one - initial cases,phase two - sub sampled cases
spaneng,english,,spanish
dwellpre,row house (3 or more units in an attached row),,"2-family house, 2 units side-by-side"
neisafe,very safe,,somewhat safe
rgroomed,about average,,very well groomed
rweight,about the right weight,about the right weight,very underweight
wtssnr,c,,c
vstrat,3308,,3347
