feature_names,sample,qsampled,random_sample
esopnot,i would be neutral,,i would definitely take the job with the esop (employee stock ownership plan) or cash profit sharing
posslq,married with partner,,married with partner
hubbywrk,strongly disagree,,disagree
meovrwrk,disagree,,agree
SATFAM7,completely satisfied,,fairly dissatisfied
stress,hardly ever,sometimes,always
supervis,supervises,,supervises
localnum,500-999,100-499,1-9
XMARSEX1,always wrong,,wrong only sometimes
conbiz,a great deal of confidence,,no confidence at all
clergvte,disagree,,disagree
churhpow,too much power,right amount pwr,right amount pwr
godchnge,"believe now, always have","believe now, always have","believe now, didn't used to"
afterlif,"yes, probably",,"no, definitely not"
miracles,"no, probably not",,"yes, probably"
theism,disagree,,agree
fatalism,disagree,,strongly disagree
nihilism,strongly disagree,,agree
egomeans,agree,disagree,strongly disagree
marelkid,catholic,protestant,none
parelkid,catholic,,none
attendma,less than once a yr,,about once or twice a yr
prayfreq,never,about once or twice a year,nearly every week
trustsci,strong disagree,strongly agree,not agree/dsagre
RELEXT3,probably,probably not,probably
relsprt,"i dont follow a religion, but consider myself to be a spiritual person interested in the sacred and",,i follow a religion and consider myself to be a spiritual person interested in the sacred and the sup
makefrnd,agree,,agree
difrel,neither agree nor disagree,,strongly disagree
christns,neither positive nor negative,,neither positive nor negative
hindus,neither positive nor negative,neither positive nor negative,very positive
nukegen,somewhat dangerous,,not very dangerous
indusgen,somewhat dangerous,,somewhat dangerous
chemgen,somewhat dangerous,,not dangerous
watergen,very dangerous,,not dangerous
tempgen,extremely dangerous,,not dangerous
genegen,somewhat dangerous,,extremely dangerous for environment
GENEGOO2,c,,c
GENESELF2,yes,,no
realinc,e,,e
ETH2,russia,,other spanish
ethnum,cannot choose 1,chooses 1 of 2+,names 1
hispanic,not hispanic,,"mexican, mexican american, chicano/a"
mnthsusa,e,,e
vetyears,none,,more than 4 yrs
dwelling,detached 1-fam house,,trailer
dwelown,own or is buying,,pays rent
DWELOWN16,owned or was buying,,owned or was buying
worda,correct,,incorrect
wordc,incorrect,incorrect,correct
wordd,correct,,incorrect
wordj,correct,,correct
GENDER1,male,,male
OLD1,c,,e
MAR1,married,married,never married
OLD2,c,,a
OLD4,b,,e
OLD6,e,e,c
OLD8,e,,e
OLD10,e,,e
RELHHD3,"child,natural or adopted,stepchild","child,natural or adopted,stepchild","brother,sister-full,half, or step sibling-"
hefinfo,1st person,,3rd person
hhtype,"2adlts,mar,1+kids",,"3adlts,3mar,sp,rel,1+kids"
rplace,head of household,,son or daughter-in-law
RELHH2,spouse,,niece or nephew
RELHH4,biological child,,niece or nephew
RELSP1,spouse,,spouse
RELSP3,biological child,"child, not specified",adopted child
PAISCO88,c,,e
MAISCO88,b,,d
SPISCO88,c,,e
ISCO08,finance managers,"biologists, botanists, zoologists and related professionals",shop sales assistants
PAISCO08,journalists,,police officers
SEI10EDUC,c,b,b
PASEI10EDUC,d,,b
SPSEI10EDUC,d,d,e
SPSEI10INC,c,,d
COSEI10,e,,c
COSEI10EDUC,e,,c
COSEI10INC,e,,e
COPRES10,e,,e
cohort,c,,b
inthisp,not hispanic,not hispanic,not hispanic
WHOELSE2,no,no,yes
WHOELSE3,yes,,no
WHOELSE4,no,,no
WHOELSE6,no,,yes
intid,133,101,38
feeused,"yes, money",,"yes, other (flowers, food, etc.)"
feelevel,d,,c
lngthinv,129,,121
intage,75,,50
intethn,white,,two or more race
mode,in-person,,over the phone
intsex,male,,female
ballot,ballot a,ballot c,ballot b
version,1,,2
issp,did issp,,did issp
spaneng,english,,spanish
huadd,yes,yes,no
respond,low,,high
incuspop,higher than average,,higher than average
neisafe,very safe,,very unsafe
rlooks,attractive,,very attractive
rgroomed,well groomed,well groomed,very poorly groomed
wtss,e,c,c
wtssall,e,,c
vpsu,1,,2
