feature_names,sample,qsampled,random_sample
richwork,continue working,continue working,continue working
class,middle class,lower class,middle class
finalter,better,,stayed same
wksub,yes,yes,yes
WKSUB1,yes,,no
wksups,yes,,yes
WKSUP1,yes,no,yes
WKSUPS1,yes,,no
getahead,hard work,,both equally
fepol,disagree,,disagree
abdefect,yes,yes,no
abnomore,yes,,yes
abhlth,yes,,yes
abpoor,yes,,no
abrape,yes,,no
absingle,yes,yes,no
premarsx,not wrong at all,,sometimes wrong
xmarsex,always wrong,,not wrong at all
spanking,disagree,,strongly disagree
LETDIE1,yes,,no
SUICIDE2,no,,yes
SUICIDE3,no,no,yes
fear,no,,no
owngun,no,,refused
rifle,no,,no
hunt,neither,resp,spouse
HUNT1,neither hunts,,both hunt
news,everyday,,everyday
tvhours,c,,c
phone,cellphone,,cellphone
comprend,good,good,poor
form,standard <x>,,standard <x>
fechld,strongly agree,agree,strongly agree
fepresch,strongly disagree,,strongly agree
fefam,strongly disagree,,agree
RACDIF2,no,,yes
RACDIF4,no,,no
helpnot,e,,c
helpsick,e,e,e
helpblk,e,,e
god,no way to find out,,some higher power
savesoul,no,no,no
wlthwhts,c,,e
workblks,c,,c
liveblks,neither favor nor oppose,,strongly oppose
marblk,neither favor nor oppose,,strongly oppose
MARAsian,neither favor nor oppose,strongly oppose,oppose
yousup,e,,c
spwksup,no,,yes
CLOSETO2,e,,e
CLOSETO5,e,e,c
SEETALK2,e,e,c
MYPROBS3,e,,e
SEVERE2,e,e,b
SEVERE3,e,,d
DANGOTH4,e,,d
DANGOTH5,e,,d
DANGSLF1,e,e,b
DANGSLF5,e,,d
relpersn,not religious,,very religious
compuse,yes,,no
wwwmin,c,,e
huclean,very clean,,very clean
wrksched,day shift,,day shift
moredays,c,,e
wrkhome,about once a week,,about once a month
whywkhme,worker wants to work at home,,worker wants to work at home
famvswk,rarely,rarely,never
hrsrelax,c,c,d
learnnew,strongly agree,agree,strongly agree
workfast,agree,disagree,disagree
overwork,strongly disagree,,strongly disagree
knowwhat,agree,,agree
myskills,agree,agree,strongly disagree
respect,strongly agree,,strongly disagree
trustman,strongly agree,agree,agree
safetywk,agree,agree,strongly agree
safehlth,agree,agree,strongly disagree
proudemp,agree,strongly agree,strongly disagree
prodctiv,agree,,disagree
wksmooth,agree,,disagree
partteam,"yes, i work as part of a team",,"yes, i work as part of a team"
opdevel,somewhat true,somewhat true,somewhat true
cowrkint,somewhat true,,not too true
suphelp,somewhat true,somewhat true,not too true
wrktime,somewhat true,somewhat true,somewhat true
cowrkhlp,somewhat true,,somewhat true
manvsemp,very good,,very good
hvylift,no,no,no
wkpraise,yes,,maybe
laidoff,no,,no
wkageism,no,,yes
wkracism,no,no,no
wksexism,no,no,yes
wkharoth,no,,no
physhlth,c,c,c
backpain,no,no,yes
painarms,no,,no
hurtatwk,c,,c
phyeffrt,very light,somewhat hard,very hard
slpprblm,rarely,,often
knowschd,between 3 and 4 weeks,,between 1 and 2 weeks
diabetes,no,yes,no
depress,no,no,no
weight,d,,d
misswork,c,,c
LIFEIN5,d,c,d
poorserv,a few times a year,,almost every day
quallife,very good,,fair
hlthmntl,very good,,poor
physacts,completely,,not at all
ratepain,b,,c
abmoral,not morally opposed,,it depends
ABSTATE2,stay the same as now,,make it harder
ABHELP2,yes,yes,yes
ABHELP3,yes,,no
ABHELP4,yes,,yes
stockval,e,,c
extrapay,yes,,no
indperf,yes,,yes
extraval,c,c,d
numemps,e,,d
newsfrom,the internet,,friends colleagues
nextgen,agree,,agree
astrolgy,no,,yes
astrosci,not at all scientific,,not at all scientific
scibnfts,benefits greater,,harmful results greater
exptext,correct control group,,correct don t know
ODDS1,no,,yes
radioact,False,,True
viruses,False,,False
earthsun,earth around sun,earth around sun,earth around sun
solarrev,one year,,one month
COLDEG1,bachelor's,,master's
majorcol,information technology,,biology
colsci,yes,,yes
hsbio,yes,,no
nanoben,strongly in favor,,strongly in favor
intintl,moderately interested,,not at all interested
intfarm,moderately interested,,not at all interested
inteduc,very interested,very interested,moderately interested
intecon,very interested,moderately interested,not at all interested
intmed,moderately interested,very interested,moderately interested
intspace,moderately interested,,not at all interested
intenvir,moderately interested,,not at all interested
intmil,very interested,,very interested
viszoo,c,,e
vissci,c,,c
SCINEWS3,online magazines,,news site
scienthe,agree,,strongly disagree
scientod,disagree,,strongly agree
compwage,c,,e
emptrain,yes,,yes
wealth,"$500,000 to $1 million",,"$100,000 to $150,000"
esopnot,i would be neutral,i would definitely take the job with the esop (employee stock ownership plan) or cash profit sharing,i would definitely take the job without the esop (employee stock ownership plan) or cash profit sharing
ratetone,c,,c
posslq,married with partner,,no steady partner
marhomo,strongly agree,,strongly disagree
meovrwrk,disagree,,disagree
hapunhap,very happy,,fairly happy
HOMOSEX1,not wrong at all,,almost always wrong
conschls,a great deal of confidence,,some confidence
clergvte,disagree,,agree
churhpow,too much power,,far too much pwr
godmeans,neither agree nor disagree,strongly disagree,agree
nihilism,strongly disagree,,agree
egomeans,agree,,disagree
relactiv,never,,2-3 times a month
relscrpt,no,,no
religcon,agree,,disagree
religint,agree,,disagree
relmarry,definitely accept,,probably accept
ancestrs,"no, probably not",,"no, probably not"
mywaygod,agree,,strongly disagree
relobjct,yes,yes,no
relrlvnt,disagree,,strongly disagree
muslims,neither positive nor negative,,very negative
atheists,neither positive nor negative,neither positive nor negative,very negative
chemgen,somewhat dangerous,,somewhat dangerous
tempgen,extremely dangerous,very dangerous,not very dangerous
genegen,somewhat dangerous,,somewhat dangerous
HIVTEST1,e,,b
GENETST1,not very much,,nothing at all
maleornt,r is not homosexual/gay,,r is not homosexual/gay
realinc,e,,c
coninc,e,,c
ETH2,russia,,other european
ethnum,cannot choose 1,,cannot choose 1
hispanic,not hispanic,,nicaraguan
yearsusa,e,,d
vetyears,none,none,2 to 4  years
DWELOWN16,owned or was buying,,owned or was buying
worda,correct,correct,incorrect
wordc,incorrect,incorrect,correct
wordd,correct,,incorrect
worde,correct,,correct
wordf,correct,,correct
wordi,correct,,incorrect
wordj,correct,,incorrect
wordsum,d,,e
GENDER1,male,,male
OLD1,c,,e
MAR1,married,,widowed
MAR2,married,,married
RELATE3,child,,grand or great-grandchild
GENDER3,male,,male
OLD3,b,,b
RELATE4,child,child,child
OLD8,e,,e
OLD9,e,e,d
OLD12,e,e,b
RELHHD2,spouse,spouse,"child,natural or adopted,stepchild"
respnum,1st person,,2nd person
hhtype,"2adlts,mar,1+kids",,"2adlts,ntmar,dkrel,0kids"
famgen,"2 gens, children",,1 gen
rvisitor,r. is household member,r. is household member,r. is visitor
RELHH2,spouse,spouse,cousin
RELSP1,spouse,,spouse
RELSP4,biological child,,adopted child
dateintv,805,,620
ISCO88,b,,b
MAISCO88,b,c,d
SPISCO88,c,,c
MAISCO08,office supervisors,bank tellers and related clerks,manufacturing managers
SPISCO08,primary school teachers,health professionals not elsewhere classified,plumbers and pipe fitters
SEI10,c,b,c
SEI10EDUC,c,c,d
SEI10INC,d,,c
PASEI10EDUC,d,d,b
MASEI10,c,,b
MASEI10EDUC,c,,b
SPSEI10,d,,e
SPSEI10EDUC,d,c,e
SPSEI10INC,c,,b
COSEI10EDUC,e,,e
COPRES10,e,,b
uswary,yes,no,no
zodiac,aries,,scorpio
inthisp,not hispanic,not hispanic,"mexican, mexican american, chicano/a"
INTRACE1,white,white,asian indian
WHOELSE1,yes,,no
WHOELSE2,no,,yes
WHOELSE4,no,,yes
WHOELSE5,no,,yes
feeused,"yes, money",,no
intethn,white,,white
mode,in-person,over the phone,na
intsex,male,,female
ballot,ballot a,,ballot b
issp,did issp,,didnt do issp
sampcode,601,606,674
kidsinhh,no,,yes
neisafe,very safe,,somewhat unsafe
rlooks,attractive,about average,very attractive
rhlthend,excellent,,good
wtss,e,c,e
wtssnr,e,,b
wtssall,e,,c
vpsu,1,,2
