feature_names,sample,qsampled,random_sample
mentlill,very likely,very likely,not at all likely
physill,not very likely,very likely,not very likely
dectreat,somewhat able,not able at all,somewhat able
imprvown,not likely at all,,somewhat likely
vigsoc,definitely willing,probably willing,definitely unwilling
vigfrnd,definitely willing,probably willing,probably willing
vigwork,definitely willing,,definitely unwilling
viggrp,definitely willing,,definitely unwilling
hurtoth,not very likely,,very likely
tlkfam,yes,,yes
mentldoc,yes,no,no
selfhelp,yes,,no
rxmed,yes,yes,yes
mentlhos,yes,,yes
mustdoc,no,,yes
mustmed,no,,no
musthosp,no,,yes
dangroth,yes,,no
MHP1R1,child,,other
MHP3R1,parent,,friend
CLOSETO1,d,b,c
SEETALK1,d,c,d
SEETALK2,b,,d
SEETALK3,d,c,c
MHTREAT1,yes,yes,yes
MHTREAT2,no,yes,yes
MHTREAT3,no,yes,unsure
MYPROBS1,c,,c
MYPROBS2,c,e,e
MYPROBS4,e,e,d
MYPROBS5,e,,d
SEVERE1,c,c,e
SEVERE2,c,,b
SEVERE5,e,e,d
DANGOTH1,c,,e
DANGOTH2,c,,e
DANGOTH4,e,e,c
DANGOTH5,e,e,e
DANGSLF1,b,,b
fammhneg,not very much,not at all,not very much
diagnosd,yes,,no
mhtreatd,yes,yes,yes
MCSDS1,True,,False
MCSDS3,True,False,True
MCSDS4,False,False,False
MCSDS7,False,False,True
relpersn,slight religious,modrte religious,slight religious
spklang,not well,,poorly/hardly at all
emailmin,e,e,d
yearsjob,e,,e
physhlth,e,,d
hlthdays,e,,d
usetech,e,,b
weight,e,,a
height,e,c,c
ntwkhard,e,e,c
misswork,e,,c
lifenow,e,,d
quallife,good,,fair
actssoc,very good,,very good
emoprobs,c,,c
ratepain,c,,b
abfelegl,should,,should not
ABSTATE2,stay the same as now,,make it harder
ABHELP3,yes,yes,no
ABMEDGOV1,a woman and her medical professional should decide,a woman and her medical professional should decide,the government should decide
abinspay,people should be able,,people should be able
natnotice,strongly agree,,strongly disagree
natrelax,strongly agree,,strongly agree
nattimeok,somewhat agree,somewhat disagree,somewhat agree
natlack,somewhat disagree,,strongly disagree
fish,does not have,,does not have
reptile,does not have,,does not have
horse,does not have,,has
goat,does not have,,does not have
othpet,does not have,,has
petplay,almost always,,almost always
petcmfrt,almost always,,often
petfam,almost always,almost always,almost always
stockval,e,e,c
extraval,e,,c
extrayr,e,,e
viszoo,e,,d
vissci,e,,e
compwage,e,,c
numorg,e,c,c
mhunsure,agree,,strongly disagree?
ratetone,e,,d
POLEFF11,agree,,neither agree nor disagree
posslq,married with partner,,"partner, not together"
marcohab,married,,"not married, cohabitating partner"
firstyou,strongly agree,,strongly agree
knwbus,no one,,no one
knwclenr,family or relative,,someone else i know
knwhrman,someone else i know,no one,no one
knwnurse,close friend,,no one
knwcop,close friend,someone else i know,family or relative
govlazy,agree,agree,disagree
partpart,never,once in the past year,once in the past year
partvol,once in the past year,,several times a year
hlphome,close family member,,more distant family member
hlpdown,close family member,,no one
hlpsococ,close family member,,more distant family member
hlppaper,family members or close friends,,private companies
hlpresde,family members or close friends,private companies,family members or close friends
LONELY3,rarely,often,sometimes
trcourts,c,c,e
fampress,"yes, but rarely","no, never","yes, often"
cntctpar,several times a week,,daily
cntctsib, two to three times a month,once a week,several times a week
cntctkid,i do not have any adult children,,the adult child i have contact with most frequently lives with me
cntctfam,several times a week,,several times a year
healthissp,fair,,excellent
pilingup,rarely,,often
mygoals,somewhat true,,neither true nor untrue
satlife,somewhat satisfied,somewhat satisfied,somewhat dissatisfied
endsmeet,very difficult,,very difficult
numlangs,one language,,three languages
goodlife,disagree,,disagree
goveqinc,agree,neither,disagree
befair,fair all of time,,fair all of time
sexsex,exclusively male,,exclusively female
PARTNRS5,1 partner,1 partner,1 partner
SEXSEX5,exclusively male,exclusively male,both male and female
evstray,no,,no
condom,not used,,not used
relatsex,"yes, in relationship",,"no, no relationship"
evidu,no,,yes
evcrack,no,no,yes
HIVTEST2,clinic,private doctor or hmo office,jail or prison
sexornt,heterosexual or straight,heterosexual or straight,bisexual
realrinc,e,,d
conrinc,e,,d
ethnic,ireland,,sweden
ETH1,ireland,england & wales,other asian
ETH2,france,,other spanish
ETH3,denmark,,sweden
yearsusa,e,,d
mnthsusa,e,,c
dwelling,detached 1-fam house,,2 units-one above
GENDER1,male,,female
OLD1,c,,e
MAR1,married,married,married
OLD5,e,e,c
OLD6,e,,c
OLD8,e,,d
OLD11,e,e,b
OLD12,e,e,b
RELHHD2,spouse,,"other non-relative-employee,boarder-"
hhrace,white,,amer indian
hhtype,"2adlts,mar,0kids",,"3adlts,3mar,sp,rel,0kids"
HHTYPE1,"married couple, no children","married couple, no children","non-family, no children"
famgen,1 gen,"2 gens, children","2 gens, parents"
rplace,spouse,spouse,child
rvisitor,r. is household member,,r. is household member
visitors,no visitors,,1 visitor
RELHH2,spouse,,parent
ISCO88,b,,c
ISCO08,social welfare managers,general office clerks,medical imaging and therapeutic equipment technicians
MAISCO08,domestic cleaners and helpers,,information and communications technology service managers
SEI10,c,,c
SEI10EDUC,d,,c
SEI10INC,c,c,e
PASEI10,c,,d
PASEI10EDUC,c,c,b
PASEI10INC,c,,d
MASEI10,b,e,e
MASEI10EDUC,b,,e
MASEI10INC,b,d,c
SPSEI10,c,,e
SPSEI10INC,c,,b
COSEI10EDUC,e,,d
COSEI10INC,e,,d
COPRES105PLUS,e,e,c
cohort,c,,a
zodiac,gemini,,leo
WHOELSE6,yes,,no
intid,125,,89
feeused,"yes, money",,no
lngthinv,180,,108
intage,68,,65
intethn,white,,black
mode,over the phone,over the phone,na
version,3,3,1
spaneng,english,,english
dwellpre,detached single family house,,trailer
incuspop,average,,average
wtssnr,e,d,c
vstrat,3307,,3376
