feature_names,sample,qsampled,random_sample
workwhts,c,,e
workblks,c,,c
workhsps,c,c,e
intlblks,c,,c
intlhsps,c,,e
liveblks,neither favor nor oppose,,favor
marblk,neither favor nor oppose,,strongly favor
MARAsian,neither favor nor oppose,,strongly favor
marhisp,neither favor nor oppose,,oppose
discaff,not very likely,,somewhat likely
vigversn,e,,d
CLOSETO1,e,,b
CLOSETO2,e,,c
CLOSETO5,e,,c
SEETALK1,e,,b
SEETALK2,e,,c
SEETALK4,e,,c
SEETALK5,e,,c
MYPROBS1,e,,c
MYPROBS3,e,e,e
MYPROBS5,e,,e
SEVERE1,e,,c
SEVERE4,e,,e
DANGOTH1,e,,d
DANGOTH2,e,,e
DANGOTH3,e,e,c
OTHLANG1,english,,german
emailhr,d,,e
wwwhr,c,e,c
wwwmin,c,,d
huclean,very clean,clean,interviewer never saw the interior of the respondent's hu
yearsjob,c,,c
wrksched,rotating shifts,,afternoon shift
wrkhome,never,never,a few times a year
wkvsfam,rarely,,often
famvswk,rarely,never,often
hrsrelax,c,,d
myskills,agree,,strongly agree
respect,strongly agree,,disagree
trustman,agree,agree,strongly agree
safetywk,agree,,disagree
safehlth,agree,,strongly agree
proudemp,agree,agree,agree
wksmooth,agree,,agree
promteok,somewhat true,,very true
wkfreedm,somewhat true,,somewhat true
promtefr,somewhat true,,somewhat true
cowrkint,somewhat true,,very true
jobsecok,somewhat true,not too true,not too true
wrktime,somewhat true,somewhat true,somewhat true
manvsemp,quite good,,very bad
handmove,yes,,no
fairearn,somewhat less than you deserve,,much more than you deserve
JOBFIND1,not easy at all to find similar job,,somewhat easy to find similar job
trynewjb,not at all likely,,very likely
wkharsex,no,,yes
wkharoth,no,,yes
HEALTH1,good,,good
backpain,no,no,yes
painarms,no,no,yes
hurtatwk,c,,c
spvtrfair,somewhat true,,not too true
phyeffrt,somewhat hard,,hard
usetech,c,,e
arthrtis,no,,no
depress,no,,no
poorserv,less than once a year,,a few times a year
notsmart,never,,less than once a year
afraidof,a few times a year,,a few times a month
quallife,very good,very good,very good
hlthphys,very good,,excellent
hlthmntl,good,,poor
emoprobs,c,,d
numpets,e,,e
WORKFOR1,non-profit or not-for-profit organization,non-profit or not-for-profit organization,government or government agency
extraval,e,,c
extrayr,e,,e
yearval,e,e,c
scifrom,the internet,,other
seeksci,the internet,,government agencies
nextgen,strongly agree,,disagree
toofast,agree,,disagree
astrolgy,yes,no,yes
scistudy,little understanding,general sense,general sense
exptext,correct vague reason,,no answer
ODDS1,no,,yes
viruses,False,,True
condrift,True,,False
evolved,False,,True
earthsun,earth around sun,,earth around sun
colsci,no,,no
intintl,moderately interested,moderately interested,not at all interested
intecon,moderately interested,,moderately interested
inttech,moderately interested,very interested,not at all interested
visnhist,c,,e
viszoo,c,d,e
scientgo,strongly agree,,strongly agree
scienthe,strongly agree,,agree
scientod,disagree,,strongly agree
numorg,c,c,c
empinput,no,,no
emptrain,no,,no
esopnot,i would definitely take the job without the esop (employee stock ownership plan) or cash profit sharing,i would definitely take the job with the esop (employee stock ownership plan) or cash profit sharing,i would definitely take the job without the esop (employee stock ownership plan) or cash profit sharing
ratetone,c,,c
marcohab,"not married, no cohabitating partner",married,"not married, no cohabitating partner"
trbigbus,e,,a
intcntct,e,e,c
healthissp,good,very good,fair
marhomo,strongly agree,strongly agree,neither agree nor disagree
SATFAM7,completely satisfied,,completely satisfied
stress,sometimes,,hardly ever
supervis,supervises,,supervises
localnum,100-499,,1-9
hapunhap,fairly happy,not very happy,not at all happy
conschls,very little confidence,,a great deal of confidence
churhpow,too much power,,right amount pwr
afterlif,"yes, definitely","no, definitely not","yes, definitely"
heaven,"yes, definitely","no, probably not","yes, definitely"
hell,"yes, definitely",,"yes, probably"
godmeans,disagree,agree,strongly disagree
nihilism,disagree,,strongly agree
egomeans,strongly agree,,disagree
parelkid,hinduism,,moslem/islam
attendma,several times a yr,,less than once a yr
attendpa,never,,less than once a yr
ATTEND12,several times a yr,,never
trustsci,not agree/dsagre,,agree
religint,not agree/dsagre,agree,strongly agree
relmarry,definitely accept,,definitely accept
mywaygod,strongly agree,agree,disagree
relgeneq,treats men better than women,,treats women better than men
relobjct,no,,no
vistholy,never,,less than once a year
govvsrel,agree,agree,strongly agree
difrel,neither agree nor disagree,disagree,agree
relpast,neither agree nor disagree,,strongly disagree
relrlvnt,disagree,,agree
muslims,somewhat positive,,somewhat positive
buddhsts,somewhat positive,,neither positive nor negative
atheists,somewhat positive,,somewhat negative
nukegen,extremely dangerous,somewhat dangerous,not very dangerous
chemgen,extremely dangerous,,not dangerous
watergen,very dangerous,,not very dangerous
tempgen,very dangerous,not very dangerous,very dangerous
genegen,very dangerous,extremely dangerous for environment,extremely dangerous for environment
LETIN1A,remain the same as it is,reduced a little,"reduced a lot, or"
numwomen,e,,d
nummen,e,,c
HIVTEST1,e,,c
GENESELF2,yes,,yes
coninc,c,c,e
conrinc,c,,d
ethnic,other spanish,,west indies
ETH1,other spanish,,west indies
ethnum,names 1,,cannot name any
RACECEN1,white,,hispanic
vetyears,none,,2 to 4  years
dwelling,detached 1-fam house,,apartment house
DWELOWN16,owned or was buying,,other (specify)
worda,correct,,incorrect
wordc,incorrect,,correct
worde,incorrect,correct,incorrect
wordf,correct,,incorrect
wordh,correct,,correct
wordsum,c,,b
GENDER1,female,,male
MAR1,never married,,separated
OLD2,c,,c
RELATE3,grand or great-grandchild,,other relative
GENDER3,male,male,male
RELATE4,grand or great-grandchild,,other relative
GENDER4,female,,male
OLD4,c,,b
OLD5,e,e,e
OLD7,e,,e
OLD8,e,,b
OLD11,e,e,e
OLD12,e,,e
RELHHD2,"child,natural or adopted,stepchild",,niece or nephew
RELHHD3,"grandchild,great-granchild",,"grandchild,great-granchild"
hefinfo,3rd person,1st person,4th person
hhrace,white,,"asiatic, oriental"
respnum,2nd person,,6th person
HHTYPE1,other family w children,,"cohab couple, no children"
famgen,"3 gens, grandchldrn",,"2 gens, parents"
rplace,child,,son or daughter-in-law
visitors,no visitors,no visitors,2 visitors
RELHH2,"child, unsp",,niece or nephew
RELHH3,"grandchild, great grandchild",,stepchild
RELHH4,"grandchild, great grandchild",,adopted child
dateintv,427,428,718
MAISCO88,d,,d
SPISCO88,e,c,b
PAISCO08,sewing machine operators,,optometrists and ophthalmic opticians
MAISCO08,manufacturing labourers not elsewhere classified,shoemaking and related machine operators,shop sales assistants
SEI10INC,d,,d
PASEI10,b,,c
PASEI10EDUC,b,,c
MASEI10EDUC,b,,e
SPSEI10,e,,e
SPSEI10EDUC,e,,e
SPSEI10INC,e,e,c
COSEI10EDUC,e,,d
COSEI10INC,e,,c
COPRES10,e,,c
cohort,c,c,c
INTRACE1,white,,filipino
WHOELSE4,no,,yes
feeused,"yes, money",,"yes, money"
lngthinv,143,,131
intethn,hispanic,,hispanic
mode,in-person,,na
intsex,female,,female
consent,r consents to recording interview,r consents to recording interview,r consents to partcipate in the survey but does not want to be recorded
ballot,ballot a,,ballot a
version,1,,2
issp,did issp,,didnt do issp
sampcode,601,640,671
spanint,would have been excluded as language problem,,could have been interviewed in english
dwellpre,detached single family house,,"apartment house (5 or more units, 3 stories or less)"
incuspop,average,,lower than average
neisafe,very safe,,somewhat unsafe
rlooks,about average,about average,unattractive
rgroomed,well groomed,about average,very well groomed
rhlthend,good,,excellent
wtss,c,,d
