feature_names,sample,qsampled,random_sample
nanowill,harmful results greater,benefits greater,about equal:if volunteered
nanoharm,strongly in favor,,slightly in favor
intintl,very interested,,very interested
inteduc,moderately interested,,not at all interested
intsci,very interested,,not at all interested
intspace,very interested,,very interested
intenvir,very interested,,not at all interested
intmil,not at all interested,,moderately interested
visnhist,c,,e
vissci,c,,c
scienthe,agree,,disagree
buyvalue,e,,e
compwage,e,,e
numorg,e,c,e
posslq,no steady partner,,"partner, not together"
trbigbus,e,,c
intcntct,e,c,c
meovrwrk,agree,,agree
SATFAM7,fairly satisfied,,fairly satisfied
XMARSEX1,wrong only sometimes,,not wrong at all
conbiz,very little confidence,no confidence at all,some confidence
churhpow,right amount pwr,,right amount pwr
godchnge,"believe now, always have",,"don't believe now, never have"
miracles,"yes, definitely","yes, definitely","yes, definitely"
fatalism,disagree,,strongly disagree
nihilism,disagree,neither agree nor disagree,disagree
madenkid,"baptist, dk which","baptist, dk which",other baptist chs
relactiv,about once or twice a year,,several times a week
relmarry,definitely accept,,probably not accept
RELEXT3,probably,definitely,probably
ancestrs,"no, probably not","no, probably not","no, probably not"
mywaygod,strongly agree,,neither agree nor disagree
vistholy,never,about once or twice a year,less than once a year
relsprt,i follow a religion and consider myself to be a spiritual person interested in the sacred and the sup,"i follow a religion, but dont consider myself to be a spiritual person interested in the sacred and","i follow a religion, but dont consider myself to be a spiritual person interested in the sacred and"
difrel,agree,disagree,strongly disagree
relpast,disagree,disagree,agree
relrlvnt,disagree,,neither agree nor disagree
christns,very positive,,somewhat positive
hindus,neither positive nor negative,,very positive
buddhsts,neither positive nor negative,,somewhat negative
nukegen,very dangerous,,somewhat dangerous
chemgen,very dangerous,,not dangerous
tempgen,very dangerous,,extremely dangerous
genegen,somewhat dangerous,somewhat dangerous,extremely dangerous for environment
LETIN1A,remain the same as it is,,remain the same as it is
numwomen,e,e,d
GENETST1,not very much,,not very much
maleornt,r is not homosexual/gay,r is not homosexual/gay,r is not homosexual/gay
GENEABRT2,no,,no
realinc,c,b,e
realrinc,e,,e
coninc,c,c,c
ethnic,africa,poland,arabic
ETH1,africa,,hungary
yearsusa,c,,e
vetyears,none,,less than 2 yrs
worda,correct,correct,correct
wordb,correct,correct,correct
wordd,correct,,incorrect
worde,correct,,incorrect
wordh,correct,,correct
wordi,correct,correct,incorrect
GENDER1,male,,male
MAR1,widowed,,divorced
OLD3,e,,e
OLD4,e,,d
OLD5,e,e,d
OLD7,e,,e
OLD9,e,,e
OLD10,e,,c
OLD11,e,,d
hefinfo,1st person,1st person,1st person
respnum,1st person,,5th person
rplace,head of household,,parent or parent-in-law
visitors,no visitors,no visitors,1 visitor
dateintv,423,,827
PAISCO88,c,,e
ISCO08,accountants,,chemical and physical science technicians
SEI10EDUC,d,,d
SEI10INC,d,,e
PASEI10EDUC,c,,e
PASEI10INC,b,c,c
MASEI10,c,c,e
MASEI10INC,c,,d
SPSEI10,e,,b
COSEI10,e,,e
COSEI10INC,e,,c
COPRES105PLUS,e,,c
cohort,b,b,b
zodiac,leo,,capricorn
WHOELSE1,yes,,yes
WHOELSE3,no,,yes
WHOELSE4,no,no,no
feeused,"yes, money",no,no
feelevel,b,,d
lngthinv,181,123,125
intsex,male,,male
intyrs,0,0,2
consent,r consents to recording interview,,r consents to recording interview
ballot,ballot a,,ballot a
version,1,1,1
issp,did issp,did issp,did issp
spaneng,english,english,spanish
dwellpre,"apartment house (5 or more units, 4 stories or more)",detached single family house,detached 3-4 family house
respond,high,,high
neisafe,very safe,,very unsafe
rlooks,about average,attractive,attractive
wtss,c,c,c
wtssnr,c,c,d
vstrat,3304,,3374
