feature_names,sample,qsampled,random_sample
discaffm,somewhat likely,very unlikely,somewhat unlikely
CLOSETO1,e,c,b
CLOSETO3,e,,b
CLOSETO4,e,e,c
CLOSETO5,e,e,c
SEETALK2,e,e,d
SEETALK3,e,e,d
SEETALK5,e,e,c
MYPROBS1,e,e,e
MYPROBS2,e,,e
MYPROBS3,e,e,c
MYPROBS4,e,,c
SEVERE4,e,e,e
SEVERE5,e,,b
DANGOTH4,e,,d
DANGOTH5,e,,d
DANGSLF1,e,e,d
DANGSLF3,e,,d
DANGSLF4,e,e,e
relpersn,modrte religious,,modrte religious
othlang,no,yes,no
emailmin,c,,e
emailhr,c,c,c
wwwmin,c,c,c
yearsjob,e,e,d
waypaid,e,,e
hlthdays,e,e,d
hurtatwk,e,,c
height,e,,e
LIFEIN5,e,,d
notsmart,less than once a year,,at least once a week
threaten,a few times a year,,less than once a year
quallife,poor,very good,good
satsoc,poor,very good,very good
emoprobs,c,,c
abmoral,morally opposed,,it depends
ABSTATE1,very hard,,easy
ABSTATE2,make it easier,,make it harder
ABHELP2,no,,yes
ABHELP4,yes,,no
ABMEDGOV1,the government should decide,,a woman and her medical professional should decide
abinspay,people should be able,,people should be able
numpets,e,e,d
wrkslffam,no,no,no
newsfrom,radio,,books other printed material
seeksci,tv,,the internet
toofast,agree,strongly agree,agree
advfront,strongly agree,,strongly disagree
astrolgy,yes,,no
astrosci,sort of scientific,,very scientific
ODDS1,no,,yes
ODDS2,no,,no
radioact,False,,True
boyorgrl,False,,False
lasers,True,,True
viruses,True,False,True
evolved,True,,True
earthsun,sun around earth,,earth around sun
colscinm,c,,c
hsmath,one year of algebra,,no math in hs didn't go to hs
hschem,no,,yes
hsphys,no,,yes
nanoharm,strongly in favor,slightly in favor,slightly in favor
intfarm,very interested,,moderately interested
intecon,very interested,,moderately interested
intspace,very interested,,not at all interested
intmil,not at all interested,,moderately interested
vissci,c,,c
buyvalue,e,,e
compwage,e,,e
trbigbus,e,e,a
intcntct,e,,d
meovrwrk,agree,agree,agree
XMARSEX1,wrong only sometimes,almost always wrong,almost always wrong
abpoorw,almost always wrong,always wrong,always wrong
conchurh,some confidence,,complete confidence
churhpow,right amount pwr,,too much power
hell,"yes, definitely",,"no, probably not"
miracles,"yes, definitely",,"no, definitely not"
theism,agree,,agree
fatalism,disagree,disagree,agree
nihilism,disagree,strongly disagree,neither agree nor disagree
marelkid,protestant,protestant,protestant
religkid,protestant,,other
denkid,"baptist, dk which","baptist, dk which",nazarene
attendma,every week,,about once a month
relactiv,about once or twice a year,,several times a year
relscrpt,yes,,yes
feelrel,somwhat relgious,,extreme non-rel
religint,strong disagree,,agree
RELEXT1,probably,probably,probably
RELEXT3,probably,,definitely
relgeneq,treats men better than women,,treats women better than men
relobjct,yes,,no
vistholy,never,never,several times a year
relsprt,i follow a religion and consider myself to be a spiritual person interested in the sacred and the sup,,i follow a religion and consider myself to be a spiritual person interested in the sacred and the sup
makefrnd,agree,agree,strongly agree
relgenbar,agree,strongly disagree,neither agree nor disagree
difrel,agree,,neither agree nor disagree
relrlvnt,disagree,,neither agree nor disagree
muslims,somewhat positive,,very negative
jews,neither positive nor negative,,somewhat positive
atheists,neither positive nor negative,neither positive nor negative,neither positive nor negative
tempgen,very dangerous,not very dangerous,not dangerous
genegen,somewhat dangerous,somewhat dangerous,not dangerous at all for environment
LETIN1A,remain the same as it is,remain the same as it is,reduced a little
numwomen,e,,d
HIVTEST1,e,c,b
GENEGOO2,c,,c
maleornt,r is not homosexual/gay,,r is not homosexual/gay
GENESELF2,yes,,yes
conrinc,e,,c
ETH1,africa,,american indian
ethnum,names 1,,names 1
uscitzn,a u.s. citizen,,"a u.s. citizen born in puerto rico, the u.s. virgin islands, or the northern marianas islands"
yearsusa,c,b,b
dwelling,apartment-4 stories,detached 1-fam house,other
dwelown,own or is buying,,own or is buying
worda,correct,,incorrect
wordb,correct,correct,incorrect
wordc,incorrect,incorrect,correct
wordd,correct,,incorrect
worde,correct,,correct
wordf,correct,,correct
wordh,correct,correct,correct
wordi,correct,correct,correct
wordj,correct,incorrect,correct
wordsum,d,,e
OLD1,d,,d
MAR1,widowed,,widowed
OLD5,e,,c
OLD10,e,e,c
OLD11,e,,b
OLD12,e,,c
hhrace,black,,black
respnum,1st person,1st person,5th person
famgen,1 gen,1 gen,4 gens
rplace,head of household,,head of household
rvisitor,r. is household member,r. is household member,r. is household member
visitors,no visitors,,no visitors
MAISCO88,e,d,e
SPISCO88,e,,c
SEI10,d,,e
PASEI10EDUC,c,,b
MASEI10,c,,d
SPSEI10INC,e,e,d
COSEI10EDUC,e,,c
uswary,yes,,no
inthisp,not hispanic,,"other, not specified"
WHOELSE3,no,,yes
WHOELSE5,yes,,yes
lngthinv,181,,34
intethn,black,,black
intsex,male,,male
intyrs,0,0,23
dwellpre,"apartment house (5 or more units, 4 stories or more)","apartment house (5 or more units, 3 stories or less)","apartment house (5 or more units, 3 stories or less)"
incuspop,average,,higher than average
rlooks,about average,,very attractive
rhlthend,good,good,excellent
vstrat,3304,,3376
