feature_names,sample,qsampled,random_sample
parelkid,protestant,protestant,christian
religkid,protestant,catholic,jewish
denkid,episcopal church,, reformed
attendma,less than once a yr,,less than once a yr
RELEXT3,probably,,definitely not
ancestrs,"yes, definitely",,"no, probably not"
mywaygod,agree,,strongly disagree
vistholy,never,,about once or twice a year
comfort,agree,strongly agree,strongly agree
govvsrel,agree,,disagree
relrlvnt,agree,,neither agree nor disagree
christns,neither positive nor negative,,somewhat negative
hindus,neither positive nor negative,somewhat positive,very negative
buddhsts,neither positive nor negative,,somewhat positive
jews,neither positive nor negative,,neither positive nor negative
atheists,neither positive nor negative,,somewhat negative
nukegen,very dangerous,somewhat dangerous,somewhat dangerous
chemgen,very dangerous,,very dangerous
watergen,extremely dangerous,,very dangerous
LETIN1A,remain the same as it is,,reduced a little
numwomen,e,,c
GENETST1,not very much,nothing at all,a great deal
GENEGOO2,c,e,c
GENESELF2,yes,,yes
realinc,c,,b
coninc,c,,e
conrinc,e,,c
ethnic,non-span windies,,other european
hispanic,not hispanic,,costa rican
RACECEN1,black or african american,,black or african american
dwelown,own or is buying,,other
worda,correct,,correct
wordb,correct,,correct
wordc,correct,,correct
worde,correct,,correct
wordf,correct,correct,correct
wordh,correct,incorrect,correct
wordj,correct,,incorrect
RELATE2,spouse,,other relative
GENDER2,female,,female
OLD2,d,,b
OLD5,e,,c
OLD6,e,,c
OLD7,e,,c
OLD8,e,e,c
OLD11,e,e,b
OLD12,e,,c
RELHHD2,spouse,"partner,fiance-e-,boyfriend,girlfriend,etc",cousin
respnum,2nd person,,1st person
hhtype,"2adlts,mar,0kids",,"3adlts,0mar,rel,0kids"
HHTYPE1,"married couple, no children",,non-family w children
famgen,1 gen,,1 gen
RELHH2,spouse,spouse,other relative
RELSP1,spouse,,"partner, fiance, boyfriend, girlfriend, etc"
dateintv,419,,529
ISCO88,c,,c
PAISCO88,d,b,b
MAISCO88,e,,d
SPISCO88,d,,c
ISCO08,human resource managers,,welders and flamecutters
SEI10,d,c,d
SEI10EDUC,d,,e
SEI10INC,d,b,e
PASEI10,b,c,c
MASEI10EDUC,e,,e
MASEI10INC,e,,d
SPSEI10,b,c,e
SPSEI10EDUC,b,b,b
SPSEI10INC,b,,b
COSEI10,e,c,e
COSEI10EDUC,e,,e
COSEI10INC,e,,d
COPRES10,e,,d
COPRES105PLUS,e,,c
zodiac,leo,,libra
WHOELSE2,no,,yes
WHOELSE3,no,,yes
intid,63,,63
feelevel,e,,a
intethn,black,,asian
mode,in-person,,in-person
intyrs,0,,25
consent,r consents to recording interview,,r consents to partcipate in the survey but does not want to be recorded
ballot,ballot a,ballot b,ballot b
version,1,2,2
sampcode,601,,635
respond,high,high,high
rgroomed,very well groomed,poorly groomed,about average
rweight,about the right weight,,very overweight
wtssnr,c,c,e
wtssall,c,,e
vpsu,1,,2
