feature_names,sample,qsampled,random_sample
SEVERE2,e,,c
SEVERE4,e,,c
DANGOTH2,e,,e
DANGSLF1,e,e,d
sprtprsn,modeate spirtual,,very spiritual
OTHLANG1,spanish,spanish,igbo
compuse,yes,,no
emailmin,c,c,c
emailhr,c,c,d
wwwhr,c,c,c
wwwmin,c,,c
waypaid,e,,c
hrsrelax,e,,e
hurtatwk,e,c,e
height,e,,c
ntwkhard,e,c,e
LIFEIN5,e,,d
notsmart,less than once a year,,a few times a year
afraidof,less than once a year,,less than once a year
threaten,never,,a few times a month
hlthphys,very good,,good
hlthmntl,good,,fair
abfelegl,should,,should
abinspay,people should not be able,people should not be able,people should be able
stockval,e,e,e
yearval,e,e,e
numemps,e,,d
newsfrom,the internet,,family
scifrom,the internet,,books other printed material
toofast,strongly agree,,disagree
advfront,strongly agree,,strongly agree
astrosci,very scientific,,not at all scientific
scibnfts,about equal if volunteered,benefits greater,about equal if volunteered
scistudy,clear understanding,,clear understanding
scitext,classification,,measurement
exptext,correct vague reason,correct wrong reason,correct wrong reason
ODDS1,yes,,no
ODDS2,yes,,no
hotcore,True,,True
condrift,True,,True
earthsun,earth around sun,,sun around earth
solarrev,one day,one year,one day
COLDEG1,bachelor's,bachelor's,law
majorcol,marketing,,physical education
colsci,no,,no
colscinm,e,,c
hsphys,no,,yes
intintl,moderately interested,,moderately interested
intfarm,not at all interested,,very interested
intsci,very interested,,moderately interested
intmed,very interested,,very interested
intenvir,very interested,,not at all interested
intmil,not at all interested,not at all interested,very interested
visnhist,c,c,e
vissci,c,,d
SCINEWS3,"search engine (google, bing)",don't know,news site
scientbe,strongly agree,,agree
buyvalue,e,,d
compwage,e,,c
numorg,e,,e
ratetone,c,c,c
posslq,"partner, not together",,no steady partner
intcntct,e,,b
healthissp,very good,,very good
hubbywrk,neither agree nor disagree,strongly disagree,agree
marhomo,strongly agree,,neither agree nor disagree
meovrwrk,neither agree nor disagree,neither agree nor disagree,strongly agree
SATFAM7,very satisfied,,very satisfied
hapunhap,very happy,fairly happy,not at all happy
HOMOSEX1,not wrong at all,not wrong at all,almost always wrong
abpoorw,not wrong at all,,not wrong at all
concong,some confidence,very little confidence,complete confidence
conchurh,very little confidence,,some confidence
conschls,a great deal of confidence,a great deal of confidence,a great deal of confidence
clergvte,strongly agree,,strongly disagree
churhpow,right amount pwr,right amount pwr,right amount pwr
heaven,"no, definitely not",,"no, definitely not"
hell,"no, definitely not",,"yes, probably"
miracles,"no, definitely not",,"no, probably not"
theism,disagree,strongly agree,disagree
fatalism,neither agree nor disagree,strongly disagree,agree
godmeans,strongly disagree,,agree
nihilism,strongly disagree,,neither agree nor disagree
parelkid,catholic,,none
attendma,about once or twice a yr,2-3 times a month,about once or twice a yr
prayfreq,never,,never
relactiv,never,about once a month,nearly every week
feelrel,very non-rel,,very religious
trustsci,disagree,,disagree
religcon,strongly agree,agree,agree
religint,strongly agree,not agree/dsagre,strongly agree
relmarry,probably accept,,definitely accept
RELEXT3,definitely,,probably
ancestrs,"no, probably not",,"no, probably not"
mywaygod,disagree,disagree,agree
relgeneq,treats men and women equally,treats men better than women,treats men better than women
vistholy,never,never,about once a month or more
relsprt,"i dont follow a religion, but consider myself to be a spiritual person interested in the sacred and","i dont follow a religion, but consider myself to be a spiritual person interested in the sacred and","i follow a religion, but dont consider myself to be a spiritual person interested in the sacred and"
relpast,agree,,neither agree nor disagree
christns,neither positive nor negative,,somewhat positive
buddhsts,neither positive nor negative,,very positive
nukegen,extremely dangerous,extremely dangerous,somewhat dangerous
chemgen,extremely dangerous,very dangerous,not very dangerous
tempgen,very dangerous,,extremely dangerous
genegen,extremely dangerous for environment,extremely dangerous for environment,very dangerous
nummen,e,,c
GENEGOO2,c,e,e
realrinc,e,,e
conrinc,e,,c
ethnum,names 1,,cannot name any
uscitzn,not a u.s. citizen,,not a u.s. citizen
vetyears,none,,none
worda,correct,,correct
wordb,incorrect,incorrect,correct
worde,incorrect,correct,incorrect
wordh,incorrect,,incorrect
wordi,correct,,correct
wordj,correct,,correct
GENDER1,male,,female
RELATE2,spouse,,grand or great-grandchild
GENDER2,female,female,female
OLD2,b,c,b
MAR2,married,married,married
OLD5,e,,e
OLD6,e,,e
OLD8,e,e,c
OLD11,e,e,e
OLD12,e,,e
hhrace,"other, mixed",,"asiatic, oriental"
HHTYPE1,"married couple, no children",,"non-family, no children"
rplace,spouse,spouse,son or daughter-in-law
rvisitor,r. is household member,,r. is household member
visitors,no visitors,,2 visitors
MAISCO08,administrative and executive secretaries,administrative and executive secretaries,visual artists
SEI10,b,,c
SEI10EDUC,c,,d
PASEI10,e,,d
PASEI10INC,e,e,d
MASEI10INC,c,,b
SPSEI10EDUC,d,c,e
COSEI10,e,,d
COSEI10EDUC,e,,e
COPRES10,e,,e
COPRES105PLUS,e,e,e
cohort,d,,b
zodiac,libra,,gemini
inthisp,not hispanic,not hispanic,puerto rican
INTRACE1,asian indian,black or african,chinese
WHOELSE1,no,no,no
WHOELSE2,no,,yes
WHOELSE3,no,,no
WHOELSE6,yes,no,no
feeused,"yes, money",,"yes, money"
lngthinv,117,,184
intage,66,,40
intsex,female,,male
consent,r consents to recording interview,,r consents to recording interview
phase,phase one - initial cases,,phase two - sub sampled cases
kidsinhh,no,,no
neisafe,very safe,somewhat safe,very unsafe
rlooks,very attractive,,very attractive
rgroomed,well groomed,well groomed,poorly groomed
wtss,c,,e
wtssnr,c,,e
vstrat,3304,,3333
vpsu,2,,2
