feature_names,sample,qsampled,random_sample
mentlhos,no,,yes
dofirst,go to a general medical doctor for help,,check into a mental hospital
mustdoc,no,,no
musthosp,no,,no
dangrslf,yes,,no
CLOSETO2,e,,c
CLOSETO3,e,,e
CLOSETO4,e,,c
CLOSETO5,e,,e
SEETALK2,e,e,c
MYPROBS1,e,,c
MYPROBS2,e,,d
SEVERE2,e,e,d
SEVERE3,e,,e
SEVERE4,e,,c
DANGOTH1,e,,c
DANGSLF1,e,,b
DANGSLF2,e,,e
DANGSLF3,e,,c
DANGSLF5,e,e,d
diagnosd,no,,yes
MCSDS1,True,,False
MCSDS2,False,,True
MCSDS6,True,,True
MCSDS7,False,,True
sprtprsn,modeate spirtual,modeate spirtual,slight spiritual
compuse,yes,,yes
emailmin,c,,c
emailhr,d,,c
huclean,very clean,very clean,interviewer never saw the interior of the respondent's hu
wrktype,"regular, permanent employee","regular, permanent employee","regular, permanent employee"
waypaid,c,,c
moredays,c,,e
wrkhome,worker works mainly at home,,more than once a week
whywkhme,worker wants to work at home,,other combinations and other reasons
hrsrelax,c,,d
learnnew,strongly agree,disagree,disagree
overwork,disagree,disagree,agree
knowwhat,strongly agree,,strongly disagree
myskills,strongly agree,,strongly agree
respect,strongly agree,disagree,disagree
trustman,agree,,strongly agree
proudemp,strongly agree,,disagree
wksmooth,agree,,agree
trdunion,agree,,disagree
partteam,"yes, i work as part of a team",,"yes, i work as part of a team"
toofewwk,sometimes,sometimes,sometimes
promteok,somewhat true,,not at all true
haveinfo,somewhat true,,not at all true
supcares,very true,not too true,somewhat true
cowrkint,somewhat true,,not too true
cowrkhlp,not too true,,not at all true
manvsemp,quite good,quite good,very bad
wkpraise,yes,,yes
wkracism,no,,no
wkharsex,no,no,no
wkharoth,no,,no
mntlhlth,c,,d
hlthdays,c,d,c
hurtatwk,c,c,c
spvtrfair,very true,,not too true
slpprblm,rarely,often,often
usetech,c,,d
STRESS12,no,,yes
depress,no,no,no
LIFEIN5,c,c,a
quallife,excellent,very good,very good
hlthphys,very good,excellent,excellent
physacts,completely,completely,a little
emoprobs,b,c,e
fatigue,none,,severe
abmelegl,should,,should
ABHELP2,yes,,yes
ABMEDGOV2,a woman and her medical professional should decide,,the government should decide
nattime,strongly agree,,strongly disagree
natactive,strongly agree,,strongly disagree
nattimeok,somewhat agree,,somewhat disagree
natlack,strongly disagree,,somewhat agree
numpets,c,,d
WORKFOR1,for-profit company,,non-profit or not-for-profit organization
ownstock,"no, my company has stock but i do not own any",,"no, my company has stock but i do not own any"
stockval,e,,e
extrapay,yes,,no
deptperf,yes,,no
indperf,yes,,no
extraval,c,,d
extrayr,e,,c
yearval,e,,d
visnhist,e,,e
viszoo,e,,e
vissci,e,,e
buyvalue,e,,d
slfmangd,no,,no
buyesop,i would be neither more nor less likely to buy from an employee-owned company,,i would be neither more nor less likely to buy from an employee-owned company
mhdiagno,no,,no
ratetone,c,c,d
prvdhlth,government,,non-profit organizations/charities/cooperatives
marcohab,married,,"not married, cohabitating partner"
demands,"no, never","no, never","yes, sometimes"
knwhrman,someone else i know,,no one
knwlawyr,close friend,no one,family or relative
knwnurse,close friend,,no one
knwtcher,family or relative,,someone else i know
smallgap,neither agree nor disagree,agree,disagree
partlsc,several times a year,,several times a year
partpart,several times a year,,one to three times a month
partvol,several times a year,once in the past year,never
hlphome,neighbor,,someone else
hlpsick,close family member,close family member,someone else
hlpdown,close friend,,someone i work with
hlpsococ,close family member,,someone else
hlploan,private companies,family members or close friends,private companies
hlpjob,family members or close friends,no person or organization,family members or close friends
hlppaper,other persons,,public services
hlpresde,family members or close friends,no person or organization,family members or close friends
hlpsickr,non-profit or religious organizations,family members or close friends,non-profit or religious organizations
LONELY1,rarely,,often
LONELY2,never,,often
LONELY3,rarely,,sometimes
CONF2F,some of them,,some of them
cntctkid,several times a week,,several times a week
healthissp,very good,,excellent
unhappy,never,,never
endsmeet,fairly easy,,very easy
numlangs,one language,four or more languages,two languages
goodlife,agree,agree,neither
incgap,strongly agree,neither,disagree
goveqinc,agree,,strongly disagree
meovrwrk,agree,agree,agree
stress,sometimes,,sometimes
supervis,doesnt supervise,,supervises
relactiv,about once or twice a year,every week,about once a month
befair,fair mst of time,,advntge mst time
sexsex,exclusively female,,exclusively female
PARTNRS5,1 partner,,11-20 partners
SEXSEX5,exclusively female,exclusively male,exclusively female
relatsex,"yes, in relationship",,"no, no relationship"
hivtest,yes,,no
HIVTEST2,private doctor or hmo office,,somewhere else
sexornt,heterosexual or straight,heterosexual or straight,bisexual
sexnow,man,man,man
realrinc,d,,c
coninc,e,,d
conrinc,d,,d
hispanic,not hispanic,,salvadorian
yearsusa,e,,b
worda,correct,correct,incorrect
wordb,correct,,incorrect
worde,correct,,incorrect
wordh,correct,,correct
wordi,correct,,incorrect
wordj,correct,,incorrect
wordsum,e,a,d
OLD1,d,,c
MAR1,married,,widowed
RELATE2,spouse,,non-relative
GENDER2,female,,male
MAR2,married,,never married
OLD3,e,e,d
OLD4,e,,e
OLD8,e,,c
OLD10,e,,e
OLD12,e,,c
respnum,1st person,1st person,1st person
hhtype,"2adlts,mar,0kids",,"3adlts,3mar,sp,rel,0kids"
HHTYPE1,"married couple, no children",cohab couple w children,non-family w children
famgen,1 gen,,"2 gens, children"
rvisitor,r. is household member,,r. is visitor
RELHH2,spouse,spouse,parent
RELSP1,spouse,,spouse
dateintv,512,419,816
ISCO88,c,c,e
PAISCO88,c,c,c
SPISCO88,c,,d
PAISCO08,real estate agents and property managers,,personal care workers in health services not elsewhere classified
SPISCO08,university and higher education teachers,,religious associate professionals
SEI10EDUC,c,,b
PASEI10,c,,d
PASEI10EDUC,d,,c
MASEI10EDUC,c,,d
MASEI10INC,c,b,d
SPSEI10,d,,b
SPSEI10INC,c,,b
COSEI10INC,e,,b
COPRES105PLUS,e,,e
cohort,b,,d
INTRACE1,white,white,american indian
WHOELSE2,no,,yes
WHOELSE6,no,yes,yes
intid,123,,104
lngthinv,162,,161
mode,in-person,,na
intsex,female,,male
intyrs,10,,25
sampcode,601,,658
phase,phase one - initial cases,phase one - initial cases,phase one - initial cases
hlthstrt,good,,fair
huadd,yes,yes,yes
dwellpre,detached single family house,,apartment in a partly commercial structure
kidsinhh,no,no,yes
respond,low,,high
incuspop,higher than average,,lower than average
rlooks,about average,attractive,very unattractive
rweight,about the right weight,,slightly overweight
wtss,c,c,c
wtssall,c,c,d
vstrat,3307,,3378
