feature_names,sample,qsampled,random_sample
quallife,excellent,,excellent
hlthphys,very good,,fair
satsoc,excellent,,poor
actssoc,very good,,excellent
physacts,completely,,completely
fatigue,none,mild,none
abmelegl,should,,it depends
ABSTATE1,easy,,very hard
ABHELP1,yes,yes,yes
ABHELP2,yes,no,no
ABHELP4,yes,,no
ABMEDGOV2,a woman and her medical professional should decide,,a woman and her medical professional should decide
natnotice,strongly agree,,strongly agree
natviews,strongly agree,,somewhat disagree
nataccess,strongly agree,strongly agree,somewhat agree
nattime,strongly agree,strongly agree,somewhat agree
natsat,strongly agree,strongly agree,strongly disagree
natrelax,somewhat agree,strongly agree,strongly disagree
natactive,strongly agree,strongly agree,strongly disagree
natmeet,strongly agree,,strongly disagree
natlack,strongly disagree,,strongly disagree
ownstock,"no, my company has stock but i do not own any","no, i work for a company that does not have stock",yes
stockval,e,e,c
extrapay,yes,,yes
deptperf,yes,,no
extrayr,e,e,a
yearval,e,,c
viszoo,e,,c
vissci,e,,d
buyvalue,e,,e
numorg,c,,d
empinput,no,,yes
slfmangd,no,no,no
emptrain,no,yes,no
defpensn,no,,no
company,a company whose stock is owned by the employees who appoint the management to run the company's operations,,a company whose stock is owned by the employees who appoint the management to run the company's operations
mhunsure,"disagree, or",,strongly disagree?
mhdiagno,no,,no
ratetone,c,,d
prvdold,non-profit organizations/charities/cooperatives,,"family, relatives or friends"
posslqy,i am married and living in the same household as my husband or wife.,,i am married and living in the same household as my husband or wife.
demands,"no, never","no, never","yes, sometimes"
knwbus,no one,,family or relative
knwexec,close friend,,close friend
knwclenr,close friend,,someone else i know
knwcuttr,someone else i know,someone else i know,close friend
knwhrman,someone else i know,,close friend
knwmchnc,someone else i know,,close friend
knwcop,no one,,no one
partlsc,several times a year,several times a year,never
partpart,several times a year,never,several times a year
partvol,several times a year,,once a week or more
hlpadvce,more distant family member,,someone i work with
hlpjob,family members or close friends,,other persons
LONELY2,never,,very often
trcourts,d,b,a
trbigbus,c,,a
fampress,"no, never",,"yes, very often"
dinefrds,several times a year,,once a month
conwkday,20-49 people,,50-99 people
cntctpar,my parents are no longer alive,, two to three times a month
cntctkid,several times a week,,once a week
cntctfrd,once a week,,daily
intcntct,c,,b
healthissp,very good,,fair
unhappy,never,,never
pilingup,rarely,,very often
satlife,mostly satisfied,,neither satisfied nor dissatisfied
incgap,strongly agree,,neither
goveqinc,agree,disagree,strongly agree
localnum,100-499,,10-49
befair,fair mst of time,fair mst of time,fair all of time
cantrust,usually trusted,,usually trusted
matesex,yes,,yes
sexsex,exclusively female,,exclusively female
sexfreq,weekly,,4+ per week
numwomen,c,,d
nummen,c,,c
HIVTEST2,private doctor or hmo office,,private doctor or hmo office
sexbirth,male,,male
GENEGOO2,e,c,c
mnthsusa,e,e,c
dwelling,detached 1-fam house,,other
DWELOWN16,owned or was buying,paid rent,other (specify)
wordb,correct,,incorrect
wordc,correct,,correct
worde,correct,,correct
wordg,correct,,incorrect
wordh,correct,incorrect,correct
wordi,correct,,correct
wordj,correct,,correct
wordsum,e,,b
MAR1,married,,never married
OLD2,e,a,a
OLD3,e,,d
OLD5,e,,c
OLD6,e,,c
OLD7,e,e,b
OLD9,e,,d
OLD11,e,,e
OLD12,e,e,e
hefinfo,1st person,1st person,2nd person
hhtype,"2adlts,mar,0kids",,"2adlts,ntmar,rel,0kids"
HHTYPE1,"married couple, no children",,"cohab couple, no children"
famgen,1 gen,1 gen,1 gen
rvisitor,r. is household member,r. is household member,r. is visitor
RELHH2,spouse,,niece or nephew
dateintv,512,605,924
ISCO88,c,,d
PAISCO88,c,,d
SPISCO88,c,,c
SEI10,c,,c
SEI10INC,c,,d
PASEI10,c,,d
PASEI10INC,c,,e
MASEI10EDUC,c,,b
SPSEI10EDUC,d,,b
SPSEI10INC,c,,b
COSEI10,e,,b
COSEI10INC,e,,c
COPRES10,e,,e
inthisp,not hispanic,,not hispanic
INTRACE1,white,white,chinese
WHOELSE6,no,,no
intid,123,132,34
intage,67,,38
intethn,black,hispanic,hispanic
intyrs,10,,7
version,2,,3
spaneng,english,english,spanish
kidsinhh,no,,no
wtss,c,,e
