feature_names,sample,qsampled,random_sample
intintl,very interested,,moderately interested
intfarm,not at all interested,,not at all interested
inteduc,not at all interested,,very interested
inttech,very interested,,very interested
intspace,moderately interested,,not at all interested
intenvir,very interested,very interested,moderately interested
intmil,very interested,very interested,not at all interested
visnhist,c,c,c
viszoo,c,,c
scienthe,strongly agree,agree,disagree
scientod,disagree,strongly disagree,agree
buyvalue,e,,e
numorg,e,,e
trcourts,e,d,a
SATFAM7,completely satisfied,completely satisfied,fairly satisfied
hapunhap,fairly happy,,not very happy
abpoorw,not wrong at all,,always wrong
conbiz,a great deal of confidence,,a great deal of confidence
concourt,very little confidence,,very little confidence
conschls,a great deal of confidence,,a great deal of confidence
churhpow,right amount pwr,,right amount pwr
godchnge,"believe now, always have",,"don't believe now, used to"
afterlif,"yes, definitely","no, probably not","yes, probably"
miracles,"yes, definitely",,"yes, definitely"
theism,strongly agree,,agree
fatalism,strongly disagree,disagree,disagree
nihilism,strongly disagree,strongly disagree,disagree
madenkid,episcopal church,,"brethren church, brethren"
religkid,protestant,,none
denkid,episcopal church,mormon,presbyt ch usa
relactiv,2-3 times a month,never,several times a week
relscrpt,yes,yes,yes
trustsci,agree,,agree
religint,agree,agree,disagree
ancestrs,"no, definitely not",,"no, definitely not"
relgeneq,treats men better than women,treats men better than women,treats women better than men
relobjct,no,yes,no
vistholy,about once or twice a year,,about once or twice a year
makefrnd,strongly agree,,strongly agree
comfort,strongly agree,,strongly disagree
govvsrel,disagree,,strongly agree
muslims,somewhat positive,,somewhat positive
hindus,neither positive nor negative,,neither positive nor negative
buddhsts,neither positive nor negative,,very negative
LETIN1A,"reduced a lot, or",,remain the same as it is
sexfreq,2-3 per week,,2-3 times a month
nummen,c,,e
evpaidsx,yes,,yes
condom,not used,,not used
relatsex,"yes, in relationship",,"no, no relationship"
evidu,no,no,yes
evcrack,no,no,no
hivtest,no,no,no
sexornt,heterosexual or straight,heterosexual or straight,heterosexual or straight
sexnow,man,,women
realinc,c,,e
coninc,c,c,c
ETH1,england & wales,,french canada
RACECEN1,white,white,american indian or alaska native
mnthsusa,e,,e
dwelown,own or is buying,,pays rent
worda,correct,,correct
wordf,correct,correct,correct
wordh,correct,,incorrect
wordj,incorrect,incorrect,correct
wordsum,c,,c
MAR1,divorced,,divorced
OLD3,e,,e
OLD5,e,e,e
OLD6,e,,e
OLD7,e,,d
OLD8,e,,e
OLD9,e,e,d
OLD11,e,e,d
hefinfo,1st person,1st person,3rd person
hhrace,white,white,amer indian
respnum,1st person,,3rd person
HHTYPE1,single adult,"married couple, no children","cohab couple, no children"
rplace,head of household,,other relative
rvisitor,r. is household member,r. is household member,r. is visitor
dateintv,625,724,507
ISCO88,b,,b
SPISCO88,e,c,b
ISCO08,finance managers,,research and development managers
SEI10INC,d,d,c
PASEI10EDUC,d,,c
MASEI10EDUC,e,b,b
MASEI10INC,e,c,e
SPSEI10EDUC,e,d,e
SPSEI10INC,e,,c
COSEI10INC,e,,c
COPRES10,e,,d
COPRES105PLUS,e,d,e
zodiac,aries,,scorpio
WHOELSE1,no,,yes
WHOELSE2,no,,yes
WHOELSE3,no,yes,yes
WHOELSE5,no,no,no
WHOELSE6,yes,,no
intid,43,,80
feeused,no,,no
feelevel,e,,c
lngthinv,70,,192
intage,60,67,77
intethn,white,,hispanic
intsex,female,male,female
intyrs,0,,14
consent,r consents to recording interview,,r consents to recording interview
version,2,1,3
issp,did issp,,didnt do issp
dwellpre,detached single family house,,apartment in a partly commercial structure
kidsinhh,no,,yes
respond,low,high,low
neisafe,very safe,very safe,somewhat unsafe
rlooks,attractive,about average,very unattractive
rhlthend,excellent,excellent,good
vstrat,3303,,3309
vpsu,1,,1
