feature_names,sample,qsampled,random_sample
vetyears,more than 4 yrs,,none
DWELOWN16,owned or was buying,,other (specify)
wordc,incorrect,,correct
wordf,correct,,incorrect
wordg,incorrect,,correct
wordj,incorrect,,correct
wordsum,c,d,e
GENDER1,male,female,male
OLD1,d,,b
OLD4,e,,d
OLD6,e,,c
OLD7,e,e,c
OLD12,e,e,e
hhrace,white,white,"asiatic, oriental"
respnum,1st person,,6th person
hhtype,"1adlt,0kids",,"1adlt,0kids"
famgen,1 gen,,"2 gens, children"
rplace,head of household,,son or daughter-in-law
rvisitor,r. is household member,r. is household member,r. is household member
visitors,no visitors,,1 visitor
MAISCO88,e,,b
SPISCO88,e,,c
ISCO08,finance managers,,lifting truck operators
PAISCO08,managing directors and chief executives,kitchen helpers,undertakers and embalmers
SEI10,c,c,b
PASEI10,d,c,e
PASEI10EDUC,d,c,b
PASEI10INC,d,,c
MASEI10,e,,b
MASEI10INC,e,,e
SPSEI10,e,,c
COSEI10EDUC,e,,b
COSEI10INC,e,e,d
zodiac,aries,leo,cancer
inthisp,not hispanic,,puerto rican
WHOELSE1,no,no,yes
WHOELSE3,no,,yes
WHOELSE4,no,no,no
WHOELSE5,no,,yes
WHOELSE6,yes,yes,yes
intid,43,61,55
intage,60,,53
intethn,white,white,two or more race
intsex,female,,female
consent,r consents to recording interview,r consents to recording interview,r consents to recording interview
version,2,2,1
phase,phase one - initial cases,,phase two - sub sampled cases
spaneng,english,,spanish
respond,low,,high
rlooks,attractive,about average,very attractive
rgroomed,well groomed,,well groomed
rhlthend,excellent,,excellent
