feature_names,sample,qsampled,random_sample
actssoc,very good,,good
physacts,mostly,,moderately
ratepain,c,,e
abfelegl,it depends,,should not
abmoral,it depends,,morally opposed
ABSTATE2,stay the same as now,,make it easier
ABHELP2,no,,no
ABHELP4,no,,no
ABMEDGOV1,the government should decide,,the government should decide
abinspay,people should not be able,,people should not be able
compperf,yes,no,yes
deptperf,no,,no
EXTR2017,no,,no
extrayr,c,,c
yearval,e,,d
scifrom,the internet,,magazines
nextgen,agree,,agree
toofast,disagree,,strongly disagree
astrolgy,no,,yes
scibnfts,benefits greater,,about equal if volunteered
scistudy,clear understanding,clear understanding,clear understanding
exptext,correct vague reason,,correct vague reason
ODDS2,yes,,yes
electron,True,,False
viruses,True,,False
solarrev,one year,,one day
COLDEG1,bachelor's,,phd
majorcol,art,,information technology
colsci,no,,no
colscinm,e,e,c
hsmath,calculus,trigonometry linear programming analysis,geometry plane or solid or both
hsbio,yes,,yes
nanoben,slightly in favor,,strongly in favor
inteduc,moderately interested,,moderately interested
intsci,very interested,,not at all interested
inttech,moderately interested,,moderately interested
intmed,very interested,,not at all interested
intenvir,moderately interested,,moderately interested
scienthe,agree,,disagree
scientbe,agree,,strongly disagree
buyvalue,e,,e
compwage,e,,b
empinput,no,,yes
slfmangd,no,,yes
buyesop,i would be more likely to buy from an employee-owned company,,i would be more likely to buy from an employee-owned company
esopnot,i would definitely take the job without the esop (employee stock ownership plan) or cash profit sharing,,i would definitely take the job with the esop (employee stock ownership plan) or cash profit sharing
ratetone,e,,e
posslq,no steady partner,,living as married
marcohab,"not married, no cohabitating partner",,"not married, missing on cohabitating"
trbigbus,e,,d
hubbywrk,neither agree nor disagree,,disagree
stress,sometimes,always,often
supervis,doesnt supervise,,supervises
abpoorw,almost always wrong,,not wrong at all
conchurh,a great deal of confidence,,complete confidence
conschls,some confidence,,some confidence
clergvte,neither agree nor disagree,,neither agree nor disagree
godchnge,"believe now, always have",,"believe now, always have"
afterlif,"yes, definitely","no, probably not","yes, probably"
theism,strongly agree,,strongly disagree
marelkid,protestant,catholic,other
prayfreq,several times a week,,nearly every week
relactiv,about once or twice a year,,several times a year
religint,agree,agree,agree
RELEXT1,probably not,,definitely
RELEXT3,probably not,definitely not,probably
ancestrs,"no, definitely not",,"yes, definitely"
mywaygod,agree,,strongly agree
vistholy,never,,about once a month or more
makefrnd,agree,,neither agree nor disagree
comfort,strongly agree,,neither agree nor disagree
relgenbar,strongly agree,,strongly disagree
govvsrel,strongly disagree,,neither agree nor disagree
relpast,disagree,,strongly disagree
relrlvnt,disagree,,strongly agree
christns,very positive,,very negative
LETIN1A,remain the same as it is,,increased a little
numwomen,e,c,d
nummen,e,c,c
HIVTEST1,e,,a
GENETST1,nothing at all,,nothing at all
GENEABRT2,no,,no
realrinc,c,,c
coninc,c,,b
ethnic,africa,,greece
ETH1,africa,,netherlands
hispanic,not hispanic,,hispanic
mnthsusa,e,,c
dwelling,apartment-4 stories,,apartment house
dwelown,pays rent,,other
DWELOWN16,owned or was buying,,paid rent
wordb,correct,correct,correct
worde,correct,,correct
wordf,correct,incorrect,incorrect
wordg,incorrect,incorrect,correct
wordh,correct,correct,incorrect
wordi,correct,,correct
wordj,correct,,correct
wordsum,d,,a
GENDER1,female,female,male
OLD2,e,e,e
OLD3,e,,e
OLD6,e,,e
OLD7,e,,c
OLD8,e,e,e
respnum,1st person,,1st person
famgen,1 gen,1 gen,1 gen
dateintv,622,1019,829
ISCO88,c,b,b
PAISCO88,c,c,e
ISCO08,commercial sales representatives,payroll clerks,agricultural and industrial machinery mechanics and repairers
PAISCO08,civil engineers,,personal care workers in health services not elsewhere classified
SEI10,c,,d
PASEI10INC,d,,c
MASEI10,e,,c
COSEI10,e,e,d
COSEI10EDUC,e,,d
cohort,c,,c
zodiac,gemini,libra,scorpio
inthisp,not hispanic,,not hispanic
INTRACE1,white,white,some other race
WHOELSE3,no,yes,no
WHOELSE6,yes,,no
feeused,"yes, money",,"yes, money"
feelevel,d,,a
lngthinv,132,,41
intage,57,,45
mode,over the phone,,over the phone
intsex,female,,female
intyrs,4,0,7
version,1,1,3
issp,did issp,did issp,did issp
phase,phase one - initial cases,phase one - initial cases,phase one - initial cases
huadd,yes,,no
kidsinhh,yes,no,yes
respond,high,,low
neisafe,very safe,,very unsafe
wtss,c,c,e
vstrat,3304,,3330
vpsu,1,,2
