feature_names,sample,qsampled,random_sample
intlhsps,c,,c
MARAsian,neither favor nor oppose,,oppose
discaff,somewhat likely,,somewhat likely
spwksup,no,,yes
discaffw,somewhat likely,,very likely
fehire,strongly agree,,agree
vigversn,e,,e
CLOSETO3,e,e,c
CLOSETO4,e,e,c
SEETALK3,e,,b
MYPROBS3,e,,e
MYPROBS5,e,e,d
SEVERE3,e,e,b
SEVERE4,e,,c
SEVERE5,e,,d
DANGOTH2,e,,d
DANGOTH4,e,,c
DANGSLF1,e,,c
DANGSLF3,e,,c
DANGSLF4,e,,e
DANGSLF5,e,,e
sprtprsn,modeate spirtual,,very spiritual
wwwhr,c,,e
wwwmin,c,,d
huclean,not very clean,,interviewer never saw the interior of the respondent's hu
wrktype,"regular, permanent employee",,"regular, permanent employee"
wrkhome,a few times a year,,never
famwkoff,not at all hard,very hard,somewhat hard
wkvsfam,rarely,,never
famvswk,sometimes,,sometimes
hrsrelax,b,c,b
secondwk,no,,no
workfast,strongly agree,,strongly disagree
knowwhat,strongly agree,,agree
respect,strongly agree,,disagree
safetywk,strongly agree,,disagree
safefrst,strongly agree,agree,strongly disagree
safehlth,strongly agree,,strongly agree
proudemp,strongly agree,,disagree
toofewwk,sometimes,,rarely
promteok,somewhat true,,not too true
opdevel,very true,,somewhat true
fringeok,very true,very true,not at all true
condemnd,not too true,,very true
jobsecok,not too true,,not at all true
wrktime,very true,,somewhat true
manvsemp,quite good,very good,very good
hvylift,yes,no,no
wkpraise,yes,,yes
fairearn,about as much as you deserve,,much more than you deserve
rincblls,yes,,no
laidoff,no,,yes
JOBFIND1,somewhat easy to find similar job,,somewhat easy to find similar job
wksexism,no,no,no
wkharsex,yes,no,yes
HEALTH1,excellent,,good
physhlth,c,e,d
hlthdays,c,,d
backpain,no,,yes
painarms,no,,no
hurtatwk,c,,c
phyeffrt,hard,,somewhat hard
slpprblm,sometimes,often,often
hyperten,no,,no
diabetes,no,,yes
depress,no,,no
misswork,d,,d
LIFEIN5,c,c,a
threaten,a few times a year,,almost every day
hlthphys,very good,,poor
satsoc,good,good,excellent
physacts,completely,,completely
fatigue,moderate,,mild
ratepain,c,d,c
abfelegl,should,should,it depends
ABSTATE2,stay the same as now,,make it easier
ABHELP2,yes,no,no
ABHELP4,yes,yes,yes
abinspay,people should be able,,people should not be able
WORKFOR1,for-profit company,for-profit company,non-profit or not-for-profit organization
extraval,e,e,e
extrayr,e,,b
newsfrom,tv,tv,books other printed material
scifrom,family,the internet,tv
seeksci,the internet,,family
scistudy,general sense,,general sense
expdesgn,500 get the drug 500 dont,,all 1000 get the drug
exptext,correct wrong reason,,no answer
ODDS1,no,,yes
radioact,False,,True
boyorgrl,True,,True
lasers,False,,True
electron,True,,False
condrift,True,,False
hsbio,yes,,yes
hschem,no,,no
nanoharm,slightly in favor,,slightly in favor
inteduc,very interested,,very interested
intecon,not at all interested,,very interested
intspace,not at all interested,,very interested
visnhist,c,,c
scientbe,agree,,disagree
buyvalue,e,,e
numorg,d,,c
empinput,no,,yes
wealth,"$75,000 to $100,000",,$4 million to $5 million
buyesop,i would be neither more nor less likely to buy from an employee-owned company,,i would be neither more nor less likely to buy from an employee-owned company
esopnot,i would be neutral,,i would probably take the job with the esop (employee stock ownership plan) or cash profit sharing
company,a company whose stock is owned by the employees who appoint the management to run the company's operations,a company whose stock is owned by the employees who appoint the management to run the company's operations,a company whose stock is owned by the employees who appoint the management to run the company's operations
ratetone,c,,e
marcohab,married,,"not married, no cohabitating partner"
trcourts,e,d,b
trbigbus,e,,a
supervis,supervises,supervises,supervises
abpoorw,not wrong at all,,always wrong
concong,some confidence,some confidence,some confidence
conbiz,some confidence,,complete confidence
conchurh,a great deal of confidence,,no confidence at all
godchnge,"believe now, didn't used to","believe now, always have","believe now, didn't used to"
afterlif,"no, definitely not",,"no, definitely not"
fatalism,strongly disagree,strongly disagree,strongly agree
godmeans,neither agree nor disagree,,disagree
egomeans,strongly disagree,,agree
parelkid,hinduism,protestant,moslem/islam
religkid,catholic,protestant,jewish
attendma,never,2-3 times a month,about once or twice a yr
attendpa,never,,every week
relscrpt,no,no,yes
mywaygod,strongly agree,,agree
relgeneq,treats men better than women,,treats men and women equally
relobjct,yes,,yes
vistholy,never,,about once a month or more
relsprt,"i follow a religion, but dont consider myself to be a spiritual person interested in the sacred and",,"i dont follow a religion, but consider myself to be a spiritual person interested in the sacred and"
makefrnd,disagree,,strongly disagree
comfort,strongly agree,,agree
govvsrel,neither agree nor disagree,agree,strongly disagree
difrel,neither agree nor disagree,strongly disagree,disagree
relpast,agree,disagree,neither agree nor disagree
relrlvnt,strongly agree,,neither agree nor disagree
christns,very positive,very positive,very negative
muslims,somewhat positive,,somewhat negative
hindus,somewhat positive,,somewhat positive
buddhsts,somewhat positive,neither positive nor negative,very negative
jews,somewhat positive,,somewhat positive
atheists,neither positive nor negative,neither positive nor negative,neither positive nor negative
nukegen,extremely dangerous,very dangerous,extremely dangerous
LETIN1A,reduced a little,,reduced a little
numwomen,e,,d
nummen,e,,e
HIVTEST1,e,c,e
GENESELF2,yes,,no
realinc,c,,c
coninc,c,,e
conrinc,c,,d
ethnic,ireland,,west indies
ETH2,ireland,norway,west indies
ETH3,germany,england & wales,other european
RACECEN1,white,,black or african american
yearsusa,e,,c
vetyears,none,,less than 2 yrs
dwelown,pays rent,,other
wordf,correct,,incorrect
wordj,incorrect,correct,correct
wordsum,c,,c
GENDER1,male,,female
OLD1,c,,c
RELATE2,spouse,,child
GENDER2,female,male,female
MAR2,married,,divorced
MAR3,separated,,widowed
OLD7,e,,e
OLD9,e,e,b
respnum,2nd person,,5th person
hhtype,"3adlts,2mar,sp,rel,0kids",,"4+adlts,4+mar,0kids"
rplace,spouse,,son or daughter-in-law
rvisitor,r. is household member,,r. is visitor
visitors,no visitors,,no visitors
RELHH2,spouse,"partner,girl(boy)friend",sibling-in-law
RELHH3,stepchild,"child, unsp",niece or nephew
RELSP1,spouse,spouse,spouse
RELSP3,"child, not specified",biological child,niece or nephew
PAISCO88,c,,c
MAISCO88,c,,c
SEI10,c,,e
SEI10EDUC,c,,d
PASEI10,c,,e
SPSEI10,b,,d
SPSEI10EDUC,b,b,e
COSEI10,e,d,d
COSEI10EDUC,e,,c
COSEI10INC,e,,b
COPRES105PLUS,e,,d
uswary,yes,,yes
cohort,c,c,a
zodiac,capricorn,,leo
WHOELSE1,no,,no
WHOELSE3,no,yes,no
WHOELSE5,yes,no,no
WHOELSE6,no,,no
intid,63,,33
feeused,"yes, money",,"yes, other (flowers, food, etc.)"
feelevel,b,,d
lngthinv,125,121,56
consent,r consents to recording interview,r consents to recording interview,r consents to recording interview
phase,phase one - initial cases,phase one - initial cases,phase two - sub sampled cases
spaneng,english,english,english
dwellpre,detached 3-4 family house,,"apartment house (5 or more units, 3 stories or less)"
respond,high,,low
rgroomed,about average,poorly groomed,very well groomed
wtss,c,,e
wtssnr,c,c,c
wtssall,c,c,d
vstrat,3305,,3329
