feature_names,sample,qsampled,random_sample
height,c,c,c
ntwkhard,c,,d
misswork,d,c,e
lifenow,c,,a
LIFEIN5,c,,a
disrspct,at least once a week,a few times a year,a few times a year
poorserv,a few times a year,a few times a year,less than once a year
notsmart,at least once a week,,a few times a month
quallife,very good,,excellent
hlthphys,very good,excellent,fair
hlthmntl,very good,fair,poor
satsoc,good,,excellent
actssoc,very good,,poor
emoprobs,c,,b
ratepain,c,,c
abmoral,not morally opposed,,morally opposed
ABHELP1,yes,,yes
ABHELP2,yes,no,no
ABMEDGOV2,a woman and her medical professional should decide,,the government should decide
abinspay,people should be able,people should be able,people should be able
stockval,e,,c
extrayr,e,e,c
scifrom,family,,books other printed material
seeksci,the internet,,government agencies
nextgen,agree,strongly agree,strongly disagree
advfront,agree,agree,disagree
astrolgy,yes,,no
astrosci,not at all scientific,,sort of scientific
scistudy,general sense,,little understanding
exptext,correct wrong reason,,correct don t know
hotcore,True,True,False
radioact,False,,False
boyorgrl,True,True,True
lasers,False,True,False
viruses,True,True,True
BIGBANG2,True,,False
condrift,True,,True
EVOLVED2,True,True,True
solarrev,one day,,one month
hsbio,yes,,no
hschem,no,yes,yes
hsphys,no,no,no
nanoharm,slightly in favor,slightly in favor,strongly in favor
intintl,not at all interested,very interested,not at all interested
intsci,not at all interested,very interested,moderately interested
intmed,not at all interested,,not at all interested
intspace,not at all interested,,moderately interested
intenvir,moderately interested,very interested,not at all interested
intmil,not at all interested,,not at all interested
vissci,c,c,e
scientgo,agree,,strongly agree
scienthe,disagree,agree,disagree
scientod,agree,,strongly agree
scientbe,agree,,strongly disagree
buyvalue,e,,e
empinput,no,,yes
emptrain,yes,,yes
buyesop,i would be neither more nor less likely to buy from an employee-owned company,,i would be less likely to buy from an employee-owned company
ratetone,c,,c
posslqy,i am married and living in the same household as my husband or wife.,i am married and living in the same household as my husband or wife.,"i have a steady partner, and we live in the same household."
marcohab,married,married,"not married, no cohabitating partner"
trbigbus,e,,d
healthissp,excellent,,excellent
hubbywrk,strongly disagree,,agree
marhomo,strongly agree,,agree
localnum,50-99,,"2,000+"
hapunhap,very happy,,not very happy
abpoorw,not wrong at all,,always wrong
concourt,some confidence,some confidence,some confidence
hell,"yes, probably",,"no, definitely not"
miracles,"yes, definitely",,"yes, definitely"
nihilism,strongly disagree,,neither agree nor disagree
egomeans,strongly disagree,,neither agree nor disagree
marelkid,hinduism,protestant,other
parelkid,hinduism,,jewish
religkid,catholic,,orthodox-christian
relactiv,never,never,about once or twice a year
feelrel,somwhat relgious,,very non-rel
trustsci,agree,,strongly agree
religcon,disagree,,strong disagree
religint,strong disagree,,not agree/dsagre
relmarry,definitely accept,,probably accept
vistholy,never,,never
makefrnd,disagree,,disagree
relgenbar,disagree,agree,neither agree nor disagree
govvsrel,neither agree nor disagree,,strongly disagree
difrel,neither agree nor disagree,,neither agree nor disagree
relpast,agree,,disagree
christns,very positive,,somewhat positive
hindus,somewhat positive,,very negative
jews,somewhat positive,,very positive
atheists,neither positive nor negative,,neither positive nor negative
indusgen,extremely dangerous,,not dangerous
chemgen,extremely dangerous,,not dangerous
watergen,extremely dangerous,,not very dangerous
tempgen,extremely dangerous,,not dangerous
LETIN1A,reduced a little,,increased a little
numwomen,e,,e
GENETST1,not very much,nothing at all,not very much
realinc,c,,e
coninc,c,c,d
ETH1,france,,russia
ETH2,ireland,,finland
ethnum,chooses 1 of 2+,,cannot name any
RACECEN1,white,,filipino
mnthsusa,e,,e
dwelling,3-4 fam house,,trailer
DWELOWN16,owned or was buying,,other (specify)
worda,correct,,correct
wordb,correct,incorrect,incorrect
wordd,correct,correct,correct
wordg,incorrect,,incorrect
wordsum,c,,d
GENDER1,male,male,female
OLD1,c,,c
RELATE2,spouse,,grand or great-grandchild
GENDER2,female,,female
GENDER3,male,,female
OLD3,c,,b
MAR3,separated,,divorced
OLD4,e,,e
OLD6,e,,e
OLD7,e,,b
OLD9,e,e,e
OLD10,e,e,c
OLD12,e,,e
hefinfo,2nd person,,11th person
rplace,spouse,,child
visitors,no visitors,no visitors,2 visitors
RELSP1,spouse,,"partner, fiance, boyfriend, girlfriend, etc"
RELSP3,"child, not specified",parent-in-law,niece or nephew
ISCO88,b,c,d
PAISCO88,c,,b
MAISCO88,c,,d
SPISCO88,d,c,b
ISCO08,cooks,,glaziers
PAISCO08,police inspectors and detectives,"supply, distribution and related managers","armed forces occupations, other ranks"
MAISCO08,administrative and executive secretaries,kitchen helpers,contact centre information clerks
PASEI10EDUC,d,,e
PASEI10INC,c,,c
MASEI10,c,,d
SPSEI10,b,,d
COSEI10,e,,b
COSEI10EDUC,e,,d
COPRES10,e,,c
uswary,yes,,no
WHOELSE2,no,,yes
WHOELSE5,yes,,no
intid,63,,93
feelevel,b,,a
intage,29,,42
intethn,black,,asian
mode,in-person,in-person,over the phone
intsex,female,,male
issp,did issp,,didnt do issp
phase,phase one - initial cases,phase one - initial cases,phase two - sub sampled cases
spaneng,english,,spanish
huadd,yes,yes,no
dwellpre,detached 3-4 family house,detached 3-4 family house,trailer
incuspop,lower than average,,higher than average
neisafe,somewhat unsafe,,very safe
rlooks,about average,about average,very attractive
wtssnr,c,,e
vpsu,1,,1
