feature_names,sample,qsampled,random_sample
rifle,no,yes,refused
hunt,neither,,neither
HUNT1,neither hunts,,neither hunts
comprend,good,,good
form,standard <x>,,standard <x>
fechld,disagree,,strongly agree
RACDIF1,no,,no
RACDIF4,no,no,no
helppoor,e,c,c
helpblk,e,,d
god,know god exists,know god exists,dont believe
savesoul,no,,yes
wlthblks,c,,c
workblks,c,c,e
workhsps,c,,e
intlwhts,c,,e
intlblks,c,,c
intlhsps,c,,c
liveblks,oppose,neither favor nor oppose,oppose
marblk,neither favor nor oppose,,neither favor nor oppose
marhisp,neither favor nor oppose,neither favor nor oppose,favor
racwork,mostly white,,all black
CLOSETO1,e,e,c
CLOSETO2,e,,c
CLOSETO3,e,,b
CLOSETO5,e,,e
SEETALK2,e,,d
SEETALK5,e,e,b
MYPROBS3,e,,c
MYPROBS4,e,,c
SEVERE1,e,,e
SEVERE3,e,,c
SEVERE4,e,,c
DANGOTH2,e,,d
DANGOTH3,e,,e
DANGOTH4,e,,e
DANGOTH5,e,,e
DANGSLF1,e,,d
DANGSLF3,e,,e
relpersn,modrte religious,not religious,modrte religious
emailmin,c,c,d
emailhr,c,c,d
wwwmin,c,,d
wrkhome,never,about once a month,a few times a year
famwkoff,not at all hard,not too hard,somewhat hard
wkvsfam,rarely,rarely,sometimes
hrsrelax,c,c,b
workfast,agree,,disagree
workdiff,agree,,disagree
overwork,strongly disagree,,strongly disagree
myskills,agree,,strongly agree
safetywk,strongly agree,,disagree
prodctiv,agree,,strongly agree
partteam,"yes, i work as part of a team",,"yes, i work as part of a team"
wkdecide,often,sometimes,rarely
toofewwk,sometimes,sometimes,never
promteok,not too true,,very true
opdevel,somewhat true,somewhat true,very true
hlpequip,somewhat true,,somewhat true
haveinfo,very true,,very true
supcares,somewhat true,,very true
condemnd,somewhat true,,not too true
suphelp,very true,very true,very true
cowrkhlp,somewhat true,very true,not at all true
handmove,no,no,no
wkpraise,yes,maybe,no
fairearn,about as much as you deserve,,somewhat less than you deserve
rincblls,no,,yes
JOBFIND1,not easy at all to find similar job,very easy to find similar job,very easy to find similar job
wkageism,no,,yes
wksexism,no,,yes
HEALTH1,very good,,good
physhlth,c,e,e
usedup,rarely,,rarely
spvtrfair,somewhat true,,very true
strredpg,no,no,no
phyeffrt,fairly light,,very hard
slpprblm,often,,rarely
usetech,b,d,b
hyperten,yes,,no
misswork,c,,d
lifenow,c,c,a
LIFEIN5,c,,b
disrspct,never,almost every day,never
notsmart,never,a few times a year,at least once a week
quallife,very good,excellent,excellent
hlthphys,very good,,fair
hlthmntl,very good,,poor
satsoc,very good,fair,good
emoprobs,d,,e
abfelegl,should,should not,should
ABSTATE1,easy,,neither easy nor hard
ABSTATE2,stay the same as now,,stay the same as now
ABHELP2,no,yes,no
ABHELP3,yes,,no
ABMEDGOV1,a woman and her medical professional should decide,a woman and her medical professional should decide,a woman and her medical professional should decide
numpets,e,e,c
ownstock,"no, i work for a company that does not have stock",,yes
stockval,e,,c
extrapay,no,,no
extrayr,e,e,c
newsfrom,tv,the internet,tv
astrolgy,no,no,yes
scistudy,little understanding,,general sense
ODDS2,yes,,yes
boyorgrl,True,,False
bigbang,False,,True
evolved,False,True,True
earthsun,earth around sun,earth around sun,sun around earth
solarrev,one year,,one year
hsmath,geometry plane or solid or both,,one year of algebra
hsbio,yes,,no
hschem,no,,no
hsphys,no,,no
intintl,not at all interested,,moderately interested
inttech,moderately interested,very interested,very interested
intmil,moderately interested,,very interested
visnhist,c,,c
viszoo,c,,e
vissci,c,c,d
SCINEWS3,"search engine (google, bing)",,online newspapers
scientgo,agree,agree,disagree
scienthe,agree,agree,agree
scientod,agree,,disagree
compwage,c,c,c
numorg,c,,c
slfmangd,no,,no
wealth,"$250,000 to $500,000",,"$250,000 to $500,000"
defpensn,no,,yes
company,a company whose stock is owned by outside investors who appoint the management to run the company's operations,,a company whose stock is owned by outside investors who appoint the management to run the company's operations
ratetone,e,c,d
posslq,no steady partner,,no steady partner
marcohab,"not married, no cohabitating partner",married,"not married, cohabitating partner"
trbigbus,e,e,a
marhomo,neither agree nor disagree,,strongly disagree
meovrwrk,disagree,,strongly agree
HOMOSEX1,always wrong,,not wrong at all
concong,some confidence,some confidence,very little confidence
conbiz,some confidence,some confidence,complete confidence
clergvte,strongly agree,strongly agree,strongly agree
godchnge,"believe now, always have",,"believe now, always have"
afterlif,"yes, definitely",,"yes, definitely"
heaven,"yes, probably",,"yes, definitely"
hell,"no, definitely not",,"no, definitely not"
theism,disagree,,strongly disagree
godmeans,neither agree nor disagree,,agree
nihilism,strongly disagree,,strongly agree
padenkid,"lutheran, dk which",,covenant
attendma,every week,every week,less than once a yr
attendpa,every week,every week,about once a month
feelrel,somwhat relgious,,extreme relgious
RELEXT3,probably,,definitely
ancestrs,"no, definitely not","no, probably not","yes, probably"
relgeneq,treats men better than women,,treats men better than women
relsprt,i follow a religion and consider myself to be a spiritual person interested in the sacred and the sup,,i dont follow a religion and dont consider myself to be a spiritual person interested in the sacred
relgenbar,disagree,,agree
relrlvnt,disagree,,strongly disagree
christns,somewhat positive,,very negative
muslims,somewhat positive,,somewhat positive
buddhsts,somewhat positive,very positive,neither positive nor negative
jews,somewhat positive,,somewhat negative
atheists,somewhat negative,,somewhat negative
indusgen,extremely dangerous,,not dangerous
genegen,very dangerous,very dangerous,not dangerous at all for environment
GENESELF2,no,,no
realrinc,c,c,c
ETH1,ireland,england & wales,french canada
ethnum,chooses 1 of 2+,,chooses 1 of 2+
RACECEN1,white,,other asian
yearsusa,e,e,d
mnthsusa,e,,b
dwelown,own or is buying,,other
DWELOWN16,paid rent,,paid rent
wordd,correct,correct,incorrect
wordf,correct,incorrect,incorrect
wordg,correct,correct,correct
wordi,correct,correct,correct
OLD1,d,c,e
OLD5,e,,d
OLD6,e,,e
OLD7,e,,e
OLD9,e,,d
OLD11,e,,d
hefinfo,1st person,,not in household
hhrace,white,,"asiatic, oriental"
respnum,1st person,,1st person
HHTYPE1,single adult,,"cohab couple, no children"
rvisitor,r. is household member,r. is household member,r. is visitor
visitors,no visitors,,1 visitor
dateintv,1015,,819
PAISCO88,c,,d
SPISCO88,e,,c
PAISCO08,bartenders,,assemblers not elsewhere classified
MAISCO08,business services and administration managers not elsewhere classified,,management and organization analysts
SEI10,c,,e
SEI10EDUC,c,,b
SEI10INC,b,,e
PASEI10,c,,e
MASEI10,d,,e
SPSEI10INC,e,,b
COSEI10,e,,e
COPRES105PLUS,e,,e
uswary,no,,no
zodiac,libra,,libra
WHOELSE2,no,,no
WHOELSE3,no,,no
WHOELSE4,no,,no
WHOELSE5,no,,no
WHOELSE6,yes,,no
intid,43,,56
feelevel,d,d,d
lngthinv,103,105,150
intage,60,55,59
mode,over the phone,,na
intsex,female,,female
intyrs,0,2,12
ballot,ballot a,,ballot c
version,1,,3
phase,phase two - sub sampled cases,,phase one - initial cases
dwellpre,detached single family house,,trailer
neisafe,very safe,somewhat unsafe,very safe
wtssnr,c,,c
wtssall,c,c,d
vstrat,3302,,3357
vpsu,1,2,2
