feature_names,sample,qsampled,random_sample
CLOSETO1,e,,c
CLOSETO2,e,,b
SEETALK4,e,,c
SEETALK5,e,,e
MYPROBS2,e,,e
MYPROBS5,e,,c
SEVERE1,e,,b
SEVERE2,e,,d
SEVERE4,e,e,d
SEVERE5,e,e,d
DANGOTH1,e,,e
DANGOTH2,e,,e
DANGOTH4,e,e,d
DANGOTH5,e,e,e
DANGSLF1,e,,b
DANGSLF3,e,e,c
DANGSLF4,e,,e
DANGSLF5,e,e,e
relpersn,modrte religious,,modrte religious
compuse,yes,,no
emailhr,e,,c
wwwhr,e,,d
hlthdays,e,c,c
hurtatwk,e,,e
ntwkhard,e,,c
misswork,e,,c
LIFEIN5,e,e,c
poorserv,a few times a year,never,less than once a year
notsmart,a few times a year,,almost every day
afraidof,never,,a few times a year
hlthmntl,good,,excellent
actssoc,very good,,poor
physacts,completely,,completely
ratepain,b,,e
ABSTATE1,neither easy nor hard,easy,very easy
ABSTATE2,stay the same as now,,make it easier
ABHELP2,no,,yes
ABHELP3,yes,,yes
ABHELP4,yes,,yes
abinspay,people should be able,,people should not be able
numpets,e,,d
extraval,e,e,e
yearval,e,,e
numemps,c,,d
newsfrom,friends colleagues,,family
nextgen,agree,strongly agree,strongly agree
toofast,agree,,disagree
advfront,agree,agree,strongly agree
astrolgy,no,,yes
scibnfts,benefits greater,,harmful results greater
balpos,slightly in favor,slightly in favor,strongly in favor
scistudy,little understanding,general sense,clear understanding
boyorgrl,True,True,False
electron,True,,False
condrift,True,,True
earthsun,earth around sun,,earth around sun
solarrev,one year,,other time period if volunteered
colsci,no,no,no
colscinm,e,,d
hsbio,no,,yes
hschem,no,no,yes
intecon,moderately interested,,not at all interested
intspace,moderately interested,,not at all interested
vissci,c,c,d
scienthe,agree,,strongly disagree
scientbe,agree,agree,disagree
buyvalue,e,e,d
numorg,e,e,d
ratetone,e,e,c
marcohab,na,married,"not married, no cohabitating partner"
trcourts,e,,c
intcntct,e,,e
HOMOSEX1,not wrong at all,,not wrong at all
conbiz,some confidence,a great deal of confidence,very little confidence
concourt,some confidence,,a great deal of confidence
clergvte,neither agree nor disagree,agree,disagree
theism,neither agree nor disagree,agree,agree
fatalism,disagree,strongly agree,strongly agree
godmeans,disagree,,disagree
nihilism,strongly disagree,,strongly disagree
egomeans,agree,,agree
trustsci,not agree/dsagre,not agree/dsagre,not agree/dsagre
religcon,not agree/dsagre,,strongly agree
RELEXT1,probably not,probably,probably not
mywaygod,neither agree nor disagree,agree,agree
relobjct,no,,no
vistholy,never,,several times a year
makefrnd,neither agree nor disagree,,strongly disagree
relgenbar,neither agree nor disagree,disagree,agree
govvsrel,agree,,strongly agree
difrel,disagree,,strongly agree
relpast,neither agree nor disagree,,strongly disagree
christns,neither positive nor negative,neither positive nor negative,very negative
muslims,neither positive nor negative,,somewhat positive
hindus,neither positive nor negative,,very negative
buddhsts,neither positive nor negative,neither positive nor negative,somewhat positive
numwomen,e,c,d
nummen,e,,e
GENETST1,nothing at all,,a great deal
realinc,e,c,d
realrinc,e,,c
coninc,e,,d
RACECEN1,black or african american,,black or african american
yearsusa,e,,e
mnthsusa,e,,e
dwelling,detached 1-fam house,,other
wordc,correct,,incorrect
wordf,correct,correct,correct
wordh,incorrect,,incorrect
wordi,correct,,correct
wordj,correct,incorrect,correct
wordsum,d,,d
OLD1,c,,e
OLD4,e,e,b
OLD5,e,e,e
OLD7,e,,c
OLD10,e,e,b
OLD12,e,,e
hhtype,"1adlt,0kids","1adlt,0kids","4+adlts,0mar,0kids"
famgen,1 gen,,"3 gens, grandchldrn"
rplace,head of household,,grand or great-grandchild
rvisitor,r. is household member,r. is household member,r. is visitor
visitors,no visitors,,no visitors
dateintv,628,508,1002
SPISCO88,e,,e
SEI10,e,b,d
SEI10INC,e,,c
MASEI10,e,,b
MASEI10INC,e,e,d
SPSEI10,e,c,e
COSEI10EDUC,e,,b
COSEI10INC,e,e,b
COPRES10,e,,d
cohort,c,,b
inthisp,not hispanic,,"other, not specified"
INTRACE1,white,,asian indian
WHOELSE1,no,no,no
WHOELSE2,no,,yes
WHOELSE4,no,,no
WHOELSE5,no,no,yes
WHOELSE6,yes,,yes
intid,43,,5
lngthinv,56,,100
intage,60,,57
intethn,white,,hispanic
intsex,female,male,female
issp,did issp,,didnt do issp
sampcode,601,,612
spaneng,english,english,spanish
dwellpre,detached single family house,,trailer
respond,low,low,high
incuspop,average,average,average
wtss,c,c,d
vpsu,2,,1
