feature_names,sample,qsampled,random_sample
partpart,never,several times a year,one to three times a month
partvol,once in the past year,several times a year,once a week or more
hlphome,neighbor,,neighbor
hlpsick,close family member,close friend,close family member
hlpdown,close family member,,more distant family member
hlpadvce,close friend,,neighbor
hlploan,private companies,,no person or organization
hlpjob,other organizations,,non-profit or religious organizations
LONELY1,never,,sometimes
trcourts,c,,a
fampress,"no, never",,"no, never"
upset,rarely,,sometimes
dinefrds,several times a year,several times a year,never
newfrds,sometimes,sometimes,often
conwkday,10-19 people,,10-19 people
CONF2F,some of them,,none or almost none of them
cntctpar,my parents are no longer alive,,never
cntctsib,several times a year,,once a week
cntctkid,i do not have any adult children,i do not have any adult children,several times a year
cntctfam,once a month,daily,daily
cntctfrd,once a week,,daily
healthissp,very good,,good
pilingup,never,,sometimes
mygoals,mostly true,,mostly true
numlangs,one language,,two languages
goodlife,agree,strongly agree,disagree
incgap,strongly agree,,disagree
goveqinc,strongly agree,,agree
meovrwrk,agree,,neither agree nor disagree
supervis,supervises,supervises,supervises
localnum,10-49,50-99,100-499
befair,fair mst of time,advntge mst time,advntge mst time
cantrust,usually trusted,,usual not trsted
LETIN1A,remain the same as it is,,increased a little
partners,1 partner,,1 partner
sexsex,exclusively female,,exclusively female
sexfreq,once a month,2-3 times a month,2-3 times a month
PARTNRS5,1 partner,,11-20 partners
evpaidsx,no,,yes
evstray,no,,no
relatsex,"yes, in relationship",,"yes, in relationship"
evidu,yes,,no
IDU30,more than 3 years ago,,more than 30 days ago but within the past 12 months
evcrack,yes,,no
CRACK30,more than 3 years ago,,more than 12 months ago but within the past 3 years
hivtest,yes,,no
HIVTEST1,b,,e
HIVTEST2,clinic,private doctor or hmo office,somewhere else
sexnow,man,,women
GENEGOO2,e,,e
realrinc,c,,e
ethnic,netherlands,,arabic
ethnum,chooses 1 of 2+,,cannot choose 1
hispanic,not hispanic,,hispanic
RACECEN1,white,,other asian
mnthsusa,e,e,b
dwelling,apartment-4 stories,,apartment-commercial
dwelown,pays rent,,pays rent
DWELOWN16,owned or was buying,,owned or was buying
wordb,incorrect,,correct
wordc,correct,incorrect,incorrect
worde,correct,,incorrect
wordf,correct,,correct
wordi,correct,correct,incorrect
wordj,correct,,incorrect
wordsum,d,,a
GENDER1,male,,female
RELATE2,spouse,spouse,parent or parent-in-law
GENDER2,female,,male
OLD2,c,,d
MAR2,married,,widowed
OLD3,e,,c
OLD4,e,,c
OLD5,e,e,e
OLD7,e,,d
OLD8,e,,e
OLD11,e,,b
RELHHD2,spouse,spouse,niece or nephew
respnum,1st person,,2nd person
visitors,no visitors,no visitors,2 visitors
RELSP1,spouse,,"partner, fiance, boyfriend, girlfriend, etc"
ISCO08,librarians and related information professionals,,waiters
PAISCO08,education managers,agricultural and forestry production managers,debt-collectors and related workers
MAISCO08,real estate agents and property managers,,painters and related workers
SEI10EDUC,d,,e
PASEI10,d,,d
PASEI10EDUC,d,,c
PASEI10INC,d,,d
MASEI10EDUC,c,,e
COSEI10,e,e,e
COSEI10EDUC,e,,e
COSEI10INC,e,,c
COPRES105PLUS,e,,d
cohort,c,c,e
zodiac,libra,,scorpio
INTRACE1,white,,filipino
WHOELSE2,no,,yes
WHOELSE5,no,,yes
WHOELSE6,yes,,yes
feeused,"yes, money",,no
feelevel,b,,d
intethn,black,black,asian
intsex,female,,female
ballot,ballot b,,ballot b
version,2,,2
issp,did issp,,did issp
sampcode,601,643,622
phase,phase one - initial cases,,phase one - initial cases
huadd,yes,,no
respond,high,,low
rlooks,about average,,very unattractive
rweight,about the right weight,about the right weight,very overweight
wtssall,c,c,d
vstrat,3305,,3342
vpsu,2,,2
