feature_names,sample,qsampled,random_sample
betrlang,language 1,,language 1
compuse,yes,,yes
emailmin,c,,d
emailhr,c,,d
wwwhr,c,,d
wwwmin,c,,e
yearsjob,e,,e
waypaid,c,,c
moredays,c,c,c
famvswk,never,sometimes,often
hrsrelax,c,c,c
secondwk,no,yes,no
workfast,strongly agree,,strongly agree
knowwhat,strongly agree,agree,agree
myskills,strongly agree,strongly agree,agree
trustman,strongly agree,strongly agree,agree
safetywk,strongly agree,agree,strongly agree
teamsafe,strongly agree,,strongly disagree
trdunion,agree,,strongly disagree
wkdecide,often,,often
toofewwk,never,,rarely
opdevel,very true,,very true
hlpequip,very true,,somewhat true
haveinfo,very true,,not at all true
wkfreedm,very true,,not too true
promtefr,very true,somewhat true,very true
jobsecok,very true,not too true,not at all true
suphelp,very true,,somewhat true
laidoff,no,no,yes
wkageism,no,,yes
wkracism,no,,yes
wkharsex,no,,yes
wkharoth,no,,no
HEALTH1,good,,good
physhlth,c,c,d
mntlhlth,c,c,c
hlthdays,c,c,e
painarms,no,no,no
hurtatwk,c,,c
spvtrfair,very true,,not too true
usetech,b,c,e
diabetes,no,,no
depress,no,,no
weight,e,,d
height,c,,b
ntwkhard,c,e,d
misswork,c,,c
lifenow,c,,b
LIFEIN5,c,,a
poorserv,less than once a year,a few times a month,a few times a year
notsmart,less than once a year,,less than once a year
threaten,a few times a year,,almost every day
hlthphys,good,good,very good
hlthmntl,excellent,,fair
actssoc,very good,,good
physacts,completely,completely,not at all
ratepain,c,,b
abfelegl,should,should not,should
ABHELP4,yes,yes,no
ABMEDGOV2,a woman and her medical professional should decide,a woman and her medical professional should decide,the government should decide
numpets,e,c,e
stockval,e,,d
extrapay,no,yes,no
newsfrom,tv,,friends colleagues
seeksci,tv,,newspapers
advfront,strongly agree,strongly agree,disagree
scibnfts,benefits greater,,harmful results greater
scitext,measurement,,redundancies incorrect
expdesgn,500 get the drug 500 dont,500 get the drug 500 dont,all 1000 get the drug
ODDS1,no,,no
ODDS2,yes,yes,no
hotcore,True,True,False
viruses,False,,False
condrift,True,,False
COLDEG1,phd,,md
majorcol,psychology,,liberal arts
colsci,yes,no,yes
hsbio,yes,yes,yes
hschem,no,yes,yes
intfarm,not at all interested,,not at all interested
inteduc,moderately interested,,very interested
intmed,very interested,,very interested
intspace,very interested,,moderately interested
intenvir,moderately interested,very interested,moderately interested
intmil,very interested,very interested,very interested
viszoo,c,c,d
scientod,disagree,,strongly agree
scientbe,agree,,strongly disagree
buyvalue,e,,e
compwage,d,,e
numorg,c,,e
empinput,no,,yes
defpensn,no,no,no
buyesop,i would be neither more nor less likely to buy from an employee-owned company,,i would be neither more nor less likely to buy from an employee-owned company
company,a company whose stock is owned by outside investors who appoint the management to run the company's operations,,a company whose stock is owned by the employees who appoint the management to run the company's operations
posslqy,i am married and living in the same household as my husband or wife.,,"i have a steady partner, and we live in the same household."
trcourts,e,,c
trbigbus,e,c,d
healthissp,good,,excellent
marhomo,strongly agree,agree,neither agree nor disagree
SATFAM7,completely satisfied,completely satisfied,very satisfied
localnum,1-9,,10-49
hapunhap,very happy,,not very happy
HOMOSEX1,not wrong at all,,wrong only sometimes
conbiz,some confidence,,no confidence at all
conchurh,some confidence,,no confidence at all
clergvte,agree,,agree
churhpow,right amount pwr,,too little power
afterlif,"yes, definitely",,"no, definitely not"
heaven,"yes, definitely","no, probably not","yes, probably"
hell,"yes, definitely",,"no, definitely not"
theism,agree,strongly agree,agree
godmeans,agree,agree,strongly disagree
nihilism,strongly disagree,,agree
religkid,jewish,protestant,orthodox-christian
attendma,several times a yr,every week,nearly every week
ATTEND12,every week,every week,less than once a yr
feelrel,not rel or non,somwhat relgious,very religious
religcon,disagree,not agree/dsagre,agree
religint,not agree/dsagre,,not agree/dsagre
relmarry,definitely accept,,definitely not accept
RELEXT1,probably,,probably
relgeneq,treats women better than men,,treats men and women equally
relobjct,yes,,no
vistholy,several times a year,,about once or twice a year
relsprt,i follow a religion and consider myself to be a spiritual person interested in the sacred and the sup,,"i dont follow a religion, but consider myself to be a spiritual person interested in the sacred and"
relgenbar,disagree,,strongly agree
relrlvnt,strongly agree,,neither agree nor disagree
muslims,very positive,,neither positive nor negative
hindus,very positive,very positive,very negative
jews,very positive,,very negative
nukegen,extremely dangerous,,not dangerous
indusgen,extremely dangerous,,not dangerous
chemgen,extremely dangerous,,not dangerous
watergen,extremely dangerous,,not dangerous
tempgen,extremely dangerous,,very dangerous
genegen,extremely dangerous for environment,,not dangerous at all for environment
numwomen,e,,c
nummen,e,,c
HIVTEST1,e,,e
GENEABRT2,yes,yes,no
realrinc,c,,d
coninc,c,,b
conrinc,c,,d
ETH1,poland,,finland
ETH2,russia,,hungary
hispanic,not hispanic,,salvadorian
RACECEN1,white,white,chinese
yearsusa,e,e,e
mnthsusa,e,,e
dwelling,apartment house,,other
DWELOWN16,owned or was buying,paid rent,other (specify)
worda,correct,,incorrect
wordc,incorrect,,incorrect
worde,correct,,correct
wordf,correct,,incorrect
wordi,correct,correct,incorrect
wordj,incorrect,incorrect,incorrect
GENDER1,female,female,male
OLD1,c,c,e
MAR1,married,married,separated
RELATE2,spouse,,son or daughter-in-law
GENDER2,male,,female
OLD2,d,,a
MAR2,married,,separated
GENDER3,male,,male
MAR3,never married,,divorced
OLD4,e,,d
OLD5,e,,e
OLD8,e,,c
OLD9,e,,d
OLD10,e,e,b
OLD11,e,,e
OLD12,e,,e
RELHHD2,spouse,,"partner,fiance-e-,boyfriend,girlfriend,etc"
hefinfo,1st person,,5th person
respnum,1st person,,2nd person
hhtype,"3adlts,2mar,sp,rel,0kids",,"3adlts,2mar,rel,1+kids"
rplace,head of household,non-relative,grand or great-grandchild
visitors,no visitors,,1 visitor
RELHH2,spouse,,cousin
RELHH3,biological child,,adopted child
RELSP1,spouse,,"partner, fiance, boyfriend, girlfriend, etc"
PAISCO88,e,,b
MAISCO88,d,,b
SPISCO88,c,,b
MAISCO08,"sewing, embroidery and related workers",,building construction labourers
SEI10,d,,d
PASEI10,e,,b
MASEI10,c,,d
MASEI10EDUC,c,,b
SPSEI10,c,,b
SPSEI10EDUC,d,,c
COSEI10,e,e,b
COSEI10EDUC,e,,b
COPRES105PLUS,e,,c
INTRACE1,white,white,filipino
WHOELSE1,no,,no
WHOELSE3,no,no,no
WHOELSE6,no,,no
intid,35,,74
feeused,no,,"yes, other (flowers, food, etc.)"
feelevel,e,b,d
intethn,white,,black
mode,in-person,,na
intsex,female,,male
intyrs,1,,9
ballot,ballot a,ballot a,ballot b
phase,phase one - initial cases,phase one - initial cases,phase one - initial cases
respond,low,high,high
rgroomed,about average,,very well groomed
rweight,slightly overweight,,slightly underweight
wtssall,c,c,e
