feature_names,sample,qsampled,random_sample
physacts,completely,a little,moderately
ratepain,c,,b
abfelegl,should,should,it depends
ABHELP2,yes,no,yes
ABHELP4,yes,,no
ABMEDGOV2,a woman and her medical professional should decide,,a woman and her medical professional should decide
ownstock,"no, i work for a company that does not have stock",,yes
extrapay,no,no,no
extraval,e,,c
extrayr,e,,b
numemps,c,,c
nextgen,strongly agree,,strongly agree
toofast,disagree,agree,agree
advfront,strongly agree,agree,strongly agree
astrosci,not at all scientific,,not at all scientific
scistudy,general sense,clear understanding,little understanding
scitext,measurement,classification,rigorous systematic comparison
exptext,correct control group,,wrong don t know
ODDS2,yes,,yes
earthsun,earth around sun,,earth around sun
colsci,yes,yes,yes
colscinm,c,,c
hsphys,no,no,no
intintl,very interested,moderately interested,very interested
intfarm,not at all interested,very interested,not at all interested
inteduc,moderately interested,very interested,not at all interested
intsci,very interested,,not at all interested
inttech,very interested,,moderately interested
intspace,very interested,very interested,not at all interested
vissci,c,c,d
wealth,"$150,000 to $250,000",,"less than $5,000"
defpensn,no,no,no
esopnot,i would definitely take the job with the esop (employee stock ownership plan) or cash profit sharing,,i would definitely take the job with the esop (employee stock ownership plan) or cash profit sharing
ratetone,c,,c
hubbywrk,strongly disagree,,neither agree nor disagree
marhomo,strongly agree,,agree
meovrwrk,disagree,,disagree
SATFAM7,completely satisfied,,fairly satisfied
stress,hardly ever,sometimes,hardly ever
hapunhap,very happy,very happy,not very happy
concong,very little confidence,,complete confidence
conbiz,some confidence,,some confidence
concourt,some confidence,,a great deal of confidence
clergvte,agree,,strongly agree
churhpow,right amount pwr,,too little power
afterlif,"yes, definitely",,"no, definitely not"
heaven,"yes, definitely",,"yes, definitely"
hell,"yes, definitely","yes, definitely","yes, definitely"
fatalism,strongly disagree,,strongly agree
nihilism,strongly disagree,,disagree
attendma,several times a yr,,about once or twice a yr
attendpa,several times a yr,about once a month,2-3 times a month
relactiv,about once or twice a year,,several times a week
feelrel,not rel or non,,extreme relgious
trustsci,agree,strong disagree,agree
religint,not agree/dsagre,,agree
relmarry,definitely accept,,definitely not accept
RELEXT1,probably,,definitely
ancestrs,"yes, definitely",,"yes, probably"
mywaygod,strongly agree,,agree
relgeneq,treats women better than men,treats women better than men,treats men and women equally
relpast,strongly disagree,strongly disagree,strongly disagree
relrlvnt,strongly agree,,strongly agree
hindus,very positive,,somewhat negative
buddhsts,very positive,,somewhat negative
atheists,very positive,,somewhat positive
nukegen,extremely dangerous,,somewhat dangerous
indusgen,extremely dangerous,,not very dangerous
chemgen,extremely dangerous,,somewhat dangerous
GENETST1,not very much,,not very much
GENEGOO2,c,,e
realinc,c,,e
coninc,c,,d
ETH2,russia,,yugoslavia
ethnum,cannot choose 1,cannot choose 1,cannot choose 1
hispanic,not hispanic,,honduran
RACECEN1,white,white,black or african american
mnthsusa,e,,c
dwelown,own or is buying,,pays rent
wordc,incorrect,,incorrect
wordd,correct,,incorrect
worde,correct,,incorrect
wordg,correct,,correct
wordsum,d,,e
GENDER1,female,female,female
OLD2,d,c,d
MAR3,never married,,married
OLD4,e,,c
OLD5,e,e,e
OLD6,e,,c
hefinfo,1st person,,4th person
hhrace,white,,"other, mixed"
hhtype,"3adlts,2mar,sp,rel,0kids",,"3adlts,2mar,rel,1+kids"
famgen,"2 gens, children","2 gens, children","2 gens, grandchldrn"
rplace,head of household,,head of household
rvisitor,r. is household member,,r. is household member
visitors,no visitors,,no visitors
RELHH2,spouse,spouse,friend
RELHH3,biological child,,parent
dateintv,517,,829
ISCO88,c,,b
SPISCO88,c,,e
ISCO08,psychologists,shop supervisors,agricultural and industrial machinery mechanics and repairers
MAISCO08,"sewing, embroidery and related workers",,nursing professionals
SPISCO08,web and multimedia developers,applications programmers,garbage and recycling collectors
SEI10INC,d,c,c
PASEI10,e,,d
PASEI10INC,e,,d
MASEI10,c,e,e
MASEI10EDUC,c,d,b
MASEI10INC,c,b,b
SPSEI10,c,,b
SPSEI10INC,c,,b
COSEI10,e,,c
COSEI10EDUC,e,,e
COPRES10,e,,b
uswary,yes,,yes
cohort,b,,b
inthisp,not hispanic,,"mexican, mexican american, chicano/a"
INTRACE1,white,,filipino
WHOELSE5,yes,,yes
WHOELSE6,no,,no
feeused,no,,"yes, money"
feelevel,e,,c
intethn,white,,two or more race
mode,in-person,,over the phone
intyrs,1,11,3
ballot,ballot a,ballot a,ballot a
spaneng,english,,spanish
incuspop,higher than average,lower than average,average
neisafe,very safe,very safe,somewhat unsafe
rlooks,about average,,unattractive
wtss,c,c,d
wtssnr,c,,b
wtssall,c,,d
