feature_names,sample,qsampled,random_sample
wkharoth,no,no,no
HEALTH1,very good,good,fair
usedup,very often,,often
painarms,yes,,yes
strredpg,no,yes,yes
slpprblm,often,,often
hyperten,no,,yes
diabetes,no,,no
misswork,d,c,c
hlthmntl,good,,very good
satsoc,good,,very good
actssoc,fair,,fair
abmelegl,it depends,,should not
abmoral,not morally opposed,,not morally opposed
ABHELP2,no,,no
ABHELP3,no,,yes
abinspay,people should not be able,people should be able,people should be able
natnotice,strongly agree,,somewhat disagree
nataccess,strongly agree,,somewhat agree
natactive,strongly agree,strongly agree,somewhat agree
nattimeok,somewhat agree,,somewhat agree
natlack,somewhat disagree,,strongly agree
dog,does not have,,has
smammal,does not have,does not have,does not have
pig,does not have,,has
othpet,does not have,,does not have
petplay,sometimes,often,almost always
petcmfrt,often,,sometimes
WORKFOR1,for-profit company,,for-profit company
ownstock,"no, my company has stock but i do not own any",,i do not know if i own stock in my company
extrapay,no,,yes
extrayr,e,,e
yearval,e,e,e
colscinm,e,,e
buyvalue,e,e,d
compwage,d,c,d
slfmangd,no,,yes
emptrain,no,yes,yes
defpensn,yes,,no
esopnot,i would be neutral,,i would definitely take the job with the esop (employee stock ownership plan) or cash profit sharing
company,a company whose stock is owned by the employees who appoint the management to run the company's operations,,a company whose stock is owned by the employees who appoint the management to run the company's operations
mhdiagno,yes,,yes
ratetone,c,,e
prvdhlth,non-profit organizations/charities/cooperatives,,religious organizations
prvdold,government,,"family, relatives or friends"
POLEFF11,neither agree nor disagree,,neither agree nor disagree
posslqy,i am married and living in the same household as my husband or wife.,,i am married and living in the same household as my husband or wife.
marcohab,married,married,"not married, cohabitating partner"
firstyou,agree,,strongly agree
helpfrds,neither agree nor disagree,agree,strongly agree
demands,"yes, but seldom",,"yes, but seldom"
knwclenr,someone else i know,,close friend
knwhrman,no one,,no one
knwlawyr,someone else i know,,family or relative
knwmchnc,close friend,,someone else i know
knwcop,someone else i know,,close friend
knwtcher,family or relative,,no one
smallgap,neither agree nor disagree,,agree
partpart,never,,never
partvol,once in the past year,,several times a year
hlphome,close friend,more distant family member,someone else
hlpsick,close family member,close friend,no one
hlpdown,close friend,,close family member
hlpresde,family members or close friends,,non-profit or religious organizations
hlpsickr,family members or close friends,,public services
LONELY1,sometimes,,never
LONELY3,rarely,never,very often
trbigbus,d,,d
fampress,"yes, but rarely",,"no, never"
upset,rarely,,rarely
newfrds,rarely,,sometimes
cntctpar,once a week,my parents are no longer alive,once a week
cntctfam,less often,once a week,never
cntctfrd,several times a week,,never
mygoals,somewhat untrue,neither true nor untrue,mostly true
endsmeet,fairly easy,,fairly difficult
goodlife,disagree,,disagree
goveqinc,neither,,agree
meovrwrk,agree,agree,disagree
stress,often,,sometimes
localnum,10-49,100-499,10-49
relactiv,about once or twice a year,,every week
befair,advntge mst time,,fair all of time
partners,1 partner,,no partners
matesex,yes,,no
sexsex,exclusively female,,both male and female
numwomen,c,,d
nummen,c,,c
SEXSEX5,exclusively female,exclusively female,both male and female
evstray,no,no,no
evcrack,no,no,no
hivtest,yes,yes,no
HIVTEST1,b,,c
GENEGOO2,e,,c
realrinc,c,,c
coninc,c,c,c
ethnic,french canada,sweden,hungary
hispanic,not hispanic,south american,"mexican, mexican american, chicano/a"
yearsusa,e,,d
mnthsusa,e,e,b
DWELOWN16,owned or was buying,,other (specify)
wordd,correct,,correct
wordi,correct,correct,incorrect
wordj,incorrect,,correct
OLD1,c,,d
MAR1,married,,never married
RELATE3,child,,other relative
GENDER3,female,male,male
MAR3,never married,never married,married
WHERE3,institution,,institution
OLD4,e,,b
OLD5,e,,e
OLD6,e,,e
OLD7,e,,e
OLD9,e,,c
OLD10,e,e,b
RELHHD2,spouse,,sibling-in-law
HHTYPE1,"married couple, no children",,other family w children
famgen,"2 gens, children",,4 gens
rplace,head of household,,non-relative
rvisitor,r. is household member,,r. is visitor
visitors,no visitors,,2 visitors
RELSP3,"child, not specified",,"grandchild, great-grandchild"
PAISCO88,c,,d
MAISCO88,b,e,b
ISCO08,electrical mechanics and fitters,,"cleaning and housekeeping supervisors in offices, hotels and other establishments"
PAISCO08,carpenters and joiners,,prison guards
MAISCO08,chemists,,hairdressers
SEI10,c,,c
PASEI10EDUC,c,,e
MASEI10INC,d,,c
SPSEI10,b,,e
SPSEI10INC,b,,c
COSEI10INC,e,,e
COPRES10,e,,d
COPRES105PLUS,e,e,e
cohort,c,c,d
zodiac,scorpio,virgo,pisces
WHOELSE2,no,no,yes
WHOELSE4,no,,no
WHOELSE5,no,no,no
WHOELSE6,no,yes,yes
intid,32,,69
lngthinv,142,200,83
intage,62,,33
intethn,white,,hispanic
intsex,female,female,male
intyrs,21,,21
consent,r consents to recording interview,,r consents to partcipate in the survey but does not want to be recorded
ballot,ballot b,,ballot c
version,2,,1
sampcode,601,,620
spaneng,english,,spanish
hlthstrt,good,excellent,good
dwellpre,detached single family house,,trailer
respond,high,,high
rlooks,attractive,very attractive,unattractive
rgroomed,well groomed,poorly groomed,well groomed
wtss,c,,e
