feature_names,sample,qsampled,random_sample
cantrust,usual not trsted,usually trusted,always trusted
partners,1 partner,,no partners
matesex,yes,,yes
sexsex,exclusively female,,both male and female
nummen,c,c,e
PARTNRS5,1 partner,2 partners,2 partners
SEXSEX5,exclusively female,exclusively female,both male and female
evpaidsx,no,no,no
relatsex,"yes, in relationship",,"no, no relationship"
evidu,no,no,yes
evcrack,no,,no
HIVTEST1,b,e,c
HIVTEST2,private doctor or hmo office,,home
sexnow,man,man,man
GENEGOO2,e,e,e
conrinc,c,c,c
ETH1,french canada,,french canada
ethnum,chooses 1 of 2+,,cannot choose 1
hispanic,not hispanic,,cuban
yearsusa,e,,b
mnthsusa,e,,b
DWELOWN16,owned or was buying,owned or was buying,paid rent
worda,correct,,incorrect
wordb,correct,,correct
wordc,incorrect,,correct
wordd,correct,correct,incorrect
worde,correct,,correct
wordf,correct,,incorrect
wordh,incorrect,correct,incorrect
wordj,incorrect,incorrect,incorrect
OLD1,c,c,e
MAR1,married,,married
RELATE2,spouse,,other relative
OLD2,c,c,d
RELATE3,child,non-relative,parent or parent-in-law
MAR3,never married,,separated
WHERE3,institution,,traveling
OLD4,e,e,b
OLD5,e,e,c
OLD6,e,,c
OLD7,e,e,e
OLD8,e,e,e
OLD12,e,,c
RELHHD2,spouse,"brother,sister-full,half, or step sibling-",niece or nephew
hefinfo,1st person,,1st person
hhtype,"2adlts,mar,0kids",,"3adlts,0mar,sp,rel,0kids"
HHTYPE1,"married couple, no children",,"unsure, no children"
visitors,no visitors,no visitors,2 visitors
RELHH2,spouse,,"child, unsp"
RELHH3,"child, unsp",stepchild,biological child
RELSP3,"child, not specified",biological child,"other non-relative (employee, boarder)"
dateintv,424,417,1110
MAISCO88,b,e,c
SPISCO88,c,c,c
ISCO08,electrical mechanics and fitters,,"butchers, fishmongers and related food preparers"
SPISCO08,cashiers and ticket clerks,,product graders and testers (excluding foods and beverages)
PASEI10,c,c,c
PASEI10EDUC,c,c,c
SPSEI10INC,b,,b
COSEI10EDUC,e,e,e
COSEI10INC,e,,e
INTRACE1,white,,white
WHOELSE4,no,no,no
WHOELSE5,no,no,no
WHOELSE6,no,yes,no
feelevel,b,b,d
lngthinv,142,,137
intethn,white,white,two or more race
intsex,female,female,male
intyrs,21,,2
consent,r consents to recording interview,,r consents to recording interview
phase,phase one - initial cases,phase one - initial cases,phase two - sub sampled cases
spaneng,english,,english
hlthstrt,good,,good
respond,high,,high
neisafe,somewhat safe,,somewhat unsafe
rlooks,attractive,about average,very unattractive
rgroomed,well groomed,,poorly groomed
rweight,about the right weight,,slightly overweight
wtssnr,c,,c
wtssall,c,c,e
vpsu,2,1,1
