feature_names,sample,qsampled,random_sample
wealth,"$500,000 to $1 million","$100,000 to $150,000","$100,000 to $150,000"
defpensn,yes,no,yes
buyesop,i would be more likely to buy from an employee-owned company,,i would be less likely to buy from an employee-owned company
esopnot,i would be neutral,,i would probably take the job without the esop (employee stock ownership plan) or cash profit sharing
mhdiagno,yes,,no
marcohab,married,,married
kidpars,agree,,strongly agree
firstyou,agree,strongly agree,strongly disagree
helpfrds,neither agree nor disagree,,disagree
knwhrman,no one,no one,family or relative
knwnurse,close friend,,family or relative
knwcop,someone else i know,no one,no one
smallgap,neither agree nor disagree,,strongly disagree
partpart,never,,once a week or more
hlphome,close friend,close family member,close friend
hlpsick,close family member,,someone i work with
hlpadvce,close friend,close friend,more distant family member
hlpjob,private companies,,other organizations
hlppaper,other organizations,,other organizations
hlpresde,family members or close friends,,no person or organization
hlpsickr,family members or close friends,,no person or organization
LONELY1,sometimes,,often
LONELY2,sometimes,,rarely
trbigbus,d,,b
dinefrds,several times a year,never,several times a week
CONF2F,some of them,all or almost all of them,some of them
cntctsib,once a week,,less often
cntctkid, two to three times a month,,once a week
cntctfam,less often,,never
intcntct,c,,d
endsmeet,fairly easy,,neither easy nor difficult
goodlife,disagree,strongly agree,disagree
stress,often,,hardly ever
supervis,doesnt supervise,,supervises
cantrust,usual not trsted,usual not trsted,usual not trsted
matesex,yes,yes,no
sexsex,exclusively female,exclusively female,both male and female
sexfreq,once a month,,4+ per week
PARTNRS5,1 partner,,1 partner
SEXSEX5,exclusively female,,exclusively male
evpaidsx,no,no,no
evstray,no,,no
evidu,no,,no
HIVTEST1,b,e,e
conrinc,c,,c
ETH2,scotland,,other canada
hispanic,not hispanic,not hispanic,central american
RACECEN1,white,,vietnamese
yearsusa,e,,d
mnthsusa,e,,b
dwelling,detached 1-fam house,,3-4 fam house
DWELOWN16,owned or was buying,,owned or was buying
worda,correct,,incorrect
wordb,correct,,correct
wordf,correct,correct,correct
wordg,incorrect,incorrect,incorrect
wordj,incorrect,,incorrect
GENDER1,male,female,female
OLD1,c,,e
MAR1,married,,separated
GENDER2,female,female,female
OLD2,c,,d
MAR2,married,,divorced
GENDER3,female,,female
WHERE3,institution,,traveling
OLD5,e,e,e
OLD6,e,,e
OLD7,e,,d
OLD9,e,,d
OLD10,e,,e
OLD11,e,,b
OLD12,e,,d
respnum,1st person,,11th person
hhtype,"2adlts,mar,0kids","2adlts,mar,0kids","2as,ntmar,ntrel,smsex,0ks"
HHTYPE1,"married couple, no children",,married couple w children
famgen,"2 gens, children",,"3 gens, chld, par"
rplace,head of household,,spouse
visitors,no visitors,no visitors,2 visitors
RELSP3,"child, not specified",,parent-in-law
PAISCO88,c,d,b
MAISCO88,b,,d
PAISCO08,carpenters and joiners,,product graders and testers (excluding foods and beverages)
MAISCO08,chemists,,management and organization analysts
SEI10,c,,c
SEI10EDUC,c,,d
SEI10INC,d,,e
PASEI10,c,d,b
MASEI10,d,,b
MASEI10INC,d,,d
SPSEI10,b,,e
SPSEI10EDUC,c,,e
COPRES10,e,,d
zodiac,scorpio,,aries
inthisp,not hispanic,not hispanic,"mexican, mexican american, chicano/a"
INTRACE1,white,,some other race
WHOELSE1,no,no,yes
WHOELSE3,yes,yes,no
WHOELSE4,no,,yes
WHOELSE5,no,,no
WHOELSE6,no,,no
intid,32,21,127
lngthinv,142,,188
intage,62,54,72
intethn,white,white,asian
intsex,female,,male
ballot,ballot b,,ballot a
version,2,,3
issp,did issp,,did issp
sampcode,601,,663
dwellpre,detached single family house,,"apartment house (5 or more units, 3 stories or less)"
kidsinhh,yes,yes,no
incuspop,average,,lower than average
rlooks,attractive,,very unattractive
rgroomed,well groomed,about average,poorly groomed
rweight,about the right weight,about the right weight,very overweight
wtss,c,c,e
wtssall,c,c,d
vpsu,2,,2
