feature_names,sample,qsampled,random_sample
ethnum,chooses 1 of 2+,,chooses 1 of 2+
RACECEN1,white,,vietnamese
vetyears,none,,2 to 4  years
dwelown,own or is buying,,pays rent
DWELOWN16,owned or was buying,,owned or was buying
wordb,correct,,correct
wordc,incorrect,,correct
worde,correct,,incorrect
wordj,incorrect,,incorrect
wordsum,c,c,d
OLD1,c,,b
MAR1,married,,never married
RELATE2,spouse,,son or daughter-in-law
OLD3,c,,c
MAR3,never married,never married,divorced
WHERE3,institution,,institution
OLD4,e,,b
OLD9,e,,e
OLD11,e,e,e
RELHHD2,spouse,spouse,"brother,sister-full,half, or step sibling-"
hefinfo,1st person,1st person,5th person
hhrace,white,white,black
hhtype,"2adlts,mar,0kids",,"3adlts,1mar,rel,ntrel,0kids"
HHTYPE1,"married couple, no children",,non-family w children
famgen,"2 gens, children",,"3 gens, chld, par"
visitors,no visitors,no visitors,2 visitors
RELHH2,spouse,,friend
RELSP1,spouse,"partner, fiance, boyfriend, girlfriend, etc","partner, fiance, boyfriend, girlfriend, etc"
ISCO88,d,,e
ISCO08,electrical mechanics and fitters,,undertakers and embalmers
PAISCO08,carpenters and joiners,interior designers and decorators,carpenters and joiners
SEI10EDUC,c,,d
MASEI10,d,,e
SPSEI10,b,,c
SPSEI10EDUC,c,,d
SPSEI10INC,b,,d
COSEI10,e,,b
COSEI10EDUC,e,e,e
COPRES10,e,,c
COPRES105PLUS,e,,d
zodiac,scorpio,,gemini
WHOELSE2,no,,no
WHOELSE3,yes,,no
intid,32,,129
feeused,"yes, money",,no
intethn,white,,hispanic
mode,in-person,in-person,over the phone
consent,r consents to recording interview,,r consents to partcipate in the survey but does not want to be recorded
sampcode,601,650,628
phase,phase one - initial cases,phase one - initial cases,phase one - initial cases
spaneng,english,,spanish
respond,high,,high
incuspop,average,lower than average,lower than average
neisafe,somewhat safe,,very unsafe
