feature_names,sample,qsampled,random_sample
joblose,not likely,not likely,fairly likely
jobfind,somewhat easy,very easy,very easy
class,middle class,working class,middle class
finrela,above average,,far above average
wksubs,yes,yes,yes
wksup,no,no,yes
WKSUP1,no,,yes
parsol,much better,,somewhat worse
fepol,disagree,,agree
chldidel,c,c,c
sexeduc,favor,,oppose
divlaw,easier,more difficult,more difficult
premarsx,not wrong at all,not wrong at all,sometimes wrong
teensex,almst always wrg,almst always wrg,almst always wrg
spanking,agree,strongly agree,strongly agree
SUICIDE2,no,,no
SUICIDE4,no,,yes
polhitok,yes,yes,yes
polmurdr,no,,no
polattak,yes,,no
news,less than once wk,never,never
tvhours,c,c,b
phone,phone in home,,refused
form,alternate <y>,standard <x>,standard <x>
random,e,b,b
fepresch,agree,disagree,strongly disagree
fefam,disagree,strongly disagree,strongly agree
RACDIF2,no,,yes
RACDIF3,yes,,no
RACDIF4,no,,yes
helppoor,c,c,e
helpsick,c,,d
god,believe but doubts,know god exists,know god exists
reborn,no,,yes
numcong,e,,e
wlthblks,c,,c
workblks,c,c,e
intlblks,c,,e
intlhsps,c,e,e
liveblks,strongly oppose,,oppose
marhisp,neither favor nor oppose,neither favor nor oppose,favor
yousup,e,e,c
fehire,neither agree nor disagree,,agree
vigversn,c,,d
charactr,not at all likely,,somewhat likely
imbalnce,very likely,,not at all likely
wayraise,not very likely,,somewhat likely
stresses,somewhat likely,,very likely
upsdowns,somewhat likely,,somewhat likely
mentlill,somewhat likely,,not at all likely
physill,not very likely,,not very likely
viglabel,somewhat likely,,very likely
imprvown,somewhat unlikely,,very likely
imprvtrt,somewhat likely,somewhat likely,somewhat likely
vignei,probably unwilling,,definitely unwilling
vigfrnd,probably willing,probably unwilling,probably willing
vigwork,probably unwilling,definitely unwilling,definitely willing
vigmar,probably willing,probably willing,definitely willing
hurtoth,somewhat likely,somewhat likely,not very likely
tlkfam,yes,,yes
mentloth,yes,,no
selfhelp,yes,,no
otcmed,no,no,no
dofirst,go to a general medical doctor for help,"talk to a minister, priest, rabbi or other religious leader","go to a therapist, or counselor, like a psychologist, social worker, or other mental health professional for h"
mustmed,yes,,no
musthosp,yes,,yes
dangrslf,yes,yes,yes
KNWMW1,male,,male
MHP1R1,child,child,spouse/partner (current/ex)
MHP2R1,parent,,neighbor
SEETALK3,e,e,d
SEETALK4,e,e,b
MHTREAT1,no,yes,yes
MYPROBS2,c,c,d
MYPROBS3,e,e,c
MYPROBS4,e,e,c
SEVERE3,e,,d
SEVERE4,e,,d
DANGOTH2,c,e,e
DANGOTH3,e,,e
DANGSLF2,c,,e
DANGSLF3,e,e,e
MCSDS3,False,,True
MCSDS4,False,False,True
MCSDS5,False,False,True
MCSDS6,True,,True
MCSDS7,True,,True
relpersn,slight religious,,not religious
emailmin,c,c,c
wwwmin,e,c,d
yearsjob,c,,c
wrksched,day shift,rotating shifts,day shift
mustwork,yes,yes,no
learnnew,agree,,strongly disagree
overwork,agree,,strongly agree
trustman,disagree,,disagree
safetywk,agree,,strongly agree
safefrst,strongly agree,agree,strongly disagree
proudemp,agree,,agree
prodctiv,agree,,strongly disagree
wksmooth,disagree,,agree
trdunion,agree,,disagree
partteam,"no, i work mostly on my own","no, i work mostly on my own","no, i work mostly on my own"
haveinfo,somewhat true,,somewhat true
fringeok,very true,,very true
supcares,somewhat true,,very true
wrktime,not too true,somewhat true,not at all true
manvsemp,quite good,,very good
hvylift,no,no,no
fairearn,about as much as you deserve,,much less than you deserve
laidoff,no,,yes
JOBFIND1,not easy at all to find similar job,somewhat easy to find similar job,not easy at all to find similar job
trynewjb,not at all likely,,very likely
wkracism,no,no,no
wksexism,no,,yes
wkharsex,no,no,yes
wkharoth,no,,no
HEALTH1,very good,very good,very good
spvtrfair,somewhat true,,somewhat true
usetech,b,,e
misswork,d,,e
LIFEIN5,c,c,b
quallife,very good,,good
hlthphys,very good,good,very good
actssoc,fair,,fair
physacts,mostly,completely,not at all
fatigue,moderate,,none
ratepain,c,e,d
abmelegl,it depends,,it depends
abmoral,not morally opposed,not morally opposed,morally opposed
ABSTATE1,neither easy nor hard,,hard
ABHELP1,yes,,no
ABHELP3,no,,no
ABHELP4,yes,,yes
natnotice,strongly agree,,strongly disagree
natactive,strongly agree,,strongly agree
natmeet,somewhat agree,,somewhat disagree
natlack,somewhat disagree,,somewhat agree
dog,does not have,has,has
bird,does not have,has,does not have
reptile,does not have,,has
horse,does not have,does not have,has
goat,does not have,,has
othpet,does not have,does not have,does not have
petplay,sometimes,never,sometimes
petfam,almost always,never,never
WORKFOR1,for-profit company,for-profit company,government or government agency
stockops,no,no,no
extrapay,no,,no
extraval,e,,d
extrayr,e,,c
yearval,e,,d
numemps,e,,e
viszoo,e,,c
buyvalue,e,,e
compwage,d,,b
numorg,d,c,c
empinput,no,no,yes
emptrain,no,,no
wealth,"$500,000 to $1 million","less than $5,000",$1 million to $2 million
ratetone,c,c,e
kidpars,agree,neither agree nor disagree,disagree
helpfrds,neither agree nor disagree,,agree
demands,"yes, but seldom","no, never","no, never"
knwbus,someone else i know,,someone else i know
knwexec,no one,,someone else i know
knwclenr,someone else i know,,close friend
knwcuttr,no one,,someone else i know
knwtcher,family or relative,someone else i know,someone else i know
smallgap,neither agree nor disagree,,strongly disagree
partlsc,once a week or more,several times a year,once a week or more
partpart,never,once in the past year,once in the past year
hlpsick,close family member,,more distant family member
hlpdown,close friend,,someone else
hlpadvce,close friend,,someone else
hlpsococ,close friend,,no one
hlploan,private companies,,other persons
hlpjob,private companies,,public services
hlpresde,family members or close friends,,other persons
hlpsickr,family members or close friends,family members or close friends,other persons
LONELY1,sometimes,,rarely
LONELY2,sometimes,,often
LONELY3,rarely,sometimes,sometimes
trcourts,c,c,e
fampress,"yes, but rarely",,"no, never"
upset,rarely,sometimes,sometimes
newfrds,rarely,sometimes,never
cntctpar,once a week,,less often
cntctfrd,several times a week,,several times a year
unhappy,often,,often
pilingup,rarely,sometimes,often
mygoals,somewhat untrue,,mostly true
satlife,somewhat satisfied,somewhat satisfied,neither satisfied nor dissatisfied
goodlife,disagree,,strongly disagree
meovrwrk,agree,disagree,strongly agree
stress,often,,never
localnum,10-49,10-49,"2,000+"
relactiv,about once or twice a year,,2-3 times a month
befair,advntge mst time,fair mst of time,advntge all time
LETIN1A,reduced a little,remain the same as it is,remain the same as it is
numwomen,c,,d
evstray,no,yes,yes
condom,not used,,used last time
evcrack,no,,no
hivtest,yes,yes,no
sexnow,man,man,transgender
realinc,c,,d
coninc,c,,e
conrinc,c,,e
ethnic,french canada,spain,switzerland
ETH2,scotland,,french canada
ethnum,chooses 1 of 2+,,chooses 1 of 2+
hispanic,not hispanic,,equadorian
mnthsusa,e,,c
vetyears,none,,2 to 4  years
dwelling,detached 1-fam house,detached 1-fam house,2 units-one above
worda,correct,,correct
wordc,incorrect,,correct
wordd,correct,,correct
wordf,correct,,correct
wordg,incorrect,incorrect,correct
wordi,correct,correct,incorrect
wordj,incorrect,,incorrect
wordsum,c,,e
OLD1,c,,c
MAR1,married,never married,divorced
RELATE2,spouse,,grand or great-grandchild
GENDER2,female,,male
RELATE3,child,,son or daughter-in-law
OLD3,c,,b
MAR3,never married,,separated
OLD4,e,e,b
OLD5,e,,e
OLD7,e,e,c
OLD8,e,,e
OLD9,e,,e
OLD11,e,,b
OLD12,e,,d
RELHHD2,spouse,spouse,"partner,fiance-e-,boyfriend,girlfriend,etc"
RELHHD3,"child,natural or adopted,stepchild","child,natural or adopted,stepchild",uncle or aunt
rplace,head of household,head of household,son or daughter-in-law
rvisitor,r. is household member,,r. is visitor
RELHH3,"child, unsp",biological child,parent
RELSP1,spouse,spouse,spouse
RELSP3,"child, not specified",,parent
PAISCO88,c,c,e
ISCO08,electrical mechanics and fitters,,library clerks
MAISCO08,chemists,,locomotive engine drivers and related workers
SPISCO08,cashiers and ticket clerks,protective services workers not elsewhere classified,product graders and testers (excluding foods and beverages)
SEI10INC,d,c,e
PASEI10,c,,d
PASEI10EDUC,c,c,d
MASEI10EDUC,d,,d
SPSEI10INC,b,,d
COSEI10,e,,c
cohort,c,,e
INTRACE1,white,,filipino
WHOELSE4,no,yes,yes
intid,32,,27
lngthinv,142,,107
intsex,female,,male
intyrs,21,,2
consent,r consents to recording interview,,r consents to partcipate in the survey but does not want to be recorded
version,2,2,2
issp,did issp,,did issp
sampcode,601,,610
phase,phase one - initial cases,,phase one - initial cases
dwellpre,detached single family house,detached single family house,"2-family house, 2 units side-by-side"
respond,high,,low
incuspop,average,lower than average,average
neisafe,somewhat safe,,somewhat safe
wtss,c,,e
vpsu,2,2,2
