feature_names,sample,qsampled,random_sample
UNION1,r belongs,neither belongs,spouse or partner belongs
kidssol,somewhat better,,somewhat worse
fepol,disagree,,agree
sexeduc,favor,,oppose
teensex,almst always wrg,sometimes wrong,not wrong at all
pornlaw,illegal under 18,,legal
spanking,agree,,strongly disagree
LETDIE1,yes,,yes
SUICIDE1,no,yes,no
SUICIDE4,no,,no
polhitok,yes,,yes
polescap,yes,no,no
polattak,yes,,yes
news,less than once wk,,everyday
coop,cooperative,,hostile
comprend,good,,fair
random,e,,b
fefam,disagree,,strongly disagree
RACDIF3,yes,,no
helppoor,c,c,d
helpnot,c,,c
helpsick,c,,c
helpblk,c,,e
god,believe but doubts,,dont believe
numcong,e,e,d
wlthwhts,c,,c
wlthhsps,e,e,c
workwhts,c,c,e
workblks,c,c,c
intlblks,c,,e
marhisp,neither favor nor oppose,neither favor nor oppose,favor
marwht,neither favor nor oppose,,favor
fehire,neither agree nor disagree,,strongly disagree
vigversn,c,b,c
upsdowns,somewhat likely,,very likely
physill,not very likely,,somewhat likely
viglabel,somewhat likely,,not very likely
decmoney,not very able,,not very able
imprvown,somewhat unlikely,,very likely
imprvtrt,somewhat likely,,very likely
vignei,probably unwilling,,probably unwilling
vigsoc,probably unwilling,definitely willing,probably willing
vigfrnd,probably willing,,definitely willing
viggrp,probably willing,probably willing,definitely willing
hurtoth,somewhat likely,,not likely at all
tlkclrgy,yes,,no
mentldoc,yes,,no
mentloth,yes,,no
sphealer,no,,no
otcmed,no,no,yes
rxmed,yes,,no
dofirst,go to a general medical doctor for help,,talk to family and friends about it
mustdoc,yes,,yes
mustmed,yes,,no
musthosp,yes,,no
KNWMW2,male,,female
MHP1R1,child,,acquaintance
CLOSETO1,c,,c
CLOSETO5,e,,b
SEETALK1,c,,d
SEETALK5,e,,b
MYPROBS3,e,,c
MYPROBS4,e,e,d
MYPROBS5,e,e,e
SEVERE2,c,c,e
SEVERE3,e,,d
DANGOTH2,c,e,d
DANGOTH3,e,,e
DANGSLF1,c,d,c
DANGSLF4,e,e,e
DANGSLF5,e,,c
MCSDS2,False,,True
MCSDS4,False,,False
MCSDS5,False,,False
MCSDS6,True,,False
sprtprsn,slight spiritual,,slight spiritual
wwwmin,e,,d
yearsjob,c,,e
moredays,c,c,c
wrkhome,never,,a few times a year
famwkoff,not too hard,not too hard,somewhat hard
hrsrelax,c,,b
secondwk,no,no,no
learnnew,agree,,strongly agree
workfast,agree,,agree
overwork,agree,,strongly disagree
myskills,agree,,strongly disagree
respect,agree,agree,strongly disagree
safetywk,agree,,strongly disagree
teamsafe,agree,agree,strongly disagree
proudemp,agree,agree,disagree
wksmooth,disagree,,strongly disagree
partteam,"no, i work mostly on my own",,"no, i work mostly on my own"
toofewwk,often,,rarely
opdevel,somewhat true,somewhat true,not too true
hlpequip,somewhat true,,somewhat true
haveinfo,somewhat true,,not at all true
jobsecok,somewhat true,,not too true
wrktime,not too true,,not at all true
cowrkhlp,not too true,not too true,not too true
handmove,yes,,no
rincblls,yes,,yes
trynewjb,not at all likely,not at all likely,not at all likely
wkageism,no,,no
wksexism,no,,yes
wkharsex,no,no,yes
HEALTH1,very good,good,fair
physhlth,c,,e
mntlhlth,d,,c
hlthdays,d,c,e
usedup,very often,,very often
hurtatwk,c,c,e
spvtrfair,somewhat true,somewhat true,not too true
strredpg,no,yes,no
phyeffrt,somewhat hard,,very light
SATJOB1,somewhat satisfied,,not at all satisfied
knowschd,between 3 and 4 weeks,between 1 and 2 weeks,between 3 and 4 weeks
usetech,b,,b
hyperten,no,no,yes
arthrtis,no,,yes
weight,c,,e
height,c,,b
ntwkhard,d,c,c
hlthphys,very good,,excellent
physacts,mostly,completely,a little
ratepain,c,,d
abmelegl,it depends,,it depends
ABHELP3,no,,no
abinspay,people should not be able,,people should not be able
natnotice,strongly agree,strongly agree,somewhat disagree
natviews,strongly agree,strongly agree,strongly agree
nattime,somewhat agree,somewhat agree,strongly agree
natrelax,strongly agree,strongly agree,somewhat agree
nattimeok,somewhat agree,,somewhat agree
natlack,somewhat disagree,,somewhat disagree
numpets,c,,c
PETB4,yes,,no
dog,does not have,has,has
smammal,does not have,does not have,does not have
fish,does not have,does not have,does not have
reptile,does not have,,has
pig,does not have,,does not have
othpet,does not have,,has
petfam,almost always,,never
ownstock,"no, my company has stock but i do not own any",,"no, i work for a company that does not have stock"
stockval,e,,e
stockops,no,no,yes
extraval,e,,e
yearval,e,,c
numemps,e,,c
colscinm,e,e,e
buyvalue,e,,d
empinput,no,,no
slfmangd,no,no,yes
emptrain,no,yes,no
wealth,"$500,000 to $1 million",,"$500,000 to $1 million"
buyesop,i would be more likely to buy from an employee-owned company,,i would be more likely to buy from an employee-owned company
esopnot,i would be neutral,,i would probably take the job without the esop (employee stock ownership plan) or cash profit sharing
mhunsure,agree,,agree
prvdhlth,non-profit organizations/charities/cooperatives,,private companies/for-profit organizations
POLEFF11,neither agree nor disagree,,neither agree nor disagree
posslqy,i am married and living in the same household as my husband or wife.,,"i have a steady partner, and we live in the same household."
marcohab,married,"not married, no cohabitating partner",married
firstyou,agree,,disagree
helpfrds,neither agree nor disagree,,agree
demands,"yes, but seldom","no, never","yes, but seldom"
knwexec,no one,family or relative,close friend
knwcop,someone else i know,,family or relative
smallgap,neither agree nor disagree,,agree
govlazy,agree,,strongly agree
partlsc,once a week or more,several times a year,one to three times a month
partvol,once in the past year,one to three times a month,once in the past year
hlphome,close friend,close family member,close family member
hlppaper,other organizations,,public services
hlpsickr,family members or close friends,,other organizations
LONELY2,sometimes,,very often
trbigbus,d,,b
fampress,"yes, but rarely",,"no, never"
dinefrds,several times a year,,daily
healthissp,very good,,good
mygoals,somewhat untrue,,somewhat untrue
satlife,somewhat satisfied,,mostly dissatisfied
endsmeet,fairly easy,fairly difficult,fairly easy
numlangs,one language,one language,two languages
goveqinc,neither,,agree
meovrwrk,agree,,neither agree nor disagree
localnum,10-49,,"2,000+"
LETIN1A,reduced a little,,remain the same as it is
partners,1 partner,,4 partners
matesex,yes,,yes
sexfreq,once a month,,2-3 per week
nummen,c,,e
PARTNRS5,1 partner,,11-20 partners
evpaidsx,no,,yes
evstray,no,yes,no
condom,not used,,not used
evidu,no,,no
evcrack,no,,yes
HIVTEST1,b,,e
sexbirth,male,female,intersex
sexnow,man,,women
realrinc,c,c,e
ETH1,french canada,england & wales,other spanish
ethnum,chooses 1 of 2+,,names 1
hispanic,not hispanic,,"mexican, mexican american, chicano/a"
RACECEN1,white,white,korean
yearsusa,e,,c
vetyears,none,,2 to 4  years
dwelown,own or is buying,,pays rent
DWELOWN16,owned or was buying,,owned or was buying
wordc,incorrect,incorrect,incorrect
wordf,correct,incorrect,correct
wordsum,c,c,c
OLD1,c,c,e
RELATE2,spouse,spouse,parent or parent-in-law
GENDER2,female,,female
MAR2,married,,never married
OLD3,c,,e
OLD4,e,,e
OLD5,e,,e
OLD7,e,,e
OLD9,e,,d
OLD10,e,,c
OLD12,e,,b
RELHHD2,spouse,,"other non-relative-employee,boarder-"
RELHHD3,"child,natural or adopted,stepchild","child,natural or adopted,stepchild",sibling-in-law
respnum,1st person,,1st person
HHTYPE1,"married couple, no children",,married couple w children
RELHH2,spouse,,friend
RELHH3,"child, unsp",,stepchild
RELSP1,spouse,,"partner, fiance, boyfriend, girlfriend, etc"
PAISCO88,c,,e
MAISCO88,b,,d
ISCO08,electrical mechanics and fitters,,shop sales assistants
MAISCO08,chemists,,administrative and executive secretaries
SPISCO08,cashiers and ticket clerks,,early childhood educators
SEI10,c,,e
PASEI10,c,,d
MASEI10,d,,c
MASEI10EDUC,d,,c
MASEI10INC,d,,e
SPSEI10,b,,e
SPSEI10INC,b,,e
COSEI10,e,,c
COSEI10INC,e,,d
COPRES10,e,,c
COPRES105PLUS,e,,c
cohort,c,c,c
INTRACE1,white,,filipino
WHOELSE5,no,,yes
WHOELSE6,no,yes,yes
intid,32,,137
feeused,"yes, money",no,no
feelevel,b,,d
lngthinv,142,,138
intsex,female,,female
ballot,ballot b,ballot b,ballot b
version,2,,2
issp,did issp,,did issp
sampcode,601,,622
phase,phase one - initial cases,,phase one - initial cases
hlthstrt,good,excellent,excellent
incuspop,average,average,higher than average
neisafe,somewhat safe,somewhat safe,very unsafe
rgroomed,well groomed,,very poorly groomed
wtssnr,c,,d
wtssall,c,c,e
