feature_names,sample,qsampled,random_sample
stockops,no,,yes
extrapay,yes,,no
indperf,no,,no
yearval,e,,e
scifrom,the internet,,government agencies
seeksci,tv,,magazines
nextgen,agree,,agree
advfront,agree,,strongly disagree
balpos,strongly in favor,,strongly in favor
scitext,redundancies incorrect,rigorous systematic comparison,do experiments control group
ODDS1,no,,yes
ODDS2,no,,no
lasers,False,,True
electron,False,,True
condrift,True,,False
evolved,True,,True
earthsun,earth around sun,,earth around sun
colsci,no,,no
hsbio,yes,yes,yes
hschem,yes,,yes
hsphys,no,,no
intfarm,very interested,,not at all interested
inteduc,not at all interested,,moderately interested
intecon,very interested,,moderately interested
inttech,very interested,,very interested
intmed,very interested,,not at all interested
intenvir,moderately interested,,not at all interested
intmil,moderately interested,very interested,not at all interested
vissci,c,c,c
scienthe,agree,,strongly disagree
scientod,disagree,,strongly disagree
compwage,e,,e
numorg,c,,c
slfmangd,yes,,yes
defpensn,no,,no
company,a company whose stock is owned by the employees who appoint the management to run the company's operations,,a company whose stock is owned by the employees who appoint the management to run the company's operations
trcourts,e,,b
hubbywrk,neither agree nor disagree,,agree
stress,sometimes,,sometimes
XMARSEX1,always wrong,,almost always wrong
abpoorw,always wrong,,not wrong at all
conbiz,some confidence,,some confidence
conchurh,some confidence,,no confidence at all
concourt,no confidence at all,,complete confidence
conschls,very little confidence,,some confidence
clergvte,agree,,strongly agree
heaven,"yes, definitely",,"yes, definitely"
hell,"yes, definitely",,"no, definitely not"
miracles,"yes, probably",,"yes, definitely"
godmeans,agree,strongly disagree,neither agree nor disagree
nihilism,strongly disagree,,neither agree nor disagree
egomeans,strongly disagree,,strongly agree
marelkid,catholic,,catholic
parelkid,catholic,,catholic
ATTEND12,every week,,about once or twice a yr
prayfreq,several times a week,,2-3 times a month
relactiv,about once or twice a year,2-3 times a month,several times a week
feelrel,very religious,,extreme relgious
trustsci,agree,not agree/dsagre,agree
relmarry,probably accept,,probably accept
RELEXT1,definitely,,definitely
ancestrs,"yes, probably","no, probably not","yes, definitely"
relgeneq,treats men better than women,,i don't belong to or follow any religion
relobjct,yes,no,no
vistholy,less than once a year,,less than once a year
comfort,strongly agree,,neither agree nor disagree
relpast,disagree,,strongly disagree
relrlvnt,disagree,,strongly agree
christns,very positive,,somewhat negative
muslims,somewhat negative,,somewhat negative
jews,somewhat positive,somewhat positive,somewhat positive
nukegen,somewhat dangerous,,somewhat dangerous
indusgen,very dangerous,,not very dangerous
tempgen,not very dangerous,,somewhat dangerous
LETIN1A,reduced a little,,remain the same as it is
numwomen,e,e,d
HIVTEST1,e,c,e
GENEGOO2,c,,e
maleornt,r sexual orientation uncertain,,r is homosexual/gay
realinc,c,,d
realrinc,c,,c
conrinc,c,,d
mnthsusa,e,,c
vetyears,none,,less than 2 yrs
dwelown,own or is buying,,pays rent
DWELOWN16,owned or was buying,,other (specify)
worda,correct,,incorrect
wordb,correct,,incorrect
worde,correct,,incorrect
wordg,correct,correct,correct
wordi,correct,incorrect,correct
wordj,incorrect,,incorrect
wordsum,d,c,d
GENDER1,male,,male
OLD1,c,,c
OLD3,e,,e
OLD4,e,,b
OLD6,e,e,e
OLD7,e,,d
OLD8,e,,c
OLD9,e,,b
OLD10,e,e,b
OLD12,e,,c
hefinfo,1st person,,3rd person
hhrace,white,white,white
HHTYPE1,single adult,"married couple, no children",non-family w children
famgen,1 gen,"2 gens, children","3 gens, grandchldrn"
visitors,no visitors,no visitors,2 visitors
dateintv,519,907,722
ISCO88,c,,b
PAISCO08,motor vehicle mechanics and repairers,,real estate agents and property managers
SEI10EDUC,c,,e
PASEI10,c,c,e
COSEI10,e,,d
COSEI10INC,e,,d
COPRES10,e,e,c
uswary,no,,no
cohort,c,d,e
zodiac,pisces,sagittarius,aquarius
WHOELSE3,no,,no
WHOELSE4,no,,no
lngthinv,117,,168
mode,in-person,,over the phone
intsex,female,,male
consent,r consents to recording interview,,r consents to partcipate in the survey but does not want to be recorded
issp,did issp,,didnt do issp
sampcode,601,601,645
phase,phase one - initial cases,phase one - initial cases,phase two - sub sampled cases
spaneng,english,english,spanish
huadd,yes,yes,no
incuspop,average,,average
neisafe,very safe,somewhat safe,somewhat safe
rlooks,attractive,,attractive
rgroomed,well groomed,,about average
rhlthend,good,good,fair
wtssnr,c,,e
vstrat,3306,,3351
