feature_names,sample,qsampled,random_sample
DANGSLF4,e,,c
DANGSLF5,e,,c
sprtprsn,very spiritual,,not spiritual
compuse,yes,,no
wwwhr,c,,c
wwwmin,c,c,e
yearsjob,c,,e
waypaid,c,,c
moredays,c,,e
mustwork,no,,yes
learnnew,agree,,agree
workfast,agree,,disagree
workdiff,agree,agree,strongly agree
overwork,disagree,,agree
knowwhat,agree,,strongly disagree
myskills,agree,agree,strongly agree
respect,agree,,agree
teamsafe,agree,,strongly disagree
safehlth,agree,,agree
proudemp,agree,,strongly agree
wksmooth,disagree,,strongly disagree
partteam,"yes, i work as part of a team","no, i work mostly on my own","no, i work mostly on my own"
promteok,very true,,not too true
wkfreedm,somewhat true,,not too true
fringeok,somewhat true,,very true
supcares,very true,,somewhat true
cowrkint,somewhat true,very true,not too true
cowrkhlp,not too true,,somewhat true
handmove,yes,,no
rincblls,yes,,no
laidoff,no,no,yes
trynewjb,not at all likely,somewhat likely,very likely
wkageism,no,,yes
wkharsex,no,,yes
HEALTH1,good,,excellent
physhlth,c,,c
mntlhlth,c,,c
strredpg,no,no,yes
phyeffrt,somewhat hard,hard,very hard
knowschd,one week or less,,one week or less
hyperten,yes,no,yes
diabetes,no,,yes
weight,c,,d
height,c,,d
ntwkhard,c,,d
misswork,c,c,d
lifenow,c,,a
poorserv,a few times a month,,never
afraidof,a few times a year,,at least once a week
threaten,never,,never
hlthphys,good,,excellent
hlthmntl,very good,good,fair
physacts,completely,,mostly
fatigue,mild,moderate,mild
abmelegl,it depends,,it depends
abmoral,morally opposed,,it depends
ABSTATE2,stay the same as now,stay the same as now,make it harder
ABHELP1,no,yes,yes
ABHELP4,yes,,no
ABMEDGOV1,the government should decide,a woman and her medical professional should decide,a woman and her medical professional should decide
abinspay,people should not be able,people should not be able,people should be able
numpets,e,c,c
WORKFOR1,for-profit company,for-profit company,non-profit or not-for-profit organization
stockval,e,,c
deptperf,no,yes,no
indperf,no,yes,yes
EXTR2017,yes,no,no
extraval,c,,e
numemps,e,,e
seeksci,tv,,family
nextgen,agree,,strongly agree
astrosci,not at all scientific,,sort of scientific
scitext,redundancies incorrect,,formulation of theories test hypotheses
exptext,correct wrong reason,,correct wrong reason
ODDS1,no,,no
radioact,False,,True
lasers,False,,True
solarrev,one year,,one month
colsci,no,,yes
hsmath,geometry plane or solid or both,,pre-algebra
hsphys,no,,yes
nanowill,benefits greater,,benefits greater
intintl,very interested,,very interested
intfarm,very interested,,moderately interested
inteduc,not at all interested,,moderately interested
intecon,very interested,,moderately interested
inttech,very interested,,very interested
intspace,very interested,,very interested
intenvir,moderately interested,,very interested
intmil,moderately interested,moderately interested,moderately interested
visnhist,c,,e
viszoo,c,,e
scientgo,agree,strongly disagree,strongly agree
buyvalue,e,,e
compwage,e,e,d
empinput,yes,,yes
slfmangd,yes,no,yes
buyesop,i would be neither more nor less likely to buy from an employee-owned company,,i would be neither more nor less likely to buy from an employee-owned company
company,a company whose stock is owned by the employees who appoint the management to run the company's operations,,a company whose stock is owned by the employees who appoint the management to run the company's operations
trcourts,e,e,c
trbigbus,e,c,b
intcntct,e,,c
hubbywrk,neither agree nor disagree,neither agree nor disagree,agree
marhomo,disagree,strongly disagree,agree
meovrwrk,agree,,neither agree nor disagree
stress,sometimes,sometimes,often
supervis,supervises,doesnt supervise,doesnt supervise
localnum,50-99,1-9,"2,000+"
abpoorw,always wrong,,not wrong at all
conbiz,some confidence,,no confidence at all
concourt,no confidence at all,,very little confidence
clergvte,agree,,strongly agree
churhpow,right amount pwr,,far too much pwr
hell,"yes, definitely",,"yes, probably"
miracles,"yes, probably",,"yes, definitely"
egomeans,strongly disagree,strongly agree,neither agree nor disagree
marelkid,catholic,,other
attendma,every week,several times a yr,about once or twice a yr
ATTEND12,every week,,nearly every week
trustsci,agree,agree,agree
religcon,strong disagree,,not agree/dsagre
religint,not agree/dsagre,agree,strongly agree
relmarry,probably accept,,probably accept
RELEXT1,definitely,probably not,definitely
ancestrs,"yes, probably","yes, probably","no, definitely not"
mywaygod,disagree,strongly agree,agree
makefrnd,agree,,strongly disagree
relgenbar,disagree,,agree
difrel,disagree,,strongly disagree
relrlvnt,disagree,agree,disagree
hindus,somewhat positive,,somewhat negative
jews,somewhat positive,,somewhat negative
nukegen,somewhat dangerous,,not dangerous
indusgen,very dangerous,,not very dangerous
maleornt,r sexual orientation uncertain,r is not homosexual/gay,r is homosexual/gay
realinc,c,c,d
realrinc,c,,e
conrinc,c,,c
ethnic,italy,,scotland
ETH1,italy,,denmark
ETH2,ireland,other european,italy
ethnum,chooses 1 of 2+,,cannot choose 1
RACECEN1,white,,korean
mnthsusa,e,,e
vetyears,none,,none
dwelown,own or is buying,,pays rent
wordb,correct,correct,incorrect
wordd,correct,,correct
worde,correct,,incorrect
wordf,correct,correct,incorrect
wordi,correct,,incorrect
wordsum,d,,a
GENDER1,male,,male
OLD1,c,,b
OLD2,e,,b
OLD3,e,e,c
OLD10,e,e,c
OLD11,e,,d
hefinfo,1st person,1st person,3rd person
HHTYPE1,single adult,,other family w children
rvisitor,r. is household member,,r. is household member
visitors,no visitors,,1 visitor
ISCO88,c,,c
MAISCO88,c,,b
MAISCO08,shop sales assistants,nursing professionals,management and organization analysts
SEI10EDUC,c,b,e
MASEI10,c,,b
SPSEI10,e,,e
SPSEI10EDUC,e,,e
COSEI10,e,e,e
COSEI10EDUC,e,e,b
cohort,c,,b
WHOELSE3,no,no,no
WHOELSE5,no,,no
feelevel,e,d,d
lngthinv,117,,141
intethn,white,,two or more race
mode,in-person,,in-person
intyrs,0,,14
version,1,2,3
phase,phase one - initial cases,phase one - initial cases,phase two - sub sampled cases
spaneng,english,english,english
dwellpre,"apartment house (5 or more units, 3 stories or less)",detached single family house,detached 3-4 family house
kidsinhh,no,,yes
rlooks,attractive,attractive,about average
rgroomed,well groomed,,poorly groomed
rweight,about the right weight,about the right weight,very underweight
wtss,c,c,e
vpsu,2,,1
