feature_names,sample,qsampled,random_sample
kidssol,somewhat better,,much worse
fepol,disagree,,disagree
chldidel,e,,c
pillok,disagree,,strongly disagree
divlaw,easier,stay same,more difficult
pornlaw,illegal to all,illegal under 18,illegal to all
xmovie,no,,yes
SUICIDE1,yes,yes,no
SUICIDE2,yes,,no
polhitok,yes,,no
polabuse,no,yes,yes
polescap,yes,,yes
news,everyday,,never
form,alternate <y>,,alternate <y>
random,e,,b
fefam,disagree,disagree,agree
RACDIF3,no,no,no
helppoor,d,,e
helpnot,d,c,d
helpsick,d,,c
god,know god exists,,no way to find out
reborn,no,,no
wlthblks,c,,c
workwhts,c,c,c
workblks,c,,e
workhsps,c,,e
intlhsps,c,,c
marwht,neither favor nor oppose,,strongly favor
yousup,e,,c
vigversn,c,,c
seriousp,very serious,,somewhat serious
charactr,not very likely,,very likely
wayraise,not at all likely,,very likely
stresses,somewhat likely,,somewhat likely
genetics,not very likely,,somewhat likely
breakdwn,not very likely,somewhat likely,not at all likely
decmoney,not very able,,very able
imprvtrt,very likely,,somewhat likely
vignei,probably willing,probably unwilling,probably unwilling
vigsoc,probably willing,definitely willing,definitely willing
vigfrnd,definitely willing,definitely willing,definitely willing
hurtoth,somewhat likely,,not likely at all
tlkfam,yes,,yes
tlkclrgy,yes,,no
mentldoc,yes,,no
sphealer,yes,,yes
otcmed,no,,yes
rxmed,no,,no
dofirst,check into a mental hospital,talk to family and friends about it,talk to family and friends about it
mustdoc,yes,no,yes
dangrslf,yes,,yes
dangroth,yes,yes,yes
CLOSETO3,e,,d
SEETALK3,e,,c
SEETALK5,e,,e
MYPROBS1,e,,c
MYPROBS2,e,e,e
MYPROBS3,e,,c
MYPROBS5,e,e,c
SEVERE2,e,,d
SEVERE3,e,,d
SEVERE5,e,e,e
DANGOTH3,e,,c
DANGOTH4,e,,c
DANGOTH5,e,,e
DANGSLF3,e,,c
fammhneg,not at all,very much,not very much
othmhneg,not very much,,not very much
mhtreatd,yes,,no
MCSDS2,False,False,True
MCSDS3,False,,True
MCSDS4,False,False,False
MCSDS7,False,,True
relpersn,slight religious,,slight religious
othlang,no,yes,yes
emailhr,c,,d
yearsjob,e,c,e
waypaid,e,c,e
moredays,e,,e
hrsrelax,e,,d
physhlth,e,c,e
mntlhlth,e,,e
weight,e,c,d
lifenow,e,,b
LIFEIN5,e,,c
satsoc,very good,good,poor
actssoc,very good,,good
fatigue,moderate,moderate,moderate
abfelegl,it depends,,should
ABSTATE2,stay the same as now,,stay the same as now
ABMEDGOV2,a woman and her medical professional should decide,,a woman and her medical professional should decide
natviews,somewhat agree,,somewhat agree
nataccess,somewhat agree,strongly agree,somewhat agree
natsat,somewhat agree,somewhat agree,somewhat agree
natactive,somewhat agree,strongly agree,strongly disagree
numpets,c,,c
dog,has,,has
bird,does not have,,does not have
fish,does not have,does not have,does not have
reptile,does not have,does not have,does not have
goat,does not have,,does not have
othpet,does not have,,does not have
stockval,e,,c
extraval,e,,e
extrayr,e,,a
yearval,e,,d
numemps,e,e,c
viszoo,e,,d
vissci,e,,e
buyvalue,e,e,e
compwage,e,,c
mhunsure,"disagree, or",agree,agree
mhdiagno,no,yes,no
ratetone,e,,c
prvdold,private companies/for-profit organizations,government,religious organizations
marcohab,married,,"not married, cohabitating partner"
kidpars,neither agree nor disagree,,agree
firstyou,agree,,strongly disagree
helpfrds,agree,,agree
knwclenr,no one,,no one
knwhrman,no one,family or relative,close friend
knwlawyr,no one,,family or relative
knwmchnc,no one,someone else i know,close friend
smallgap,neither agree nor disagree,strongly disagree,disagree
partlsc,never,,several times a year
hlpdown,close family member,,neighbor
hlppaper,family members or close friends,private companies,public services
hlpresde,family members or close friends,family members or close friends,other persons
LONELY1,rarely,rarely,sometimes
LONELY2,rarely,,sometimes
LONELY3,never,,often
trcourts,b,,a
dinefrds,several times a year,,several times a year
newfrds,never,,never
CONF2F,some of them,,all or almost all of them
cntctsib,never,,less often
intcntct,d,,e
unhappy,sometimes,sometimes,very often
pilingup,rarely,,very often
goodlife,disagree,,strongly disagree
meovrwrk,disagree,agree,agree
relactiv,never,never,less than once a year
cantrust,usual not trsted,,usually trusted
LETIN1A,"reduced a lot, or",,"reduced a lot, or"
nummen,e,,e
HIVTEST1,e,,b
realrinc,e,,e
ETH1,germany,mexico,hungary
ETH2,ireland,,other european
ethnum,cannot choose 1,,cannot name any
hispanic,not hispanic,,costa rican
RACECEN1,white,white,vietnamese
yearsusa,e,,d
dwelling,detached 1-fam house,detached 1-fam house,detached 1-fam house
dwelown,own or is buying,own or is buying,pays rent
worda,correct,,correct
wordg,correct,correct,correct
wordi,correct,,correct
wordsum,c,,e
RELATE2,spouse,,parent or parent-in-law
GENDER2,male,male,male
OLD2,d,a,d
MAR2,married,married,widowed
OLD4,e,e,e
OLD5,e,e,d
OLD6,e,,e
OLD7,e,,d
OLD8,e,,b
OLD9,e,,e
OLD10,e,,b
OLD11,e,,c
OLD12,e,,e
hefinfo,1st person,,5th person
hhtype,"2adlts,mar,0kids","2adlts,mar,0kids","3adlts,3mar,sp,rel,0kids"
rvisitor,r. is household member,,r. is household member
RELHH2,spouse,,friend
RELSP1,spouse,,spouse
dateintv,626,,711
SPISCO88,d,,e
SEI10,d,,d
SEI10EDUC,d,,e
SEI10INC,d,,d
PASEI10INC,e,,e
MASEI10,c,,e
SPSEI10EDUC,b,,c
SPSEI10INC,c,,b
COSEI10EDUC,e,e,e
COSEI10INC,e,,c
COPRES10,e,,b
COPRES105PLUS,e,,e
cohort,b,,e
INTRACE1,white,,american indian
WHOELSE3,no,,yes
WHOELSE4,no,,no
intid,43,,82
feeused,"yes, money","yes, money","yes, money"
feelevel,d,d,c
lngthinv,80,,188
intage,60,,55
intethn,white,,hispanic
mode,over the phone,,in-person
intyrs,0,,13
consent,r consents to recording interview,,r consents to partcipate in the survey but does not want to be recorded
phase,phase one - initial cases,,phase one - initial cases
huadd,yes,yes,no
kidsinhh,no,no,no
incuspop,average,average,higher than average
wtssall,c,,c
vstrat,3302,3366,3356
