feature_names,sample,qsampled,random_sample
DANGSLF1,e,,e
DANGSLF3,e,,c
fammhneg,not at all,,very much
diagnosd,yes,,yes
mhtreatd,yes,yes,no
MCSDS1,True,,False
MCSDS3,False,,False
MCSDS5,True,True,False
MCSDS7,False,True,True
relpersn,slight religious,,modrte religious
othlang,no,,yes
emailmin,c,c,e
emailhr,c,,c
yearsjob,e,e,c
moredays,e,,e
physhlth,e,e,d
hlthdays,e,,e
hurtatwk,e,,c
usetech,e,,d
ntwkhard,e,,d
lifenow,e,,e
LIFEIN5,e,c,b
hlthmntl,very good,very good,fair
satsoc,very good,excellent,excellent
fatigue,moderate,,mild
ratepain,d,d,d
abmoral,morally opposed,it depends,it depends
ABHELP1,no,no,no
ABHELP4,yes,yes,yes
ABMEDGOV2,a woman and her medical professional should decide,a woman and her medical professional should decide,a woman and her medical professional should decide
natnotice,somewhat agree,,somewhat agree
natviews,somewhat agree,strongly disagree,somewhat disagree
natsat,somewhat agree,strongly agree,somewhat disagree
natlack,somewhat disagree,strongly disagree,somewhat disagree
numpets,c,,c
PETB4,yes,,yes
dog,has,,has
smammal,does not have,does not have,does not have
bird,does not have,does not have,does not have
horse,does not have,does not have,has
pig,does not have,,does not have
othpet,does not have,does not have,has
petplay,almost always,almost always,never
yearval,e,,d
numemps,e,,c
viszoo,e,,e
buyvalue,e,,c
compwage,e,c,c
mhunsure,"disagree, or",,agree
marcohab,married,married,married
firstyou,agree,strongly agree,neither agree nor disagree
knwclenr,no one,,no one
knwcuttr,close friend,,family or relative
knwlawyr,no one,,family or relative
govlazy,agree,,agree
partpart,never,,once in the past year
hlpsococ,close family member,close family member,no one
LONELY2,rarely,,rarely
LONELY3,never,never,sometimes
trbigbus,a,,b
fampress,"no, never",,"no, never"
upset,rarely,rarely,sometimes
dinefrds,several times a year,,once a week
newfrds,never,never,often
conwkday,5-9 people,,100 or more people
CONF2F,some of them,,all or almost all of them
cntctpar,my parents are no longer alive,,several times a week
cntctfam,daily,,i do not have other family members
cntctfrd,once a month,once a month,once a month
healthissp,fair,,poor
unhappy,sometimes,sometimes,never
mygoals,somewhat true,,completely untrue
endsmeet,neither easy nor difficult,,very easy
incgap,disagree,agree,neither
meovrwrk,disagree,,strongly disagree
relactiv,never,never,once a day
numwomen,e,e,d
HIVTEST1,e,,b
GENEGOO2,e,,c
realrinc,e,e,c
ethnum,cannot choose 1,,cannot choose 1
RACECEN1,white,,asian indian
yearsusa,e,e,b
dwelown,own or is buying,,own or is buying
wordb,correct,,correct
wordd,correct,,incorrect
wordf,correct,,correct
wordg,correct,incorrect,incorrect
wordsum,c,b,e
MAR1,married,,widowed
RELATE2,spouse,,parent or parent-in-law
GENDER2,male,,male
OLD3,e,,c
OLD5,e,e,e
OLD7,e,,d
OLD8,e,,c
OLD9,e,e,c
RELHHD2,spouse,spouse,parent
hhtype,"2adlts,mar,0kids",,"1adlt,0kids"
famgen,1 gen,,"2 gens, children"
rplace,head of household,head of household,son or daughter-in-law
rvisitor,r. is household member,,r. is household member
RELHH2,spouse,,"partner,girl(boy)friend"
PAISCO88,e,,b
SEI10EDUC,d,,c
PASEI10,e,,e
PASEI10EDUC,e,,d
PASEI10INC,e,,b
MASEI10,c,c,e
SPSEI10EDUC,b,d,b
COSEI10,e,e,c
COSEI10EDUC,e,,b
COPRES10,e,,e
INTRACE1,white,white,white
WHOELSE1,no,,yes
WHOELSE4,no,,no
WHOELSE5,no,,no
intid,43,,111
lngthinv,80,,85
intage,60,,43
consent,r consents to recording interview,r consents to recording interview,r consents to partcipate in the survey but does not want to be recorded
version,2,,2
sampcode,601,,635
phase,phase one - initial cases,,phase one - initial cases
neisafe,very safe,,somewhat unsafe
wtss,c,c,e
