feature_names,sample,qsampled,random_sample
conbus,hardly any,,only some
conclerg,only some,hardly any,hardly any
coneduc,a great deal,,only some
conpress,hardly any,,only some
contv,hardly any,,hardly any
consci,a great deal,,a great deal
conlegis,only some,,hardly any
obey,4th important,,3rd important
thnkself,most important,,4th important
socrel,sev times a year,sev times a mnth,sev times a mnth
socfrend,sev times a year,,sev times a year
aged,a bad idea,,a bad idea
partfull,full-time,,full-time
joblose,not too likely,,not too likely
jobfind,not easy,,very easy
class,working class,,working class
WKSUBS1,yes,yes,no
union,neither belongs,neither belongs,neither belongs
UNION1,neither belongs,,neither belongs
sexeduc,favor,favor,favor
teensex,almst always wrg,,not wrong at all
LETDIE1,yes,yes,no
SUICIDE3,no,,yes
polhitok,yes,no,yes
polabuse,no,,no
polmurdr,no,,no
polattak,yes,,no
tvhours,c,,d
phone,cellphone,,refused
coop,"restless,impatient",,cooperative
form,standard <x>,standard <x>,alternate <y>
random,c,,b
fechld,disagree,disagree,agree
RACDIF1,yes,no,no
RACDIF3,no,,no
helpnot,c,,d
helpsick,c,,c
helpblk,c,,b
reborn,yes,,no
wlthblks,c,,c
wlthhsps,c,c,c
workwhts,c,,e
workhsps,c,,e
marblk,neither favor nor oppose,,strongly favor
MARAsian,neither favor nor oppose,,strongly favor
marhisp,neither favor nor oppose,,oppose
marwht,neither favor nor oppose,,neither favor nor oppose
spwksup,no,,no
discaffm,somewhat likely,somewhat likely,very unlikely
vigversn,e,e,e
CLOSETO3,e,e,d
SEETALK1,e,,b
SEETALK2,e,e,e
SEETALK3,e,,c
SEETALK4,e,,b
SEETALK5,e,e,d
MYPROBS2,e,,c
MYPROBS4,e,,d
MYPROBS5,e,e,c
SEVERE4,e,,d
SEVERE5,e,,b
DANGOTH1,e,e,e
DANGOTH2,e,,e
DANGOTH3,e,,d
DANGOTH5,e,,c
DANGSLF1,e,,e
DANGSLF4,e,,c
DANGSLF5,e,e,e
relpersn,modrte religious,modrte religious,modrte religious
sprtprsn,modeate spirtual,,very spiritual
othlang,yes,,yes
spklang,very well,,well
emailmin,c,,c
wwwhr,c,c,d
wwwmin,c,,d
wrksched,day shift,day shift,night shift
moredays,c,,c
wrkhome,about once a week,,a few times a year
whywkhme,worker wants to work at home,worker wants to work at home,worker wants to work at home
famvswk,sometimes,never,never
hrsrelax,c,,e
secondwk,no,,no
workfast,agree,,agree
workdiff,agree,,strongly disagree
knowwhat,agree,,strongly disagree
safefrst,strongly agree,,strongly disagree
safehlth,strongly agree,agree,strongly disagree
trdunion,disagree,agree,strongly disagree
partteam,"yes, i work as part of a team",,"yes, i work as part of a team"
wkdecide,sometimes,,sometimes
toofewwk,sometimes,,often
opdevel,very true,,somewhat true
jobsecok,somewhat true,,not too true
suphelp,somewhat true,,very true
hvylift,yes,,yes
wkpraise,yes,,no
fairearn,about as much as you deserve,somewhat less than you deserve,much less than you deserve
rincblls,no,,no
JOBFIND1,not easy at all to find similar job,,somewhat easy to find similar job
trynewjb,not at all likely,very likely,not at all likely
wkageism,no,,yes
wkracism,no,,no
wkharoth,no,,yes
HEALTH1,very good,,good
physhlth,c,,c
mntlhlth,c,,e
hlthdays,c,,c
hurtatwk,c,,e
phyeffrt,somewhat hard,somewhat hard,very light
SATJOB1,somewhat satisfied,,very satisfied
knowschd,one week or less,,between 3 and 4 weeks
usetech,c,c,c
arthrtis,no,,yes
depress,no,,yes
weight,c,,e
height,c,,b
ntwkhard,c,,c
misswork,c,,e
lifenow,b,c,e
LIFEIN5,b,c,b
hlthphys,very good,,good
hlthmntl,good,,poor
actssoc,good,,excellent
physacts,mostly,,not at all
emoprobs,c,,c
abmelegl,it depends,,should
extrayr,e,,c
yearval,e,,e
scifrom,the internet,,government agencies
seeksci,magazines,,radio
advfront,strongly agree,,strongly agree
scistudy,clear understanding,clear understanding,little understanding
scitext,rigorous systematic comparison,formulation of theories test hypotheses,rigorous systematic comparison
exptext,correct control group,,wrong other reason
radioact,False,,True
lasers,False,False,False
BIGBANG1,True,,False
condrift,True,,False
earthsun,earth around sun,,earth around sun
COLDEG1,master's,,master's
majorcol,general sciences,other,accounting/bookkeeping
colsci,yes,no,yes
colscinm,c,,d
hsbio,yes,,yes
hschem,yes,,no
intsci,very interested,,very interested
intenvir,very interested,not at all interested,very interested
intmil,very interested,,not at all interested
viszoo,c,c,c
vissci,c,,d
SCINEWS3,science site,online magazines,science site
scienthe,agree,,agree
scientod,disagree,,agree
scientbe,agree,,strongly disagree
buyvalue,e,e,e
compwage,c,,e
numorg,e,c,c
slfmangd,yes,yes,no
posslq,married with partner,,married with partner
marcohab,married,"not married, no cohabitating partner","not married, cohabitating partner"
trcourts,e,,d
goodlife,agree,,strongly disagree
hubbywrk,disagree,strongly disagree,agree
SATFAM7,very satisfied,fairly satisfied,fairly dissatisfied
stress,sometimes,,never
supervis,doesnt supervise,doesnt supervise,doesnt supervise
localnum,100-499,,50-99
hapunhap,fairly happy,,not very happy
abpoorw,always wrong,,wrong only sometimes
conbiz,some confidence,some confidence,some confidence
concourt,some confidence,some confidence,a great deal of confidence
churhpow,right amount pwr,right amount pwr,too much power
heaven,"yes, definitely",,"yes, probably"
miracles,"yes, definitely",,"yes, definitely"
fatalism,disagree,disagree,neither agree nor disagree
godmeans,disagree,strongly agree,agree
egomeans,disagree,,neither agree nor disagree
marelkid,protestant,,orthodox-christian
madenkid,"methodist, dk which",,mormon
parelkid,protestant,,hinduism
religkid,protestant,,orthodox-christian
attendma,every week,every week,several times a week
attendpa,every week,,2-3 times a month
ATTEND12,every week,every week,every week
prayfreq,several times a week,,several times a week
relactiv,several times a year,never,about once a month
feelrel,somwhat relgious,,somwhat relgious
trustsci,agree,,agree
RELEXT1,definitely,,definitely not
ancestrs,"yes, probably",,"yes, definitely"
relgeneq,treats men better than women,,treats men and women equally
relrlvnt,agree,strongly disagree,strongly disagree
hindus,somewhat positive,neither positive nor negative,somewhat negative
buddhsts,somewhat positive,neither positive nor negative,very negative
jews,somewhat positive,very negative,somewhat positive
atheists,somewhat positive,,neither positive nor negative
numwomen,c,c,d
condom,not used,,not used
relatsex,"yes, in relationship",,"yes, in relationship"
evidu,no,,yes
hivtest,no,,no
HIVTEST1,e,,b
sexornt,heterosexual or straight,,heterosexual or straight
sexnow,man,,women
realrinc,c,,e
ethnic,puerto rico,ireland,japan
ethnum,names 1,names 1,cannot name any
hispanic,puerto rican,,south american
yearsusa,e,,e
mnthsusa,e,,e
vetyears,none,,more than 4 yrs
dwelown,pays rent,,pays rent
worda,correct,,incorrect
wordb,correct,,incorrect
wordd,correct,correct,incorrect
wordf,correct,,incorrect
wordg,correct,correct,correct
wordi,correct,correct,correct
wordsum,d,,a
GENDER1,male,female,female
MAR1,separated,married,widowed
OLD5,e,e,d
OLD9,e,,d
OLD10,e,,c
OLD12,e,,d
hefinfo,1st person,,not in household
hhrace,"other, mixed",,white
hhtype,"1adlt,0kids",,"4+adlts,2mar,1+kids"
HHTYPE1,single adult,married couple w children,cohab couple w children
famgen,1 gen,,"3 gens, chld, par"
rplace,head of household,,other relative
visitors,no visitors,,2 visitors
dateintv,505,,610
MAISCO88,d,c,d
ISCO08,environmental and occupational health and hygiene professionals,,restaurant managers
SPISCO08,administrative and executive secretaries,prison guards,crop farm labourers
SEI10EDUC,c,,b
SEI10INC,c,c,b
PASEI10,c,,b
PASEI10INC,c,,e
MASEI10,b,c,c
MASEI10EDUC,b,,d
SPSEI10,c,,b
SPSEI10EDUC,c,,d
SPSEI10INC,c,c,b
COSEI10,e,,b
COSEI10INC,e,e,c
cohort,c,,e
zodiac,aries,,aquarius
INTRACE1,white,,black or african
WHOELSE1,no,,yes
WHOELSE2,no,no,no
WHOELSE3,no,,yes
WHOELSE4,no,,no
feeused,no,,"yes, other (flowers, food, etc.)"
intage,52,,50
intsex,female,,female
intyrs,0,,25
consent,r consents to recording interview,,r consents to partcipate in the survey but does not want to be recorded
ballot,ballot b,,ballot b
sampcode,601,613,655
spaneng,spanish,,english
huadd,yes,yes,no
dwellpre,row house (3 or more units in an attached row),,"apartment house (5 or more units, 4 stories or more)"
respond,low,,high
incuspop,average,,lower than average
neisafe,very safe,,very safe
rhlthend,good,good,good
