feature_names,sample,qsampled,random_sample
wkharsex,no,,no
usedup,sometimes,,often
backpain,no,,no
hurtatwk,c,c,e
slpprblm,rarely,,sometimes
SATJOB1,somewhat satisfied,somewhat satisfied,not at all satisfied
knowschd,one week or less,,between 1 and 2 weeks
arthrtis,no,no,yes
diabetes,no,,no
ntwkhard,c,c,d
hlthphys,very good,,fair
actssoc,good,,very good
physacts,mostly,completely,not at all
abmoral,it depends,,not morally opposed
ABHELP4,yes,,no
ownstock,"no, i do not own and do not know if my company has stock","no, i do not own and do not know if my company has stock","no, my company has stock but i do not own any"
stockval,e,,e
extraval,e,,d
newsfrom,the internet,,government agencies
seeksci,magazines,,newspapers
nextgen,agree,,strongly disagree
toofast,strongly agree,,strongly agree
astrosci,not at all scientific,,very scientific
scibnfts,benefits greater,,harmful results greater
balpos,strongly in favor,,strongly in favor
scistudy,clear understanding,general sense,general sense
scitext,rigorous systematic comparison,,classification
exptext,correct control group,,correct wrong reason
ODDS2,yes,,yes
radioact,False,,False
lasers,False,,True
electron,True,,False
viruses,True,,False
BIGBANG1,True,,True
condrift,True,False,False
earthsun,earth around sun,,sun around earth
majorcol,general sciences,,child development
colsci,yes,no,no
colscinm,c,,c
hsbio,yes,,yes
intsci,very interested,,moderately interested
intecon,moderately interested,not at all interested,moderately interested
intspace,very interested,very interested,very interested
viszoo,c,,d
vissci,c,c,c
scientod,disagree,agree,strongly agree
buyvalue,e,,d
empinput,yes,,yes
emptrain,yes,no,yes
esopnot,i would definitely take the job without the esop (employee stock ownership plan) or cash profit sharing,,i would probably take the job without the esop (employee stock ownership plan) or cash profit sharing
company,a company whose stock is owned by the employees who appoint the management to run the company's operations,,a company in which the government owns the stock and appoints the management to run the company's operations
ratetone,c,c,d
posslq,married with partner,,"partner, not together"
trcourts,e,,d
trbigbus,e,,e
healthissp,very good,,good
goodlife,agree,,disagree
hubbywrk,disagree,neither agree nor disagree,strongly agree
meovrwrk,agree,disagree,disagree
SATFAM7,very satisfied,,completely dissatisfied
localnum,100-499,,500-999
hapunhap,fairly happy,,very happy
XMARSEX1,wrong only sometimes,almost always wrong,almost always wrong
abpoorw,always wrong,,not wrong at all
conbiz,some confidence,,a great deal of confidence
conchurh,some confidence,,complete confidence
afterlif,"yes, definitely","yes, probably","no, definitely not"
heaven,"yes, definitely",,"yes, probably"
miracles,"yes, definitely","yes, definitely","yes, probably"
theism,agree,,disagree
egomeans,disagree,,neither agree nor disagree
marelkid,protestant,,buddhism
madenkid,"methodist, dk which",,"presbyterian, dk which"
parelkid,protestant,,jewish
religkid,protestant,,protestant
denkid,"methodist, dk which",,church of christ
attendma,every week,never,about once or twice a yr
attendpa,every week,,no father-mother present
ATTEND12,every week,,2-3 times a month
prayfreq,several times a week,several times a week,2-3 times a month
religcon,agree,,strongly agree
religint,not agree/dsagre,disagree,strong disagree
relmarry,probably accept,,definitely accept
ancestrs,"yes, probably",,"yes, definitely"
mywaygod,agree,strongly agree,strongly agree
relobjct,no,,no
relsprt,i follow a religion and consider myself to be a spiritual person interested in the sacred and the sup,,i follow a religion and consider myself to be a spiritual person interested in the sacred and the sup
makefrnd,disagree,,disagree
difrel,agree,,strongly disagree
relpast,disagree,,neither agree nor disagree
muslims,somewhat positive,,somewhat negative
evpaidsx,no,no,yes
evstray,no,,never married
relatsex,"yes, in relationship",,"yes, in relationship"
evidu,no,no,yes
evcrack,no,no,yes
sexornt,heterosexual or straight,,bisexual
sexbirth,male,male,intersex
realinc,c,,c
realrinc,c,c,d
coninc,c,,e
conrinc,c,,c
ETH1,puerto rico,,portugal
RACECEN1,white,,korean
yearsusa,e,,b
mnthsusa,e,,c
dwelling,row house,,row house
dwelown,pays rent,,pays rent
DWELOWN16,owned or was buying,,owned or was buying
wordb,correct,,incorrect
wordf,correct,,incorrect
wordi,correct,,incorrect
wordj,correct,,incorrect
wordsum,d,,d
OLD2,e,c,a
OLD3,e,,d
OLD5,e,,c
OLD6,e,,c
OLD7,e,e,d
OLD8,e,e,b
OLD12,e,,d
hefinfo,1st person,,2nd person
visitors,no visitors,no visitors,no visitors
dateintv,505,501,823
ISCO88,c,,e
MAISCO88,d,d,c
SPISCO88,c,,d
SEI10EDUC,c,,e
SEI10INC,c,,c
PASEI10INC,c,,c
MASEI10,b,c,d
MASEI10EDUC,b,c,e
SPSEI10INC,c,,c
COSEI10INC,e,,d
COPRES10,e,c,d
COPRES105PLUS,e,,c
inthisp,puerto rican,,cuban
INTRACE1,white,,chinese
WHOELSE4,no,,no
WHOELSE5,no,,no
WHOELSE6,yes,,no
feeused,no,no,"yes, other (flowers, food, etc.)"
feelevel,e,,c
lngthinv,184,,91
intage,52,,33
intsex,female,,female
ballot,ballot b,,ballot c
issp,did issp,,didnt do issp
sampcode,601,,628
spanint,could have been interviewed in english,,would have been excluded as language problem
spaneng,spanish,english,spanish
huadd,yes,,no
respond,low,low,low
neisafe,very safe,somewhat safe,very unsafe
rlooks,about average,,about average
rweight,about the right weight,,very overweight
vstrat,3302,3376,3320
vpsu,2,,1
