feature_names,sample,qsampled,random_sample
actssoc,good,,very good
emoprobs,c,,c
fatigue,moderate,,mild
ratepain,c,,d
abmelegl,it depends,,should
abmoral,it depends,it depends,morally opposed
ABHELP4,yes,,yes
ABMEDGOV1,a woman and her medical professional should decide,,a woman and her medical professional should decide
numpets,e,,e
ownstock,"no, i do not own and do not know if my company has stock",,"no, my company has stock but i do not own any"
extraval,e,,d
extrayr,e,,b
yearval,e,,d
numemps,e,e,c
newsfrom,the internet,,books other printed material
scifrom,the internet,,tv
nextgen,agree,,disagree
toofast,strongly agree,,strongly disagree
astrosci,not at all scientific,,very scientific
scibnfts,benefits greater,,about equal if volunteered
balpos,strongly in favor,,slightly in favor
scistudy,clear understanding,,little understanding
ODDS2,yes,,no
electron,True,True,True
viruses,True,,False
condrift,True,,False
majorcol,general sciences,biology,veterinary medicine
colsci,yes,no,yes
hschem,yes,,yes
hsphys,no,,yes
intintl,moderately interested,very interested,not at all interested
intfarm,moderately interested,,moderately interested
intsci,very interested,,moderately interested
intecon,moderately interested,very interested,very interested
inttech,very interested,moderately interested,not at all interested
intspace,very interested,,very interested
viszoo,c,,d
scientgo,agree,,disagree
scienthe,agree,,agree
scientod,disagree,,disagree
scientbe,agree,,strongly disagree
numorg,e,,d
slfmangd,yes,no,no
defpensn,no,,yes
esopnot,i would definitely take the job without the esop (employee stock ownership plan) or cash profit sharing,i would probably take the job with the esop (employee stock ownership plan) or cash profit sharing,i would probably take the job with the esop (employee stock ownership plan) or cash profit sharing
ratetone,c,,d
marcohab,married,married,na
trcourts,e,,d
intcntct,e,,b
meovrwrk,agree,,strongly disagree
SATFAM7,very satisfied,,completely dissatisfied
stress,sometimes,sometimes,always
hapunhap,fairly happy,,very happy
XMARSEX1,wrong only sometimes,always wrong,not wrong at all
abpoorw,always wrong,,always wrong
conbiz,some confidence,,no confidence at all
conchurh,some confidence,,complete confidence
concourt,some confidence,some confidence,some confidence
clergvte,agree,disagree,neither agree nor disagree
heaven,"yes, definitely","no, definitely not","yes, probably"
fatalism,disagree,,strongly agree
marelkid,protestant,protestant,jewish
attendpa,every week,,2-3 times a month
prayfreq,several times a week,,several times a week
trustsci,agree,not agree/dsagre,strongly agree
religint,not agree/dsagre,,strong disagree
relmarry,probably accept,,definitely accept
RELEXT3,definitely,,definitely
relgeneq,treats men better than women,,i don't belong to or follow any religion
relobjct,no,,yes
vistholy,about once a month or more,,several times a year
relpast,disagree,disagree,agree
relrlvnt,agree,,agree
christns,somewhat positive,,very positive
muslims,somewhat positive,neither positive nor negative,somewhat negative
jews,somewhat positive,,very positive
atheists,somewhat positive,,somewhat positive
LETIN1A,remain the same as it is,,increased a lot
sexfreq,2-3 per week,2-3 times a month,4+ per week
numwomen,c,,c
nummen,c,e,e
PARTNRS5,1 partner,,more than 100 partners
relatsex,"yes, in relationship",,"no, no relationship"
evidu,no,,yes
evcrack,no,,yes
sexbirth,male,,female
realinc,c,d,c
realrinc,c,c,d
coninc,c,,c
conrinc,c,,e
ethnic,puerto rico,italy,ireland
ethnum,names 1,,names 1
hispanic,puerto rican,,salvadorian
yearsusa,e,,b
mnthsusa,e,,c
vetyears,none,none,less than 2 yrs
dwelown,pays rent,own or is buying,own or is buying
wordb,correct,,incorrect
wordd,correct,correct,correct
worde,correct,,incorrect
wordf,correct,,incorrect
wordi,correct,correct,incorrect
wordsum,d,e,b
OLD1,c,b,c
MAR1,separated,,divorced
OLD3,e,,b
OLD4,e,,b
OLD5,e,e,d
OLD8,e,,e
OLD12,e,,e
hhrace,"other, mixed",,"asiatic, oriental"
respnum,1st person,1st person,2nd person
hhtype,"1adlt,0kids","2adlts,mar,0kids","2as,ntmar,ntrel,opsex,0ks"
HHTYPE1,single adult,,"other fam., no children"
rvisitor,r. is household member,,r. is household member
dateintv,505,,904
PAISCO88,b,c,c
MAISCO08,sewing machine operators,,mail carriers and sorting clerks
SPISCO08,administrative and executive secretaries,,religious professionals
SEI10,c,,c
SEI10EDUC,c,,e
SEI10INC,c,,c
PASEI10EDUC,c,,b
MASEI10,b,,b
MASEI10EDUC,b,,b
SPSEI10,c,e,b
SPSEI10EDUC,c,,b
SPSEI10INC,c,,e
COSEI10,e,,b
COSEI10EDUC,e,d,e
COSEI10INC,e,,d
COPRES10,e,,b
COPRES105PLUS,e,,d
zodiac,aries,,pisces
INTRACE1,white,,other pacific islander
WHOELSE2,no,,yes
WHOELSE3,no,,no
WHOELSE5,no,,no
feelevel,e,,c
consent,r consents to recording interview,,r consents to recording interview
ballot,ballot b,ballot b,ballot c
phase,phase one - initial cases,phase one - initial cases,phase one - initial cases
dwellpre,row house (3 or more units in an attached row),,other (specify on next page)
neisafe,very safe,,very safe
rlooks,about average,,attractive
rhlthend,good,,excellent
vpsu,2,,2
