feature_names,sample,qsampled,random_sample
marwht,strongly favor,strongly favor,favor
yousup,e,e,d
fejobaff,strongly for,,for
CLOSETO4,e,e,c
SEETALK3,e,,c
MYPROBS2,e,,c
SEVERE1,e,e,e
SEVERE2,e,,c
SEVERE3,e,,b
SEVERE4,e,e,c
DANGOTH2,e,,e
DANGOTH5,e,e,e
DANGSLF1,e,,b
DANGSLF4,e,,e
relpersn,slight religious,,slight religious
spklang,very well,,well
wwwmin,c,,e
huclean,very clean,so-so,very clean
waypaid,c,e,e
mustwork,yes,,yes
wkvsfam,rarely,,sometimes
famvswk,rarely,,never
hrsrelax,c,,c
workfast,agree,disagree,strongly disagree
knowwhat,agree,agree,agree
teamsafe,agree,,disagree
safehlth,agree,,disagree
proudemp,agree,agree,strongly disagree
prodctiv,agree,agree,strongly agree
wksmooth,agree,agree,disagree
partteam,"yes, i work as part of a team",,"yes, i work as part of a team"
wkdecide,often,,often
toofewwk,sometimes,,rarely
promteok,somewhat true,,very true
opdevel,somewhat true,,very true
hlpequip,very true,somewhat true,not at all true
haveinfo,very true,very true,somewhat true
wkfreedm,somewhat true,,very true
cowrkint,somewhat true,,very true
jobsecok,very true,,not too true
hvylift,no,,no
handmove,yes,,yes
fairearn,somewhat less than you deserve,,much more than you deserve
JOBFIND1,very easy to find similar job,,somewhat easy to find similar job
trynewjb,somewhat likely,not at all likely,very likely
wkageism,no,,yes
wkracism,no,,yes
wksexism,no,yes,yes
wkharoth,no,,yes
HEALTH1,very good,,good
slpprblm,sometimes,,often
knowschd,one week or less,,4 weeks or more
usetech,c,,e
arthrtis,no,,no
depress,no,,no
height,a,c,c
lifenow,c,,a
LIFEIN5,d,,d
quallife,very good,,very good
hlthphys,very good,very good,excellent
hlthmntl,good,,poor
actssoc,very good,,excellent
physacts,completely,,completely
fatigue,mild,,mild
ratepain,c,,c
abmoral,morally opposed,it depends,it depends
ABHELP1,yes,yes,no
ABHELP2,yes,,no
numpets,e,,e
WORKFOR1,for-profit company,,non-profit or not-for-profit organization
ownstock,"no, i do not own and do not know if my company has stock",,i do not know if i own stock in my company
stockval,e,,d
stockops,no,,yes
extrapay,yes,,no
EXTR2017,no,,no
extrayr,c,,a
advfront,strongly agree,,agree
astrolgy,yes,no,yes
balpos,slightly in favor,strongly in favor,slightly in favor
scistudy,clear understanding,,little understanding
ODDS1,yes,,no
ODDS2,yes,yes,no
lasers,True,,False
electron,False,,True
viruses,False,,False
hsmath,calculus,,pre-calculus
hsphys,yes,no,no
intintl,moderately interested,,very interested
inteduc,very interested,,moderately interested
inttech,very interested,,moderately interested
intmed,very interested,,moderately interested
intenvir,very interested,not at all interested,very interested
intmil,very interested,,very interested
visnhist,c,c,e
viszoo,c,,c
scientgo,agree,agree,disagree
scientod,disagree,,disagree
compwage,c,c,c
numorg,c,d,e
emptrain,yes,,yes
buyesop,i would be more likely to buy from an employee-owned company,i would be neither more nor less likely to buy from an employee-owned company,i would be neither more nor less likely to buy from an employee-owned company
company,a company whose stock is owned by the employees who appoint the management to run the company's operations,a company whose stock is owned by outside investors who appoint the management to run the company's operations,a company in which the government owns the stock and appoints the management to run the company's operations
ratetone,c,,e
trbigbus,e,e,c
intcntct,e,,e
meovrwrk,strongly agree,,agree
stress,hardly ever,,sometimes
localnum,10-49,10-49,500-999
hapunhap,very happy,very happy,not at all happy
conbiz,some confidence,,some confidence
clergvte,strongly agree,,strongly agree
churhpow,right amount pwr,,far too litl pwr
godchnge,"believe now, always have",,"believe now, didn't used to"
afterlif,"yes, probably","yes, definitely","no, definitely not"
heaven,"yes, probably","yes, definitely","no, definitely not"
hell,"yes, probably",,"yes, probably"
fatalism,strongly disagree,,agree
nihilism,strongly disagree,,neither agree nor disagree
religkid,catholic,catholic,jewish
feelrel,somwhat relgious,,somwhat relgious
trustsci,not agree/dsagre,,strongly agree
religint,not agree/dsagre,,not agree/dsagre
RELEXT1,definitely not,,definitely not
ancestrs,"yes, probably",,"yes, probably"
vistholy,never,about once or twice a year,about once a month or more
difrel,agree,,neither agree nor disagree
christns,very positive,somewhat positive,very positive
muslims,very positive,somewhat positive,very negative
LETIN1A,reduced a little,,"reduced a lot, or"
partners,1 partner,,5-10 partners
PARTNRS5,2 partners,,"1 or more, # unknown"
SEXSEX5,exclusively male,,both male and female
evstray,no,,no
condom,not used,not used,used last time
evcrack,no,no,no
HIVTEST1,c,e,a
HIVTEST2,private doctor or hmo office,jail or prison,home
sexornt,heterosexual or straight,heterosexual or straight,"gay, lesbian, or homosexual"
sexnow,women,,transgender
GENEGOO2,e,,e
realinc,c,,d
realrinc,c,,d
ethnic,other spanish,,denmark
hispanic,dominican,,nicaraguan
RACECEN1,other pacific islander,,other asian
vetyears,none,,none
dwelling,detached 1-fam house,detached 1-fam house,apartment house
dwelown,pays rent,own or is buying,other
wordc,incorrect,,correct
worde,incorrect,,incorrect
wordf,correct,,correct
wordg,correct,,correct
wordj,correct,,incorrect
GENDER1,male,,male
OLD1,c,c,b
MAR1,divorced,,widowed
GENDER2,female,male,male
OLD2,c,b,b
OLD3,e,,c
OLD6,e,e,c
OLD7,e,e,b
OLD8,e,,c
OLD10,e,,b
OLD11,e,,c
hefinfo,2nd person,,3rd person
famgen,1 gen,,"2 gens, parents"
visitors,no visitors,,no visitors
RELSP1,"partner, fiance, boyfriend, girlfriend, etc",,spouse
PAISCO88,e,e,b
MAISCO88,d,,e
ISCO08,medical assistants,,laundry machine operators
MAISCO08,domestic cleaners and helpers,,miners and quarriers
COISCO08,cooks,medical and dental prosthetic technicians,social work and counselling professionals
SEI10INC,b,,e
PASEI10,e,,e
PASEI10EDUC,e,e,c
MASEI10INC,b,c,d
SPSEI10EDUC,c,,c
SPSEI10INC,b,,e
COSEI10,c,e,c
COSEI10EDUC,c,,c
inthisp,not hispanic,,puerto rican
INTRACE1,white,white,some other race
WHOELSE1,no,,yes
WHOELSE3,no,no,no
WHOELSE4,no,no,yes
WHOELSE5,no,,no
intid,70,,24
feelevel,e,,c
lngthinv,122,107,38
intethn,white,,white
intyrs,0,,9
consent,r consents to recording interview,,r consents to recording interview
issp,did issp,,didnt do issp
huadd,yes,,yes
kidsinhh,no,,no
respond,high,,low
incuspop,average,,higher than average
neisafe,somewhat safe,somewhat safe,very unsafe
rlooks,attractive,unattractive,attractive
rweight,about the right weight,,about the right weight
wtss,c,,d
wtssall,c,,c
vstrat,3305,,3309
vpsu,1,,2
