feature_names,sample,qsampled,random_sample
SATJOB1,somewhat satisfied,,not at all satisfied
STRESS12,no,,yes
hyperten,no,,no
diabetes,no,yes,yes
depress,no,,no
weight,c,,e
height,c,,d
ntwkhard,c,,d
misswork,e,,d
lifenow,c,,a
disrspct,a few times a year,less than once a year,never
afraidof,a few times a year,,a few times a year
quallife,excellent,,poor
hlthphys,very good,very good,fair
emoprobs,b,,e
abmelegl,should not,should,it depends
ABHELP1,no,,no
ABHELP2,no,,no
ABHELP3,no,,no
ABHELP4,yes,,yes
ABMEDGOV1,the government should decide,,a woman and her medical professional should decide
abinspay,people should not be able,,people should not be able
numpets,e,,e
WORKFOR1,government or government agency,,government or government agency
stockval,e,,c
extraval,e,e,d
yearval,e,e,c
newsfrom,the internet,tv,government agencies
seeksci,magazines,,tv
nextgen,strongly agree,,strongly disagree
toofast,strongly disagree,,disagree
advfront,strongly agree,agree,disagree
astrolgy,yes,no,yes
expdesgn,500 get the drug 500 dont,,all 1000 get the drug
hotcore,True,,True
electron,True,,True
earthsun,earth around sun,,earth around sun
colsci,no,,no
hsmath,pre-calculus,one year of algebra,other
hsbio,yes,,yes
hschem,yes,,yes
hsphys,yes,no,yes
intintl,very interested,,moderately interested
intsci,very interested,,moderately interested
intecon,very interested,,moderately interested
inttech,very interested,,not at all interested
intspace,very interested,moderately interested,moderately interested
intenvir,very interested,,moderately interested
intmil,very interested,,very interested
visnhist,c,,e
SCINEWS2,online magazines,,other specify
scientgo,strongly agree,,agree
scienthe,strongly agree,agree,agree
scientbe,strongly agree,strongly agree,disagree
compwage,c,,c
numorg,d,c,e
empinput,no,no,yes
slfmangd,no,,yes
emptrain,yes,,no
esopnot,i would definitely take the job with the esop (employee stock ownership plan) or cash profit sharing,,i would be neutral
company,a company whose stock is owned by the employees who appoint the management to run the company's operations,,a company whose stock is owned by the employees who appoint the management to run the company's operations
ratetone,d,,c
posslq,"partner, not together",no steady partner,married with partner
intcntct,e,,d
meovrwrk,strongly disagree,agree,disagree
SATFAM7,fairly satisfied,,very satisfied
stress,never,,hardly ever
supervis,doesnt supervise,,supervises
localnum,100-499,100-499,10-49
XMARSEX1,almost always wrong,always wrong,always wrong
abpoorw,always wrong,,always wrong
concong,a great deal of confidence,some confidence,no confidence at all
conbiz,a great deal of confidence,,very little confidence
conschls,a great deal of confidence,,no confidence at all
churhpow,too little power,,right amount pwr
afterlif,"yes, definitely",,"yes, probably"
hell,"yes, definitely",,"no, definitely not"
fatalism,strongly disagree,,strongly disagree
godmeans,strongly agree,neither agree nor disagree,strongly agree
egomeans,strongly disagree,,strongly agree
marelkid,protestant,protestant,other
madenkid, pentecostal,,holiness; church of holiness
religkid,catholic,,native american
attendpa,never,every week,no father-mother present
ATTEND12,every week,,less than once a yr
relscrpt,yes,no,yes
feelrel,somwhat relgious,,extreme relgious
religcon,strong disagree,agree,not agree/dsagre
relmarry,definitely accept,,probably accept
relgeneq,treats women better than men,,treats men and women equally
makefrnd,strongly agree,,strongly disagree
govvsrel,strongly agree,,disagree
hindus,very positive,,neither positive nor negative
watergen,extremely dangerous,extremely dangerous,very dangerous
genegen,extremely dangerous for environment,,very dangerous
numwomen,e,,c
realrinc,c,,d
ETH1,africa,,finland
ethnum,names 1,names 1,chooses 1 of 2+
hispanic,not hispanic,not hispanic,central american
RACECEN1,black or african american,white,american indian or alaska native
vetyears,less than 2 yrs,none,none
wordc,incorrect,,incorrect
wordd,correct,,incorrect
worde,correct,correct,correct
wordg,correct,,incorrect
wordi,correct,,incorrect
wordj,correct,,correct
GENDER1,male,female,female
OLD3,e,c,d
OLD4,e,,e
OLD5,e,e,d
OLD7,e,e,e
OLD11,e,e,c
hefinfo,1st person,,not in household
hhtype,"1adlt,0kids","2adlts,mar,0kids","3adlts,2mar,sp,rel,0kids"
HHTYPE1,single adult,,single parent
rplace,head of household,head of household,child
visitors,no visitors,,1 visitor
dateintv,527,1106,731
SPISCO88,e,c,b
PAISCO08,finance managers,,other artistic and cultural associate professionals
MAISCO08,nursing professionals,"packing, bottling and labelling machine operators",life science technicians (excluding medical)
PASEI10,d,c,c
PASEI10INC,d,c,e
MASEI10EDUC,d,,d
MASEI10INC,d,,b
SPSEI10EDUC,e,e,d
COSEI10EDUC,e,,e
COSEI10INC,e,,e
COPRES10,e,,c
COPRES105PLUS,e,e,e
zodiac,sagittarius,,taurus
INTRACE1,white,white,chinese
WHOELSE2,no,no,yes
WHOELSE3,no,no,no
WHOELSE4,no,,no
feelevel,e,,e
lngthinv,151,115,108
intage,51,,65
intethn,white,,black
ballot,ballot a,ballot b,ballot a
issp,did issp,did issp,did issp
phase,phase one - initial cases,,phase one - initial cases
spaneng,english,,english
dwellpre,detached single family house,,"2-family house, 2 units side-by-side"
kidsinhh,no,,yes
incuspop,average,lower than average,average
neisafe,somewhat safe,somewhat safe,somewhat safe
rweight,slightly underweight,,slightly overweight
rhlthend,good,,excellent
wtss,c,,d
vstrat,3306,,3351
