feature_names,sample,qsampled,random_sample
learnnew,strongly agree,,strongly agree
workdiff,strongly agree,,strongly disagree
knowwhat,strongly agree,agree,agree
myskills,strongly agree,,disagree
respect,agree,,disagree
trustman,disagree,agree,strongly disagree
safefrst,agree,,strongly agree
teamsafe,disagree,,disagree
proudemp,agree,,strongly agree
prodctiv,disagree,,disagree
opdevel,somewhat true,not too true,somewhat true
wkfreedm,very true,,not at all true
supcares,somewhat true,very true,not at all true
condemnd,not at all true,,very true
cowrkint,very true,,somewhat true
suphelp,somewhat true,,somewhat true
wrktime,somewhat true,,not at all true
cowrkhlp,very true,,not too true
hvylift,no,,no
rincblls,yes,,yes
wksexism,no,no,no
wkharsex,yes,no,yes
wkharoth,no,,no
hlthdays,e,,c
backpain,yes,,yes
hurtatwk,c,,c
spvtrfair,very true,,very true
SATJOB1,somewhat satisfied,,not too satisfied
knowschd,4 weeks or more,,4 weeks or more
STRESS12,no,,yes
hyperten,no,no,no
depress,no,,yes
weight,c,,e
misswork,e,,e
notsmart,less than once a year,,a few times a year
afraidof,a few times a year,less than once a year,less than once a year
quallife,excellent,,poor
actssoc,very good,,very good
physacts,mostly,completely,not at all
emoprobs,b,,d
fatigue,moderate,,moderate
ratepain,d,,b
ABSTATE1,very easy,neither easy nor hard,very easy
ABHELP2,no,yes,no
ABHELP3,no,no,no
numpets,e,e,c
extrapay,no,,no
extraval,e,,e
nextgen,strongly agree,,disagree
toofast,strongly disagree,,disagree
astrolgy,yes,,yes
balpos,strongly in favor,strongly in favor,strongly in favor
scitext,formulation of theories test hypotheses,,classification
exptext,correct control group,,no answer
ODDS1,no,no,yes
ODDS2,yes,yes,yes
hotcore,True,,False
lasers,False,,True
electron,True,,False
condrift,True,True,False
solarrev,one year,,other time period if volunteered
COLDEG1,bachelor's,,law
colscinm,e,e,d
hsmath,pre-calculus,"general math, business, or vocational math",pre-calculus
hsphys,yes,,no
nanoben,strongly in favor,strongly in favor,slightly in favor
intintl,very interested,very interested,moderately interested
inteduc,very interested,,moderately interested
intsci,very interested,very interested,moderately interested
intecon,very interested,,very interested
intmed,very interested,,very interested
intenvir,very interested,,very interested
visnhist,c,c,c
viszoo,c,,e
SCINEWS2,online magazines,,printed magazines
scienthe,strongly agree,agree,strongly agree
buyvalue,e,e,e
compwage,c,,d
empinput,no,yes,yes
emptrain,yes,,yes
defpensn,yes,,yes
buyesop,i would be more likely to buy from an employee-owned company,,i would be neither more nor less likely to buy from an employee-owned company
esopnot,i would definitely take the job with the esop (employee stock ownership plan) or cash profit sharing,,i would definitely take the job without the esop (employee stock ownership plan) or cash profit sharing
company,a company whose stock is owned by the employees who appoint the management to run the company's operations,,a company whose stock is owned by the employees who appoint the management to run the company's operations
posslq,"partner, not together",,living as married
trcourts,e,,b
healthissp,very good,fair,excellent
hubbywrk,strongly disagree,agree,neither agree nor disagree
marhomo,agree,,neither agree nor disagree
meovrwrk,strongly disagree,,strongly disagree
supervis,doesnt supervise,,doesnt supervise
localnum,100-499,100-499,"1,000-1,999"
HOMOSEX1,always wrong,not wrong at all,wrong only sometimes
abpoorw,always wrong,,not wrong at all
conchurh,a great deal of confidence,,complete confidence
concourt,a great deal of confidence,,no confidence at all
clergvte,strongly disagree,,agree
churhpow,too little power,,too little power
godchnge,"believe now, always have","believe now, always have","don't believe now, used to"
afterlif,"yes, definitely",,"no, probably not"
heaven,"yes, definitely",,"yes, definitely"
miracles,"no, definitely not","yes, definitely","no, definitely not"
theism,strongly agree,agree,neither agree nor disagree
godmeans,strongly agree,neither agree nor disagree,disagree
nihilism,strongly disagree,,disagree
marelkid,protestant,,buddhism
parelkid,catholic,,moslem/islam
attendpa,never,2-3 times a month,several times a yr
relactiv,never,,several times a year
relscrpt,yes,,yes
trustsci,disagree,,agree
religcon,strong disagree,,strong disagree
RELEXT1,definitely,,probably not
RELEXT3,definitely,,probably
mywaygod,agree,,disagree
relgeneq,treats women better than men,,treats men and women equally
vistholy,never,,less than once a year
relsprt,i follow a religion and consider myself to be a spiritual person interested in the sacred and the sup,i follow a religion and consider myself to be a spiritual person interested in the sacred and the sup,"i dont follow a religion, but consider myself to be a spiritual person interested in the sacred and"
comfort,strongly agree,,agree
relpast,strongly disagree,,neither agree nor disagree
christns,very positive,,somewhat positive
muslims,very positive,,very negative
buddhsts,very positive,,somewhat positive
jews,very positive,,neither positive nor negative
indusgen,extremely dangerous,,extremely dangerous
GENETST1,not very much,not very much,a great deal
GENEGOO2,c,,c
realinc,c,,e
realrinc,c,,e
coninc,c,c,e
ethnum,names 1,,cannot choose 1
vetyears,less than 2 yrs,,none
dwelling,detached 1-fam house,detached 1-fam house,apartment house
wordb,correct,,incorrect
wordc,incorrect,,incorrect
wordd,correct,correct,correct
worde,correct,,incorrect
wordf,correct,,incorrect
wordsum,d,,b
OLD1,c,,c
OLD5,e,,d
OLD6,e,e,c
OLD9,e,,c
OLD12,e,,b
hefinfo,1st person,,2nd person
respnum,1st person,1st person,2nd person
visitors,no visitors,,2 visitors
dateintv,527,625,625
PAISCO88,b,,e
SPISCO88,e,e,e
ISCO08,social work and counselling professionals,,dental assistants and therapists
PAISCO08,finance managers,,office supervisors
SEI10EDUC,d,,e
SEI10INC,c,,b
PASEI10EDUC,d,,e
PASEI10INC,d,c,e
MASEI10,d,e,c
SPSEI10,e,,d
COSEI10,e,,c
COSEI10EDUC,e,e,e
COPRES10,e,,c
COPRES105PLUS,e,,c
uswary,no,,no
WHOELSE1,no,,yes
WHOELSE3,no,,no
intage,51,,43
intsex,female,,female
intyrs,0,6,14
consent,r consents to recording interview,,r consents to partcipate in the survey but does not want to be recorded
version,1,,3
sampcode,601,643,675
phase,phase one - initial cases,phase one - initial cases,phase one - initial cases
huadd,yes,,yes
dwellpre,detached single family house,,trailer
respond,low,,high
incuspop,average,,lower than average
rhlthend,good,fair,good
wtssall,c,,d
vpsu,1,,1
