feature_names,sample,qsampled,random_sample
poorserv,less than once a year,,a few times a year
threaten,less than once a year,,less than once a year
quallife,very good,,very good
hlthmntl,excellent,,very good
actssoc,good,,good
fatigue,moderate,,moderate
abfelegl,should,,should
ABSTATE2,stay the same as now,stay the same as now,make it easier
ABHELP4,yes,,yes
ABMEDGOV1,a woman and her medical professional should decide,,the government should decide
abinspay,people should not be able,,people should not be able
natrelax,strongly agree,,strongly disagree
natmeet,strongly agree,,strongly disagree
natlack,somewhat disagree,,somewhat agree
whynopet,too much time or work to care for pet,,pet died
SMAMMALB4,did not have,,had
HORSEB4,did not have,,had
WORKFOR1,for-profit company,,for-profit company
ownstock,yes,"no, i do not own and do not know if my company has stock",yes
stockval,c,,c
extrapay,yes,,yes
indperf,yes,,no
EXTR2017,yes,,yes
extrayr,e,,c
yearval,e,,c
numemps,e,,d
visnhist,e,,e
viszoo,e,e,d
buyvalue,c,e,d
compwage,c,,b
numorg,d,,c
wealth,"$250,000 to $500,000",,"$100,000 to $150,000"
esop,no,,no
defpensn,yes,,no
buyesop,i would be neither more nor less likely to buy from an employee-owned company,,i would be less likely to buy from an employee-owned company
esopnot,i would be neutral,,i would definitely take the job with the esop (employee stock ownership plan) or cash profit sharing
company,a company whose stock is owned by the employees who appoint the management to run the company's operations,,a company in which the government owns the stock and appoints the management to run the company's operations
ratetone,c,,e
POLEFF11,disagree,,disagree
posslq,married with partner,,married with partner
kidpars,agree,,disagree
firstyou,agree,,disagree
helpfrds,neither agree nor disagree,,strongly agree
knwbus,no one,,no one
knwclenr,no one,,someone else i know
knwhrman,someone else i know,,no one
knwlawyr,close friend,,family or relative
knwmchnc,no one,,family or relative
knwnurse,close friend,,family or relative
knwcop,someone else i know,,family or relative
knwtcher,family or relative,family or relative,someone else i know
smallgap,disagree,,strongly disagree
govlazy,neither agree nor disagree,,neither agree nor disagree
hlpdown,close family member,,someone i work with
hlppaper,private companies,,other persons
hlpsickr,family members or close friends,,family members or close friends
LONELY1,never,,very often
LONELY2,never,rarely,rarely
LONELY3,never,,rarely
fampress,"no, never",,"yes, very often"
dinefrds,once a month,never,once a month
newfrds,rarely,,never
conwkday,20-49 people,,20-49 people
cntctsib,daily,daily, two to three times a month
cntctfam,once a week,,i do not have other family members
intcntct,c,b,e
healthissp,excellent,,fair
mygoals,mostly true,,mostly true
satlife,mostly satisfied,,neither satisfied nor dissatisfied
goodlife,disagree,,neither
incgap,agree,,strongly disagree
goveqinc,disagree,,neither
supervis,supervises,,doesnt supervise
relactiv,less than once a year,,less than once a year
befair,fair all of time,,fair all of time
cantrust,usually trusted,,usually trusted
partners,1 partner,,1 partner
sexsex,exclusively male,exclusively male,exclusively female
PARTNRS5,1 partner,no partners,3 partners
SEXSEX5,exclusively male,,both male and female
evpaidsx,no,,no
condom,not used,,not used
relatsex,"yes, in relationship",,"yes, in relationship"
sexornt,heterosexual or straight,,bisexual
GENEGOO2,e,,c
realinc,e,,c
realrinc,d,,c
coninc,e,,e
hispanic,puerto rican,,costa rican
mnthsusa,e,,b
wordsum,e,,d
MAR1,married,,married
RELATE2,spouse,spouse,son or daughter-in-law
GENDER3,male,,male
GENDER4,female,female,female
OLD4,c,e,d
OLD5,e,e,d
OLD10,e,,c
OLD11,e,,d
OLD12,e,,b
RELHHD3,"child,natural or adopted,stepchild",,child of non-relative
RELHHD4,"child,natural or adopted,stepchild","child,natural or adopted,stepchild","child,natural or adopted,stepchild"
hefinfo,1st person,,not in household
hhrace,white,,"asiatic, oriental"
respnum,1st person,,5th person
famgen,"2 gens, children",1 gen,"3 gens, chld, par"
rplace,head of household,,parent or parent-in-law
visitors,no visitors,,2 visitors
RELHH3,"child, unsp","child, unsp",parent
RELHH4,"child, unsp","brother, sister",son (daughter)-in-law
RELSP1,spouse,spouse,spouse
RELSP3,"child, not specified","child, not specified",sibling-in-law
dateintv,629,817,924
ISCO08,advertising and marketing professionals,,ambulance workers
SEI10,d,,c
PASEI10,d,,c
PASEI10EDUC,d,,d
MASEI10,c,e,d
SPSEI10,c,,e
SPSEI10EDUC,c,,b
COSEI10EDUC,e,e,b
COPRES10,e,,b
COPRES105PLUS,e,e,b
zodiac,sagittarius,sagittarius,leo
WHOELSE3,yes,,yes
WHOELSE4,no,,no
WHOELSE6,no,,yes
feeused,"yes, money",,"yes, other (flowers, food, etc.)"
intage,43,,45
intyrs,0,,11
consent,r consents to recording interview,,r consents to partcipate in the survey but does not want to be recorded
ballot,ballot c,,ballot c
version,3,3,3
phase,phase one - initial cases,,phase one - initial cases
spaneng,english,english,spanish
huadd,yes,yes,no
dwellpre,detached single family house,,apartment in a partly commercial structure
kidsinhh,no,no,yes
rgroomed,well groomed,,well groomed
rweight,about the right weight,about the right weight,very underweight
rhlthend,excellent,,good
wtss,c,,e
wtssall,c,,e
