feature_names,sample,qsampled,random_sample
mustwork,no,no,yes
famwkoff,not too hard,,not too hard
hrsrelax,c,,d
secondwk,no,,yes
workdiff,strongly agree,,strongly agree
overwork,strongly agree,agree,disagree
knowwhat,agree,,strongly agree
respect,strongly agree,agree,agree
trustman,strongly agree,strongly agree,disagree
safetywk,agree,strongly agree,strongly disagree
safefrst,strongly agree,,disagree
safehlth,strongly agree,,disagree
wksmooth,agree,agree,strongly disagree
toofewwk,sometimes,,often
haveinfo,very true,,not too true
wkfreedm,somewhat true,,not at all true
fringeok,very true,,very true
supcares,very true,not too true,somewhat true
condemnd,somewhat true,,not too true
promtefr,somewhat true,,very true
cowrkint,somewhat true,,not too true
wrktime,not too true,very true,very true
handmove,yes,,no
wkpraise,yes,,no
fairearn,about as much as you deserve,about as much as you deserve,somewhat more than you deserve
laidoff,no,,yes
JOBFIND1,somewhat easy to find similar job,,not easy at all to find similar job
wkageism,no,,no
wksexism,no,no,yes
mntlhlth,c,,c
usedup,very often,never,sometimes
backpain,no,no,no
hurtatwk,c,c,e
spvtrfair,very true,,not at all true
strredpg,yes,,yes
phyeffrt,fairly light,very light,somewhat hard
knowschd,4 weeks or more,,4 weeks or more
usetech,c,c,c
STRESS12,yes,,no
hyperten,no,,no
arthrtis,no,,yes
height,c,c,a
ntwkhard,c,,e
misswork,c,c,e
disrspct,a few times a month,a few times a month,almost every day
poorserv,less than once a year,,a few times a month
notsmart,less than once a year,,less than once a year
quallife,very good,,good
fatigue,moderate,,none
ratepain,c,c,e
ABHELP2,no,no,yes
ABHELP3,no,yes,yes
ABMEDGOV1,a woman and her medical professional should decide,,a woman and her medical professional should decide
abinspay,people should not be able,,people should be able
nataccess,strongly agree,,strongly disagree
natsat,somewhat agree,,somewhat agree
nattimeok,somewhat disagree,somewhat agree,somewhat disagree
natlack,somewhat disagree,somewhat disagree,somewhat disagree
numpets,c,c,c
whynopet,too much time or work to care for pet,,allergies (own or another household member)
PETB4,yes,,yes
CATB4,did not have,,had
SMAMMALB4,did not have,,did not have
FISHB4,did not have,,had
HORSEB4,did not have,,did not have
OTHPETB4,did not have,,did not have
PETB4CMFRT,almost always,often,sometimes
PETB4FAM,almost always,,often
WORKFOR1,for-profit company,,for-profit company
extrapay,yes,,yes
deptperf,yes,yes,yes
indperf,yes,,no
EXTR2017,yes,,yes
yearval,e,e,d
visnhist,e,c,e
vissci,e,,e
buyvalue,c,,c
numorg,d,,e
slfmangd,yes,,yes
emptrain,yes,,no
defpensn,yes,,yes
buyesop,i would be neither more nor less likely to buy from an employee-owned company,,i would be neither more nor less likely to buy from an employee-owned company
company,a company whose stock is owned by the employees who appoint the management to run the company's operations,,a company whose stock is owned by the employees who appoint the management to run the company's operations
mhunsure,agree,agree,strongly disagree?
mhdiagno,yes,,yes
ratetone,c,c,d
POLEFF11,disagree,,agree
kidpars,agree,agree,strongly disagree
helpfrds,neither agree nor disagree,agree,agree
knwclenr,no one,close friend,family or relative
partlsc,never,several times a year,once in the past year
partpart,never,,one to three times a month
partvol,several times a year,one to three times a month,one to three times a month
hlphome,close family member,,someone else
hlpadvce,more distant family member,,someone i work with
hlppaper,private companies,,private companies
hlpresde,other persons,,other organizations
hlpsickr,family members or close friends,,family members or close friends
LONELY1,never,,sometimes
LONELY2,never,,never
fampress,"no, never",,"yes, sometimes"
dinefrds,once a month,,several times a year
conwkday,20-49 people,,100 or more people
cntctfam,once a week,several times a week,i do not have other family members
healthissp,excellent,good,poor
unhappy,rarely,,sometimes
satlife,mostly satisfied,,completely satisfied
endsmeet,fairly easy,,neither easy nor difficult
incgap,agree,,agree
goveqinc,disagree,,agree
marhomo,agree,,agree
supervis,supervises,,supervises
localnum,"1,000-1,999",,500-999
relactiv,less than once a year,,2-3 times a month
befair,fair all of time,,advntge mst time
matesex,yes,yes,no
numwomen,c,,d
PARTNRS5,1 partner,,more than 100 partners
SEXSEX5,exclusively male,,exclusively male
evpaidsx,no,,no
evstray,no,,yes
condom,not used,,used last time
relatsex,"yes, in relationship","yes, in relationship","yes, in relationship"
evidu,no,no,yes
HIVTEST1,e,,e
sexornt,heterosexual or straight,,heterosexual or straight
sexbirth,female,female,male
sexnow,women,,women
GENEGOO2,e,,e
coninc,e,,b
conrinc,d,,e
ETH1,ireland,africa,french canada
ETH3,puerto rico,american indian,other
ethnum,cannot choose 1,cannot name any,cannot name any
RACECEN1,white,white,american indian or alaska native
yearsusa,e,e,c
mnthsusa,e,e,e
vetyears,none,,2 to 4  years
wordsum,e,,a
GENDER1,female,,female
OLD1,c,,e
MAR1,married,,separated
RELATE2,spouse,,non-relative
GENDER3,male,,female
OLD3,c,,d
RELATE4,child,,parent or parent-in-law
OLD6,e,,c
OLD7,e,e,e
OLD11,e,,b
RELHHD3,"child,natural or adopted,stepchild",,"brother,sister-full,half, or step sibling-"
RELHHD4,"child,natural or adopted,stepchild",,"grandchild,great-granchild"
hefinfo,1st person,,4th person
hhrace,white,,"asiatic, oriental"
rplace,head of household,,spouse
RELHH2,spouse,spouse,"brother, sister"
RELHH4,"child, unsp",,uncle or aunt
RELSP4,"child, not specified",,child of non-relative
dateintv,629,,610
PAISCO88,c,,d
SPISCO88,c,,c
PAISCO08,applications programmers,,electrical and electronic equipment assemblers
MAISCO08,teachers' aides,,"sociologists, anthropologists and related professionals"
SEI10,d,,b
SEI10EDUC,d,,b
PASEI10,d,,b
PASEI10EDUC,d,,e
MASEI10,c,,c
MASEI10EDUC,c,,d
SPSEI10,c,,b
SPSEI10INC,d,,d
COPRES10,e,b,b
cohort,c,,c
zodiac,sagittarius,,taurus
inthisp,not hispanic,not hispanic,not hispanic
WHOELSE1,yes,no,no
WHOELSE2,no,no,yes
WHOELSE6,no,,yes
intid,61,,74
feelevel,d,,d
intethn,white,white,black
intyrs,0,,6
version,3,,2
sampcode,601,,623
huadd,yes,,no
dwellpre,detached single family house,"apartment house (5 or more units, 4 stories or more)","apartment house (5 or more units, 4 stories or more)"
kidsinhh,no,no,no
neisafe,very safe,somewhat safe,very safe
rgroomed,well groomed,,very well groomed
rhlthend,excellent,,good
vstrat,3305,3346,3364
