feature_names,sample,qsampled,random_sample
hlthdays,e,,d
usetech,e,,d
weight,e,,c
quallife,very good,very good,poor
hlthmntl,very good,very good,fair
satsoc,very good,very good,very good
emoprobs,b,,e
fatigue,mild,,moderate
abfelegl,should,,should
abmoral,not morally opposed,,it depends
ABSTATE1,very easy,easy,hard
ABHELP3,yes,,yes
numpets,e,c,c
yearval,e,,d
numemps,e,,d
newsfrom,newspapers,family,family
nextgen,strongly agree,,strongly agree
advfront,disagree,,agree
astrolgy,no,,no
astrosci,sort of scientific,,sort of scientific
scitext,classification,redundancies incorrect,classification
ODDS1,no,,yes
hotcore,True,True,True
boyorgrl,True,,True
electron,False,True,True
viruses,True,True,True
solarrev,one year,,one day
hsbio,yes,,no
hschem,yes,yes,yes
hsphys,yes,,yes
intintl,very interested,moderately interested,moderately interested
inttech,very interested,moderately interested,very interested
intmed,very interested,,moderately interested
intspace,moderately interested,moderately interested,very interested
intenvir,very interested,,not at all interested
intmil,very interested,very interested,very interested
vissci,c,,e
SCINEWS2,printed magazines,,online magazines
scientgo,agree,agree,strongly disagree
scientod,agree,,disagree
scientbe,agree,agree,agree
buyvalue,e,e,d
numorg,e,,c
posslq,married with partner,,no steady partner
marcohab,married,,"not married, cohabitating partner"
trcourts,e,c,c
trbigbus,e,c,a
meovrwrk,strongly agree,disagree,agree
SATFAM7,very satisfied,,fairly dissatisfied
XMARSEX1,always wrong,,always wrong
conchurh,very little confidence,,complete confidence
conschls,some confidence,very little confidence,some confidence
afterlif,"yes, definitely","yes, probably","yes, definitely"
heaven,"yes, definitely",,"no, definitely not"
hell,"no, definitely not",,"no, definitely not"
miracles,"yes, definitely",,"no, definitely not"
theism,neither agree nor disagree,,strongly disagree
fatalism,strongly disagree,,agree
nihilism,strongly disagree,disagree,strongly disagree
prayfreq,several times a week,,nearly every week
relscrpt,yes,,yes
feelrel,somwhat relgious,,not rel or non
religcon,agree,agree,disagree
religint,agree,,agree
relmarry,definitely accept,probably accept,definitely accept
RELEXT1,definitely not,probably,probably
RELEXT3,definitely not,probably,definitely
ancestrs,"yes, definitely",,"no, probably not"
mywaygod,agree,,neither agree nor disagree
vistholy,never,,less than once a year
makefrnd,agree,,agree
comfort,agree,,strongly disagree
relgenbar,strongly agree,agree,agree
difrel,neither agree nor disagree,,neither agree nor disagree
relrlvnt,neither agree nor disagree,disagree,strongly disagree
muslims,neither positive nor negative,somewhat positive,very positive
jews,very positive,,somewhat negative
atheists,neither positive nor negative,,neither positive nor negative
LETIN1A,reduced a little,remain the same as it is,remain the same as it is
partners,1 partner,1 partner,3 partners
matesex,yes,yes,no
SEXSEX5,exclusively male,,exclusively female
evstray,no,,yes
condom,not used,,not used
relatsex,"yes, in relationship",,"no, no relationship"
evidu,no,,yes
evcrack,no,,no
HIVTEST1,b,,a
sexornt,heterosexual or straight,heterosexual or straight,heterosexual or straight
sexbirth,female,female,male
sexnow,women,,women
GENEGOO2,e,e,c
realrinc,e,c,c
coninc,c,,b
conrinc,e,,d
ETH1,other spanish,,japan
ethnum,names 1,,names 1
RACECEN2,black or african american,,native hawaiian
vetyears,none,2 to 4  years,2 to 4  years
dwelling,detached 1-fam house,,other
dwelown,pays rent,,own or is buying
worda,correct,,incorrect
worde,correct,correct,correct
wordf,correct,,incorrect
wordsum,c,c,d
GENDER1,male,male,female
MAR1,married,,never married
GENDER2,female,female,male
RELATE3,child,,parent or parent-in-law
GENDER3,female,,female
OLD3,c,,b
OLD6,e,e,c
OLD7,e,e,d
OLD8,e,e,b
OLD9,e,e,e
OLD10,e,,c
OLD11,e,,b
OLD12,e,,b
RELHHD3,"child,natural or adopted,stepchild",,cousin
respnum,2nd person,,1st person
hhtype,"2adlts,mar,1+kids",,"2adlts,mar,1+kids"
HHTYPE1,married couple w children,,"unsure, no children"
visitors,no visitors,,no visitors
RELHH2,spouse,spouse,spouse
RELHH3,"child, unsp",,child of non-relative
RELHH4,"child, unsp",,parent
RELSP1,spouse,,spouse
RELSP4,"child, not specified",,"grandchild, great-grandchild"
MAISCO88,e,,e
SPISCO88,c,,c
SPISCO08,accountants,,receptionists (general)
SEI10,c,,d
SEI10INC,c,,c
PASEI10,c,,b
PASEI10EDUC,c,,e
SPSEI10,d,,d
SPSEI10INC,c,c,e
COSEI10,e,,e
inthisp,not hispanic,,puerto rican
INTRACE1,white,,other pacific islander
WHOELSE2,no,,no
WHOELSE3,no,,no
WHOELSE6,yes,,yes
intid,43,,96
lngthinv,73,97,48
intethn,white,hispanic,hispanic
mode,in-person,in-person,na
intsex,female,,female
consent,r consents to recording interview,,r consents to partcipate in the survey but does not want to be recorded
issp,did issp,,didnt do issp
phase,phase one - initial cases,,phase one - initial cases
dwellpre,detached single family house,,"apartment house (5 or more units, 3 stories or less)"
incuspop,average,,higher than average
neisafe,very safe,,very safe
rlooks,attractive,unattractive,very unattractive
rweight,about the right weight,about the right weight,very overweight
rhlthend,excellent,,excellent
vstrat,3303,3366,3353
