feature_names,sample,qsampled,random_sample
difrel,neither agree nor disagree,disagree,disagree
relpast,agree,,neither agree nor disagree
relrlvnt,neither agree nor disagree,,strongly agree
jews,very positive,,neither positive nor negative
atheists,neither positive nor negative,neither positive nor negative,very positive
partners,1 partner,,no partners
matesex,yes,,no
SEXSEX5,exclusively male,exclusively male,both male and female
evstray,no,no,never married
evidu,no,,yes
hivtest,yes,,yes
sexornt,heterosexual or straight,,bisexual
sexbirth,female,female,female
sexnow,women,,transgender
GENEGOO2,e,,e
realinc,c,,c
realrinc,e,,c
coninc,c,,d
ethnic,other spanish,,italy
ethnum,names 1,,names 1
hispanic,dominican,,spanish
yearsusa,e,,b
mnthsusa,e,e,c
vetyears,none,,none
dwelling,detached 1-fam house,detached 1-fam house,other
wordg,incorrect,incorrect,incorrect
wordj,incorrect,,correct
OLD1,c,,d
MAR1,married,,never married
OLD2,c,,c
MAR2,married,,married
OLD3,c,,d
RELATE4,child,child,child
GENDER4,female,,male
OLD5,e,e,e
OLD9,e,,b
OLD10,e,,b
OLD11,e,,d
OLD12,e,,c
RELHHD4,"child,natural or adopted,stepchild","child,natural or adopted,stepchild",child of non-relative
hefinfo,2nd person,,3rd person
HHTYPE1,married couple w children,,single parent
rplace,spouse,head of household,grand or great-grandchild
rvisitor,r. is household member,,r. is visitor
RELHH3,"child, unsp",,friend
ISCO88,c,,c
PAISCO88,b,d,b
SPISCO88,c,,d
PAISCO08,real estate agents and property managers,accountants,civil engineering technicians
SEI10,c,c,c
SEI10EDUC,c,,d
PASEI10,c,c,c
PASEI10INC,c,d,b
SPSEI10,d,b,d
SPSEI10EDUC,d,,b
COSEI10,e,,b
COSEI10INC,e,,b
COPRES105PLUS,e,,c
cohort,c,,e
INTRACE1,white,,american indian
WHOELSE1,no,,no
WHOELSE3,no,,yes
WHOELSE6,yes,,no
feeused,"yes, money",,"yes, other (flowers, food, etc.)"
intage,60,,65
intethn,white,,hispanic
intsex,female,female,male
intyrs,0,4,5
ballot,ballot b,,ballot c
sampcode,601,669,629
phase,phase one - initial cases,,phase two - sub sampled cases
spaneng,english,english,english
respond,high,high,low
rgroomed,about average,,very well groomed
