feature_names,sample,qsampled,random_sample
emoprobs,d,,d
fatigue,severe,,moderate
ratepain,e,,c
abmoral,it depends,,morally opposed
ABSTATE1,very easy,,neither easy nor hard
ABHELP1,yes,,yes
ABHELP2,yes,,yes
abinspay,people should be able,,people should be able
numpets,e,,c
WORKFOR1,non-profit or not-for-profit organization,for-profit company,for-profit company
stockval,e,,d
extrapay,no,,yes
extrayr,e,,b
numemps,c,,e
wrkslffam,no,,no
newsfrom,tv,,other
scifrom,the internet,,books other printed material
seeksci,the internet,the internet,the internet
toofast,disagree,,strongly agree
astrosci,not at all scientific,,sort of scientific
scistudy,little understanding,,clear understanding
expdesgn,500 get the drug 500 dont,,all 1000 get the drug
ODDS1,no,,yes
hotcore,False,,False
radioact,False,,False
BIGBANG1,True,True,False
condrift,True,,True
solarrev,one year,,one year
intintl,moderately interested,very interested,not at all interested
intfarm,moderately interested,moderately interested,very interested
intsci,moderately interested,very interested,very interested
intecon,not at all interested,,moderately interested
inttech,very interested,very interested,very interested
intmed,very interested,,very interested
intspace,moderately interested,very interested,not at all interested
intenvir,moderately interested,moderately interested,not at all interested
intmil,moderately interested,,moderately interested
visnhist,c,,d
viszoo,c,,c
vissci,c,,e
SCINEWS3,online newspapers,,science site
scientgo,agree,,strongly agree
scienthe,disagree,,agree
scientod,disagree,disagree,disagree
buyvalue,e,e,c
numorg,c,,c
buyesop,i would be neither more nor less likely to buy from an employee-owned company,i would be neither more nor less likely to buy from an employee-owned company,i would be more likely to buy from an employee-owned company
company,a company whose stock is owned by the employees who appoint the management to run the company's operations,,a company in which the government owns the stock and appoints the management to run the company's operations
ratetone,e,c,e
posslq,no steady partner,,married with partner
trbigbus,e,e,d
intcntct,e,,c
healthissp,fair,fair,good
goodlife,disagree,,agree
SATFAM7,completely satisfied,,completely satisfied
hapunhap,fairly happy,,not at all happy
concourt,no confidence at all,,a great deal of confidence
fatalism,disagree,disagree,neither agree nor disagree
nihilism,disagree,disagree,agree
parelkid,hinduism,,protestant
ATTEND12,every week,,several times a week
feelrel,very religious,,extreme non-rel
religint,not agree/dsagre,not agree/dsagre,disagree
relmarry,definitely accept,,definitely not accept
RELEXT1,definitely not,,probably
difrel,disagree,,agree
christns,somewhat positive,,somewhat positive
jews,somewhat positive,,somewhat positive
LETIN1A,"reduced a lot, or",reduced a little,increased a lot
nummen,c,,c
PARTNRS5,3 partners,,more than 100 partners
SEXSEX5,exclusively male,exclusively male,both male and female
evpaidsx,no,,yes
evstray,no,,never married
relatsex,"no, no relationship","yes, in relationship","yes, in relationship"
HIVTEST2,private doctor or hmo office,,hospital
sexbirth,female,female,male
sexnow,women,women,transgender
GENEGOO2,e,,e
realrinc,c,,d
coninc,b,,d
yearsusa,e,,d
mnthsusa,e,e,b
vetyears,none,more than 4 yrs,less than 2 yrs
dwelown,pays rent,,other
DWELOWN16,paid rent,owned or was buying,owned or was buying
worda,correct,,incorrect
wordf,correct,,incorrect
wordi,correct,,correct
wordj,incorrect,,correct
GENDER1,female,female,male
MAR1,widowed,never married,divorced
OLD2,e,,b
OLD3,e,e,e
OLD5,e,e,c
OLD7,e,,b
OLD8,e,e,c
OLD9,e,,d
OLD10,e,e,c
hhrace,white,,white
hhtype,"1adlt,0kids",,"3adlts,2mar,rel,1+kids"
famgen,1 gen,1 gen,"3 gens, grandchldrn"
visitors,no visitors,,1 visitor
dateintv,505,,714
ISCO88,c,,e
SPISCO88,e,c,d
ISCO08,child care workers,,personal services workers not elsewhere classified
PAISCO08,"supply, distribution and related managers",,contact centre information clerks
SEI10,b,,e
SEI10EDUC,c,c,c
SEI10INC,b,,e
PASEI10,c,,e
MASEI10INC,c,,c
SPSEI10,e,,c
SPSEI10EDUC,e,,b
COSEI10,e,,e
COSEI10EDUC,e,,c
WHOELSE1,no,yes,no
WHOELSE2,yes,,yes
WHOELSE6,no,,yes
intid,101,87,135
feeused,"yes, money",,no
feelevel,b,,d
lngthinv,159,,169
intage,46,,85
intethn,white,white,black
mode,in-person,,over the phone
ballot,ballot b,,ballot c
version,2,,3
issp,did issp,,didnt do issp
spaneng,english,english,english
respond,low,low,high
neisafe,very unsafe,,very safe
rgroomed,very poorly groomed,,very well groomed
rhlthend,poor,,good
wtssall,c,,d
vstrat,3301,3376,3364
