feature_names,sample,qsampled,random_sample
lasers,True,,True
BIGBANG1,True,,True
condrift,True,,False
EVOLVED2,True,True,True
earthsun,earth around sun,,earth around sun
solarrev,one year,one year,one year
intintl,moderately interested,moderately interested,very interested
intsci,moderately interested,,moderately interested
intecon,not at all interested,moderately interested,not at all interested
inttech,very interested,,very interested
intspace,moderately interested,,not at all interested
intmil,moderately interested,,not at all interested
vissci,c,,e
SCINEWS3,online newspapers,,science site
scientgo,agree,,disagree
scienthe,disagree,,strongly agree
buyvalue,e,,e
compwage,b,,b
empinput,no,no,no
emptrain,no,no,no
company,a company whose stock is owned by the employees who appoint the management to run the company's operations,,a company whose stock is owned by outside investors who appoint the management to run the company's operations
posslq,no steady partner,,"partner, not together"
intcntct,e,,b
SATFAM7,completely satisfied,,completely dissatisfied
stress,hardly ever,,hardly ever
supervis,doesnt supervise,,doesnt supervise
localnum,1-9,,1-9
hapunhap,fairly happy,,not at all happy
XMARSEX1,always wrong,,not wrong at all
concong,very little confidence,,very little confidence
concourt,no confidence at all,some confidence,complete confidence
churhpow,far too much pwr,right amount pwr,right amount pwr
afterlif,"yes, definitely",,"yes, probably"
theism,strongly agree,,strongly agree
fatalism,disagree,,strongly disagree
egomeans,neither agree nor disagree,,disagree
marelkid,hinduism,protestant,orthodox-christian
religkid,protestant,,moslem/islam
ATTEND12,every week,,2-3 times a month
prayfreq,several times a week,,about once a month
RELEXT1,definitely not,,probably
RELEXT3,definitely not,definitely not,definitely not
ancestrs,"yes, definitely","no, probably not","yes, definitely"
mywaygod,strongly agree,agree,disagree
relobjct,yes,,no
vistholy,never,,about once or twice a year
relsprt,"i dont follow a religion, but consider myself to be a spiritual person interested in the sacred and",,i dont follow a religion and dont consider myself to be a spiritual person interested in the sacred
comfort,strongly agree,strongly agree,neither agree nor disagree
difrel,disagree,,disagree
relpast,disagree,agree,agree
relrlvnt,neither agree nor disagree,,disagree
christns,somewhat positive,,very negative
hindus,neither positive nor negative,,somewhat negative
buddhsts,neither positive nor negative,,very negative
jews,somewhat positive,,somewhat positive
partners,no partners,,5-10 partners
PARTNRS5,3 partners,,1 partner
relatsex,"no, no relationship","yes, in relationship","yes, in relationship"
evidu,no,no,no
hivtest,yes,no,no
HIVTEST1,c,b,a
HIVTEST2,private doctor or hmo office,,somewhere else
sexornt,heterosexual or straight,,"gay, lesbian, or homosexual"
sexnow,women,,man
GENEGOO2,e,c,c
conrinc,c,c,c
ETH1,germany,american indian,hungary
ETH2,netherlands,ireland,france
ethnum,cannot choose 1,,cannot choose 1
yearsusa,e,,d
dwelling,2 units side by side,,3-4 fam house
wordb,correct,correct,correct
wordc,incorrect,,correct
wordd,correct,,incorrect
wordf,correct,,incorrect
wordg,incorrect,incorrect,incorrect
wordi,correct,correct,incorrect
wordj,incorrect,,correct
GENDER1,female,,female
OLD1,c,,e
MAR1,widowed,,never married
OLD2,e,,a
OLD5,e,,e
OLD6,e,,e
OLD8,e,e,c
OLD9,e,,d
hefinfo,1st person,,11th person
HHTYPE1,single adult,,unsure w children
rplace,head of household,,head of household
rvisitor,r. is household member,,r. is household member
dateintv,505,,429
ISCO88,c,,d
PAISCO88,b,c,e
SEI10EDUC,c,,d
PASEI10,c,,e
PASEI10EDUC,c,,e
PASEI10INC,c,,e
MASEI10EDUC,c,,b
SPSEI10,e,,c
SPSEI10EDUC,e,,e
SPSEI10INC,e,,c
COSEI10EDUC,e,,c
COPRES10,e,,e
COPRES105PLUS,e,e,c
inthisp,not hispanic,not hispanic,puerto rican
INTRACE1,white,asian indian,other asian
WHOELSE1,no,no,yes
WHOELSE3,no,,no
WHOELSE4,no,yes,yes
WHOELSE5,no,,no
intid,101,,5
feelevel,b,d,d
intethn,white,,black
mode,in-person,,in-person
intsex,female,female,female
intyrs,8,,21
version,2,,1
spaneng,english,,english
huadd,yes,,yes
kidsinhh,no,,no
rgroomed,very poorly groomed,poorly groomed,very well groomed
rweight,very overweight,,very overweight
rhlthend,poor,,good
wtss,c,c,e
vstrat,3301,3378,3350
vpsu,1,,1
