feature_names,sample,qsampled,random_sample
XMARSEX1,always wrong,always wrong,always wrong
abpoorw,not wrong at all,,always wrong
clergvte,strongly agree,,disagree
churhpow,far too much pwr,,too much power
godchnge,"believe now, always have",,"believe now, didn't used to"
theism,strongly agree,agree,agree
godmeans,disagree,,neither agree nor disagree
nihilism,disagree,strongly disagree,disagree
marelkid,hinduism,,jewish
religkid,protestant,catholic,moslem/islam
relscrpt,no,,no
religint,not agree/dsagre,,strong disagree
relmarry,definitely accept,,definitely accept
RELEXT1,definitely not,,definitely
RELEXT3,definitely not,definitely not,probably not
ancestrs,"yes, definitely","no, probably not","yes, definitely"
relobjct,yes,,yes
vistholy,never,about once or twice a year,several times a year
relgenbar,neither agree nor disagree,agree,agree
difrel,disagree,neither agree nor disagree,agree
relpast,disagree,disagree,neither agree nor disagree
christns,somewhat positive,,very positive
jews,somewhat positive,,somewhat negative
LETIN1A,"reduced a lot, or",,remain the same as it is
sexfreq,not at all,weekly,2-3 per week
numwomen,c,c,d
nummen,c,c,c
SEXSEX5,exclusively male,,exclusively female
evpaidsx,no,no,no
evstray,no,,no
condom,not used,not used,used last time
relatsex,"no, no relationship","yes, in relationship","yes, in relationship"
evidu,no,no,yes
evcrack,no,no,no
HIVTEST2,private doctor or hmo office,,hospital
sexornt,heterosexual or straight,,bisexual
sexnow,women,,women
realrinc,c,,c
coninc,b,b,b
conrinc,c,c,e
ethnum,cannot choose 1,,cannot name any
hispanic,not hispanic,,central american
mnthsusa,e,e,b
worda,correct,,incorrect
wordb,correct,correct,incorrect
wordd,correct,correct,incorrect
worde,correct,correct,incorrect
wordj,incorrect,,incorrect
OLD1,c,,e
OLD3,e,e,c
OLD5,e,c,d
OLD8,e,,e
OLD10,e,e,c
hefinfo,1st person,1st person,2nd person
HHTYPE1,single adult,,"unsure, no children"
rvisitor,r. is household member,r. is household member,r. is household member
dateintv,505,420,614
ISCO88,c,c,d
MAISCO88,c,,d
PAISCO08,"supply, distribution and related managers",,shoemakers and related workers
SEI10EDUC,c,,b
PASEI10,c,d,c
PASEI10EDUC,c,c,d
PASEI10INC,c,d,e
MASEI10,c,c,b
MASEI10INC,c,e,c
SPSEI10,e,c,d
SPSEI10EDUC,e,,b
SPSEI10INC,e,e,e
COSEI10,e,e,e
COSEI10INC,e,,c
COPRES105PLUS,e,e,d
cohort,c,,e
WHOELSE4,no,,yes
feeused,"yes, money",no,"yes, money"
feelevel,b,d,c
intethn,white,white,hispanic
intyrs,8,,6
consent,r consents to recording interview,r consents to recording interview,r consents to partcipate in the survey but does not want to be recorded
version,2,,1
sampcode,601,,619
spaneng,english,english,english
huadd,yes,,yes
dwellpre,"2-family house, 2 units side-by-side",,"2-family house, 2 units one above the other"
incuspop,lower than average,,higher than average
neisafe,very unsafe,,very unsafe
rgroomed,very poorly groomed,about average,well groomed
rhlthend,poor,,excellent
wtss,c,,c
vstrat,3301,3370,3364
vpsu,1,1,1
