feature_names,sample,qsampled,random_sample
knowschd,4 weeks or more,one week or less,4 weeks or more
usetech,c,,c
arthrtis,yes,no,yes
diabetes,no,,yes
depress,yes,,no
height,c,,b
ntwkhard,c,,c
misswork,c,c,e
quallife,fair,excellent,poor
actssoc,good,excellent,very good
ratepain,e,,e
ABSTATE2,stay the same as now,,make it harder
ABHELP3,yes,,yes
ABHELP4,yes,,no
ABMEDGOV1,a woman and her medical professional should decide,,a woman and her medical professional should decide
WORKFOR1,non-profit or not-for-profit organization,for-profit company,government or government agency
extrapay,no,,no
extrayr,e,e,e
wrkslffam,no,,no
nextgen,agree,strongly agree,disagree
toofast,disagree,,agree
astrolgy,no,,no
scistudy,little understanding,,little understanding
expdesgn,500 get the drug 500 dont,500 get the drug 500 dont,all 1000 get the drug
hotcore,False,,True
radioact,False,False,False
viruses,False,,False
BIGBANG1,True,False,False
condrift,True,True,True
earthsun,earth around sun,earth around sun,sun around earth
solarrev,one year,,other time period if volunteered
colsci,no,no,no
colscinm,e,,e
intfarm,moderately interested,,moderately interested
intsci,moderately interested,,very interested
inttech,very interested,moderately interested,not at all interested
intspace,moderately interested,,moderately interested
vissci,c,c,d
SCINEWS3,online newspapers,no answer,news site
scienthe,disagree,,disagree
scientod,disagree,agree,strongly agree
numorg,c,,c
empinput,no,,no
emptrain,no,,no
buyesop,i would be neither more nor less likely to buy from an employee-owned company,,i would be more likely to buy from an employee-owned company
marcohab,"not married, no cohabitating partner","not married, no cohabitating partner","not married, no cohabitating partner"
healthissp,fair,excellent,good
hubbywrk,neither agree nor disagree,,agree
SATFAM7,completely satisfied,completely satisfied,fairly dissatisfied
XMARSEX1,always wrong,always wrong,almost always wrong
conschls,very little confidence,,complete confidence
clergvte,strongly agree,,neither agree nor disagree
churhpow,far too much pwr,,far too litl pwr
godchnge,"believe now, always have","believe now, always have","believe now, didn't used to"
godmeans,disagree,,strongly agree
nihilism,disagree,,agree
parelkid,hinduism,,christian
prayfreq,several times a week,,several times a week
trustsci,not agree/dsagre,,agree
religint,not agree/dsagre,not agree/dsagre,not agree/dsagre
relmarry,definitely accept,,definitely accept
RELEXT1,definitely not,,definitely not
ancestrs,"yes, definitely","yes, definitely","no, probably not"
vistholy,never,several times a year,several times a year
makefrnd,neither agree nor disagree,agree,disagree
difrel,disagree,,neither agree nor disagree
relpast,disagree,,strongly agree
jews,somewhat positive,,very positive
partners,no partners,1 partner,21-100 partners
numwomen,c,,e
nummen,c,,e
PARTNRS5,3 partners,,4 partners
SEXSEX5,exclusively male,,both male and female
condom,not used,,used last time
evidu,no,,no
HIVTEST2,private doctor or hmo office,,hospital
sexbirth,female,,intersex
sexnow,women,,women
GENEGOO2,e,e,e
realrinc,c,,d
conrinc,c,,d
ETH1,germany,,switzerland
ethnum,cannot choose 1,,cannot choose 1
hispanic,not hispanic,,dominican
RACECEN1,white,,korean
dwelown,pays rent,own or is buying,own or is buying
DWELOWN16,paid rent,,paid rent
wordd,correct,,incorrect
wordf,correct,,incorrect
wordh,incorrect,incorrect,correct
wordj,incorrect,,incorrect
GENDER1,female,female,female
OLD2,e,,a
OLD4,e,,c
OLD5,e,,c
OLD6,e,e,e
OLD8,e,,d
OLD9,e,,c
OLD11,e,,b
OLD12,e,,b
hhrace,white,white,"other, mixed"
hhtype,"1adlt,0kids",,"1adlt,1+kids"
famgen,1 gen,,"3 gens, chld, par"
dateintv,505,701,711
SPISCO88,e,,e
ISCO08,child care workers,secondary education teachers,garden and horticultural labourers
MAISCO08,receptionists (general),child care workers,"announcers on radio, television and other media"
SEI10INC,b,,d
PASEI10,c,c,e
PASEI10EDUC,c,,e
PASEI10INC,c,,d
MASEI10,c,,b
MASEI10EDUC,c,,e
MASEI10INC,c,,c
SPSEI10INC,e,e,b
COSEI10EDUC,e,,e
COPRES10,e,,c
COPRES105PLUS,e,e,d
WHOELSE1,no,,yes
WHOELSE4,no,,yes
WHOELSE6,no,,no
feeused,"yes, money",,"yes, other (flowers, food, etc.)"
feelevel,b,,d
lngthinv,159,,172
intage,46,85,63
intethn,white,,black
intyrs,8,,1
consent,r consents to recording interview,,r consents to partcipate in the survey but does not want to be recorded
ballot,ballot b,ballot b,ballot c
issp,did issp,,did issp
sampcode,601,,645
huadd,yes,,yes
kidsinhh,no,,no
incuspop,lower than average,average,average
rlooks,very unattractive,,unattractive
wtss,c,,c
