feature_names,sample,qsampled,random_sample
wwwhr,d,,c
wwwmin,c,,e
wkvsfam,never,,often
workfast,agree,,strongly disagree
knowwhat,agree,,disagree
myskills,strongly agree,agree,strongly agree
teamsafe,agree,agree,agree
proudemp,agree,,strongly disagree
prodctiv,agree,agree,agree
toofewwk,sometimes,rarely,rarely
promteok,somewhat true,somewhat true,not at all true
haveinfo,very true,very true,very true
wkfreedm,very true,very true,not at all true
fringeok,somewhat true,somewhat true,not at all true
promtefr,somewhat true,,not at all true
cowrkhlp,somewhat true,,somewhat true
wkpraise,yes,no,no
fairearn,somewhat less than you deserve,,about as much as you deserve
rincblls,no,yes,no
laidoff,no,,no
JOBFIND1,not easy at all to find similar job,,not easy at all to find similar job
trynewjb,somewhat likely,not at all likely,very likely
wkageism,no,no,yes
wksexism,no,,no
wkharoth,no,no,yes
HEALTH1,poor,,good
physhlth,c,c,d
usedup,sometimes,,sometimes
backpain,no,no,yes
spvtrfair,somewhat true,very true,very true
strredpg,no,yes,no
phyeffrt,fairly light,very light,very hard
hyperten,yes,,yes
arthrtis,yes,no,no
diabetes,no,,no
weight,c,,d
height,b,c,d
ntwkhard,c,,e
LIFEIN5,d,,b
quallife,poor,very good,excellent
hlthphys,poor,,very good
physacts,a little,completely,a little
fatigue,mild,,moderate
abfelegl,should,,should
abmoral,not morally opposed,,not morally opposed
ABSTATE1,easy,,neither easy nor hard
ABSTATE2,make it easier,,make it harder
ABHELP1,yes,,yes
ABHELP3,yes,,no
abinspay,people should be able,,people should be able
stockval,e,e,e
yearval,e,e,c
scifrom,tv,,family
seeksci,the internet,,radio
nextgen,strongly agree,strongly agree,strongly disagree
astrolgy,yes,yes,yes
scibnfts,benefits greater,,benefits greater
scistudy,little understanding,,little understanding
expdesgn,all 1000 get the drug,,all 1000 get the drug
ODDS1,no,,yes
hotcore,False,,True
radioact,True,,True
boyorgrl,True,,True
viruses,True,False,False
colsci,no,no,yes
colscinm,e,,d
hsmath,one year of algebra,,pre-algebra
hsbio,no,,no
hschem,no,,yes
hsphys,no,,yes
intfarm,not at all interested,,not at all interested
inteduc,very interested,moderately interested,not at all interested
inttech,not at all interested,,moderately interested
intmed,moderately interested,,not at all interested
intspace,not at all interested,,not at all interested
intenvir,moderately interested,,very interested
visnhist,c,,c
scientgo,strongly agree,,strongly disagree
compwage,b,,c
empinput,no,,yes
ratetone,c,c,c
posslq,married with partner,,no steady partner
marcohab,married,married,married
trcourts,e,,d
intcntct,e,e,b
healthissp,poor,,excellent
hubbywrk,agree,,agree
SATFAM7,fairly satisfied,,neither satisfied nor dissatisfied
stress,sometimes,,hardly ever
supervis,doesnt supervise,,doesnt supervise
hapunhap,not very happy,very happy,very happy
XMARSEX1,always wrong,wrong only sometimes,always wrong
concong,no confidence at all,some confidence,very little confidence
conchurh,very little confidence,some confidence,very little confidence
concourt,no confidence at all,,very little confidence
conschls,very little confidence,,a great deal of confidence
clergvte,strongly agree,,disagree
godchnge,"believe now, always have",,"believe now, always have"
afterlif,"yes, definitely",,"no, probably not"
nihilism,disagree,,strongly disagree
religkid,protestant,,buddhism
attendma,never,,about once a month
feelrel,somwhat relgious,,extreme relgious
relmarry,definitely accept,,probably not accept
RELEXT3,definitely,,definitely not
mywaygod,strongly agree,strongly disagree,strongly disagree
relgeneq,treats men better than women,,treats men and women equally
relobjct,no,,no
vistholy,about once or twice a year,never,less than once a year
relsprt,"i dont follow a religion, but consider myself to be a spiritual person interested in the sacred and",,"i dont follow a religion, but consider myself to be a spiritual person interested in the sacred and"
comfort,strongly agree,agree,agree
relrlvnt,agree,,disagree
christns,somewhat positive,,neither positive nor negative
partners,1 partner,,5-10 partners
matesex,yes,yes,yes
sexsex,exclusively male,exclusively male,exclusively male
numwomen,c,c,c
nummen,c,c,e
SEXSEX5,exclusively male,,both male and female
evstray,no,,no
evcrack,no,no,no
hivtest,yes,,no
HIVTEST1,c,,a
realrinc,c,,e
coninc,c,,d
conrinc,c,,e
vetyears,none,,more than 4 yrs
dwelown,other,,other
worda,incorrect,,correct
wordc,incorrect,incorrect,incorrect
wordf,correct,correct,correct
wordg,incorrect,,incorrect
wordh,correct,,incorrect
wordj,incorrect,incorrect,incorrect
GENDER1,male,male,female
MAR1,married,,widowed
RELATE2,spouse,,child
OLD2,c,,b
GENDER3,female,,male
OLD5,e,e,d
OLD6,e,e,c
OLD7,e,e,d
OLD9,e,,e
OLD12,e,,e
RELHHD3,"child,natural or adopted,stepchild",,sibling-in-law
respnum,2nd person,,4th person
rplace,spouse,head of household,head of household
RELSP1,spouse,,"partner, fiance, boyfriend, girlfriend, etc"
RELSP3,biological child,,"brother, sister (full, half, or step sibling"
MAISCO88,e,,c
ISCO08,child care workers,securities and finance dealers and brokers,client information workers not elsewhere classified
SEI10,b,,d
SEI10EDUC,c,c,c
SEI10INC,b,,c
PASEI10,c,c,b
PASEI10INC,b,b,d
MASEI10,e,e,e
SPSEI10EDUC,b,,e
COSEI10,e,,c
COPRES105PLUS,e,,e
cohort,c,,e
zodiac,scorpio,aries,virgo
inthisp,not hispanic,,"mexican, mexican american, chicano/a"
INTRACE1,black or african,,american indian
WHOELSE3,no,,yes
WHOELSE5,no,,yes
intid,21,,27
feeused,"yes, other (flowers, food, etc.)",,"yes, other (flowers, food, etc.)"
feelevel,e,,e
intage,39,,35
intsex,female,female,female
sampcode,601,602,636
phase,phase one - initial cases,,phase one - initial cases
rweight,about the right weight,,very overweight
rhlthend,excellent,,fair
wtss,c,c,d
vstrat,3303,,3344
