feature_names,sample,qsampled,random_sample
wkpraise,yes,yes,maybe
wkharsex,no,,no
hlthdays,c,,e
usedup,sometimes,,often
backpain,no,,yes
painarms,no,,no
hurtatwk,c,,e
spvtrfair,somewhat true,,not too true
slpprblm,rarely,,sometimes
knowschd,between 1 and 2 weeks,,between 1 and 2 weeks
arthrtis,yes,no,no
diabetes,no,,no
depress,no,,yes
misswork,c,,c
LIFEIN5,d,,b
actssoc,fair,,good
physacts,a little,mostly,not at all
abfelegl,should,,should not
ABSTATE1,easy,,hard
ABHELP1,yes,yes,yes
abinspay,people should be able,,people should not be able
extrapay,no,,no
extrayr,e,,c
numemps,e,,c
newsfrom,tv,the internet,magazines
scifrom,tv,friends colleagues,government agencies
nextgen,strongly agree,,disagree
astrosci,very scientific,,sort of scientific
scibnfts,benefits greater,,harmful results greater
balpos,slightly in favor,,slightly in favor
scistudy,little understanding,,little understanding
expdesgn,all 1000 get the drug,,all 1000 get the drug
ODDS1,no,,yes
boyorgrl,True,True,False
evolved,False,,False
colsci,no,,yes
hsmath,one year of algebra,two years of algebra,other
hsbio,no,yes,no
hschem,no,no,yes
intfarm,not at all interested,,very interested
inteduc,very interested,,moderately interested
intecon,very interested,,moderately interested
intmed,moderately interested,moderately interested,very interested
intspace,not at all interested,,not at all interested
intmil,very interested,,moderately interested
visnhist,c,c,d
viszoo,c,e,e
vissci,c,,e
scientgo,strongly agree,agree,disagree
scientod,strongly agree,strongly agree,strongly disagree
compwage,b,c,c
numorg,c,d,d
wealth,"less than $5,000",,"$500,000 to $1 million"
defpensn,no,,yes
buyesop,i would be less likely to buy from an employee-owned company,,i would be neither more nor less likely to buy from an employee-owned company
esopnot,i would definitely take the job with the esop (employee stock ownership plan) or cash profit sharing,,i would definitely take the job without the esop (employee stock ownership plan) or cash profit sharing
marcohab,married,"not married, no cohabitating partner","not married, cohabitating partner"
trcourts,e,,e
trbigbus,e,,b
intcntct,e,b,b
healthissp,poor,fair,very good
goodlife,agree,,strongly disagree
hubbywrk,agree,agree,disagree
meovrwrk,strongly agree,,agree
stress,sometimes,,often
supervis,doesnt supervise,,doesnt supervise
localnum,1-9,,50-99
hapunhap,not very happy,,not very happy
XMARSEX1,always wrong,,not wrong at all
HOMOSEX1,not wrong at all,,not wrong at all
conbiz,no confidence at all,,a great deal of confidence
clergvte,strongly agree,agree,strongly disagree
churhpow,too little power,right amount pwr,right amount pwr
godchnge,"believe now, always have",,"don't believe now, never have"
heaven,"yes, definitely",,"yes, probably"
hell,"yes, definitely",,"yes, definitely"
nihilism,disagree,,neither agree nor disagree
egomeans,strongly agree,agree,agree
religkid,protestant,,catholic
attendma,never,,nearly every week
attendpa,no father-mother present,,2-3 times a month
prayfreq,several times a week,,several times a week
relmarry,definitely accept,,definitely not accept
RELEXT3,definitely,,definitely not
mywaygod,strongly agree,disagree,strongly agree
relgeneq,treats men better than women,,treats men and women equally
vistholy,about once or twice a year,,about once or twice a year
relsprt,"i dont follow a religion, but consider myself to be a spiritual person interested in the sacred and","i follow a religion, but dont consider myself to be a spiritual person interested in the sacred and","i follow a religion, but dont consider myself to be a spiritual person interested in the sacred and"
relgenbar,strongly agree,agree,agree
govvsrel,strongly agree,neither agree nor disagree,agree
difrel,strongly agree,,agree
relpast,strongly agree,,agree
relrlvnt,agree,,agree
muslims,somewhat positive,,somewhat positive
partners,1 partner,1 partner,"1 or more, # unknown"
sexsex,exclusively male,,both male and female
numwomen,c,,c
PARTNRS5,1 partner,,no partners
evstray,no,,no
relatsex,"yes, in relationship",,"yes, in relationship"
evcrack,no,,yes
hivtest,yes,,yes
HIVTEST2,private doctor or hmo office,,hospital
sexbirth,female,,female
GENEGOO2,e,,e
realinc,c,c,c
conrinc,c,,c
ethnum,cannot name any,,names 1
hispanic,not hispanic,,salvadorian
mnthsusa,e,,e
vetyears,none,,none
dwelown,other,,other
worda,incorrect,,correct
wordb,correct,correct,incorrect
wordd,correct,,incorrect
wordi,correct,correct,incorrect
wordj,incorrect,,correct
wordsum,c,,a
GENDER1,male,male,male
GENDER2,female,,male
MAR2,married,,never married
OLD3,c,e,d
MAR3,never married,,widowed
OLD5,e,,d
OLD6,e,,e
OLD8,e,e,c
RELHHD3,"child,natural or adopted,stepchild",,sibling-in-law
hefinfo,2nd person,,11th person
respnum,2nd person,,11th person
famgen,"2 gens, children",,1 gen
rplace,spouse,,child
RELHH3,stepchild,son (daughter)-in-law,"grandchild, great grandchild"
RELSP1,spouse,,"partner, fiance, boyfriend, girlfriend, etc"
RELSP3,biological child,,"other non-relative (employee, boarder)"
dateintv,524,,827
MAISCO88,e,c,e
SPISCO88,d,,e
ISCO08,child care workers,government social benefits officials,university and higher education teachers
PAISCO08,"armed forces occupations, other ranks",,toolmakers and related workers
PASEI10,c,,c
MASEI10,e,e,d
SPSEI10,c,,d
SPSEI10EDUC,b,,b
SPSEI10INC,c,,b
COSEI10,e,,b
COPRES10,e,,e
COPRES105PLUS,e,e,c
cohort,c,c,d
zodiac,scorpio,,scorpio
inthisp,not hispanic,,"mexican, mexican american, chicano/a"
INTRACE1,black or african,,other asian
WHOELSE1,no,no,yes
WHOELSE2,no,,no
WHOELSE6,yes,,yes
feeused,"yes, other (flowers, food, etc.)",,"yes, other (flowers, food, etc.)"
intage,39,,62
intyrs,2,,25
consent,r consents to recording interview,,r consents to recording interview
ballot,ballot b,,ballot c
version,2,1,3
sampcode,601,,645
phase,phase one - initial cases,,phase two - sub sampled cases
spaneng,english,,spanish
dwellpre,"apartment house (5 or more units, 4 stories or more)",detached single family house,row house (3 or more units in an attached row)
kidsinhh,yes,,no
neisafe,somewhat unsafe,,somewhat safe
rlooks,about average,,very unattractive
rgroomed,very well groomed,,about average
rweight,about the right weight,about the right weight,about the right weight
rhlthend,excellent,fair,excellent
wtssnr,c,,b
wtssall,c,,c
