feature_names,sample,qsampled,random_sample
LONELY3,rarely,rarely,never
newfrds,sometimes,,never
CONF2F,some of them,most of them,some of them
cntctpar,my parents are no longer alive,,the parent i have contact with most frequently lives with me
cntctkid,i do not have any adult children,i do not have any adult children,once a week
cntctfrd,several times a week,once a month,once a month
pilingup,never,sometimes,never
endsmeet,very easy,,neither easy nor difficult
numlangs,three languages,,two languages
goodlife,agree,neither,disagree
incgap,strongly agree,,neither
goveqinc,neither,,agree
relactiv,less than once a year,less than once a year,once a day
befair,fair mst of time,,advntge all time
cantrust,usually trusted,usually trusted,always trusted
partners,1 partner,,no partners
sexfreq,2-3 per week,,once a month
numwomen,c,,e
evstray,no,,never married
relatsex,"yes, in relationship",,"yes, in relationship"
hivtest,no,,yes
HIVTEST1,e,e,a
sexbirth,male,,male
GENEGOO2,c,e,e
GENESELF2,yes,,no
realinc,e,,e
realrinc,e,,c
conrinc,e,,c
hispanic,not hispanic,,honduran
RACECEN1,asian indian,,american indian or alaska native
dwelling,apartment-4 stories,,2 units side by side
OLD6,e,e,c
OLD9,e,,b
OLD11,e,,c
hhrace,"asiatic, oriental",,amer indian
hhtype,"2adlts,mar,0kids",,"2adlts,dkmar,0kids"
HHTYPE1,"married couple, no children",single adult,single adult
rvisitor,r. is household member,,r. is visitor
dateintv,623,1101,828
ISCO88,c,d,c
PAISCO88,c,c,c
MAISCO88,b,,b
SPISCO88,c,,e
PAISCO08,specialist medical practitioners,,clearing and forwarding agents
MAISCO08,education managers,,sales workers
SPISCO08,medical imaging and therapeutic equipment technicians,,web and multimedia developers
PASEI10,e,d,e
PASEI10INC,d,,d
SPSEI10,c,,b
COSEI10EDUC,e,,e
COSEI10INC,e,,b
COPRES105PLUS,e,,c
cohort,c,c,b
INTRACE1,white,,asian indian
WHOELSE2,no,no,yes
intid,43,60,105
feeused,"yes, money",,"yes, money"
feelevel,d,d,b
intage,60,,49
ballot,ballot c,ballot c,ballot b
issp,did issp,,didnt do issp
spaneng,english,,english
hlthstrt,good,,excellent
huadd,yes,,yes
respond,low,,low
neisafe,very safe,,somewhat safe
rlooks,about average,unattractive,about average
rweight,about the right weight,,about the right weight
wtssnr,c,c,c
wtssall,c,c,e
vstrat,3303,,3363
vpsu,1,,1
