feature_names,sample,qsampled,random_sample
tlkfam,yes,,no
meddoc,yes,,yes
mentldoc,yes,,no
mentloth,yes,yes,no
otcmed,no,no,no
dofirst,check into a mental hospital,,check into a mental hospital
CLOSETO2,e,,e
CLOSETO3,e,e,d
SEETALK1,e,,e
SEETALK5,e,,b
MYPROBS5,e,e,c
SEVERE5,e,,e
DANGOTH2,e,,e
DANGOTH5,e,e,d
DANGSLF2,e,,c
DANGSLF4,e,e,e
DANGSLF5,e,,c
diagnosd,no,,yes
MCSDS1,True,False,False
MCSDS6,False,,False
sprtprsn,modeate spirtual,slight spiritual,very spiritual
betrlang,language 1,language 1,language 1
emailmin,e,e,d
wwwhr,e,e,d
huclean,interviewer never saw the interior of the respondent's hu,,clean
yearsjob,e,,e
waypaid,e,,e
moredays,e,,e
physhlth,e,c,d
hlthdays,e,,d
hurtatwk,e,,c
usetech,e,,c
height,e,,b
lifenow,e,,a
LIFEIN5,e,,e
poorserv,a few times a year,,at least once a week
threaten,less than once a year,less than once a year,a few times a month
quallife,very good,very good,excellent
hlthmntl,excellent,,poor
satsoc,very good,fair,poor
actssoc,very good,,fair
emoprobs,b,c,d
fatigue,none,,mild
ratepain,b,,e
ABSTATE1,neither easy nor hard,very easy,hard
ABHELP1,yes,,yes
ABHELP4,yes,,no
nattime,somewhat disagree,,somewhat disagree
natsat,strongly agree,,somewhat disagree
natrelax,strongly agree,,somewhat disagree
natactive,strongly agree,,somewhat agree
natlack,somewhat disagree,,somewhat agree
stockval,e,e,c
extrayr,e,,c
numemps,e,,c
colscinm,e,,c
visnhist,e,,e
viszoo,e,,d
vissci,e,e,c
compwage,e,d,d
wealth,"$500,000 to $1 million",,$1 million to $2 million
mhdiagno,no,,yes
prvdhlth,private companies/for-profit organizations,"family, relatives or friends",religious organizations
prvdold,private companies/for-profit organizations,,"family, relatives or friends"
POLEFF11,disagree,,disagree
marcohab,married,married,"not married, no cohabitating partner"
firstyou,strongly agree,agree,strongly disagree
helpfrds,agree,strongly agree,strongly agree
demands,"no, never","no, never","yes, but seldom"
knwbus,no one,no one,family or relative
knwclenr,close friend,,someone else i know
knwhrman,no one,close friend,close friend
knwlawyr,close friend,,someone else i know
knwnurse,no one,,someone else i know
knwcop,no one,someone else i know,no one
knwtcher,close friend,,someone else i know
govlazy,disagree,,disagree
partlsc,several times a year,,once in the past year
partvol,several times a year,,once a week or more
hlphome,close friend,close family member,someone i work with
hlpsick,close family member,close family member,neighbor
hlpdown,close friend,,someone else
hlpsococ,close friend,,close friend
hlploan,family members or close friends,private companies,non-profit or religious organizations
hlppaper,family members or close friends,,private companies
hlpresde,family members or close friends,,family members or close friends
LONELY2,rarely,never,often
LONELY3,rarely,,rarely
upset,rarely,very often,rarely
dinefrds,two to three times a month,,less often
cntctkid,i do not have any adult children,i do not have any adult children,once a week
healthissp,excellent,,fair
unhappy,never,,very often
mygoals,mostly true,,somewhat true
satlife,mostly satisfied,,mostly dissatisfied
numlangs,three languages,one language,four or more languages
goodlife,agree,,disagree
goveqinc,neither,disagree,strongly agree
marhomo,strongly agree,strongly agree,disagree
relactiv,less than once a year,,once a day
cantrust,usually trusted,,alwys not trsted
partners,1 partner,1 partner,no partners
sexfreq,2-3 per week,,once or twice
evpaidsx,no,,no
relatsex,"yes, in relationship",,"yes, in relationship"
evidu,no,,no
sexornt,heterosexual or straight,,bisexual
sexbirth,male,,female
sexnow,man,,women
GENESELF2,yes,,no
realinc,e,e,c
ethnum,names 1,,names 1
hispanic,not hispanic,not hispanic,spanish
uscitzn,a u.s. citizen,,not a u.s. citizen
mnthsusa,e,,b
wordsum,e,,b
RELATE2,spouse,,son or daughter-in-law
MAR2,married,,married
OLD4,e,,e
OLD5,e,,e
OLD8,e,,b
OLD11,e,,c
OLD12,e,,b
RELHHD2,spouse,,parent
respnum,1st person,,4th person
hhtype,"2adlts,mar,0kids",,"3adlts,2mar,rel,0kids"
HHTYPE1,"married couple, no children",,"cohab couple, no children"
famgen,1 gen,,1 gen
rplace,head of household,,child
rvisitor,r. is household member,,r. is visitor
visitors,no visitors,no visitors,1 visitor
RELSP1,spouse,,spouse
ISCO88,c,,b
PAISCO88,c,c,e
SPISCO88,c,c,e
MAISCO08,education managers,shop sales assistants,health care assistants
SEI10,d,,b
SEI10EDUC,d,,b
PASEI10,e,,c
PASEI10EDUC,d,c,b
MASEI10,d,c,b
MASEI10INC,d,,c
SPSEI10,c,,d
SPSEI10INC,c,b,e
COSEI10INC,e,,b
COPRES105PLUS,e,,c
cohort,c,,b
WHOELSE3,no,,yes
WHOELSE5,no,,yes
lngthinv,72,108,53
intethn,white,,black
mode,in-person,,over the phone
intsex,female,,female
intyrs,0,,23
sampcode,601,,613
hlthstrt,good,,excellent
respond,low,high,high
incuspop,higher than average,,average
neisafe,very safe,somewhat safe,somewhat unsafe
rlooks,about average,unattractive,very unattractive
rgroomed,about average,,very well groomed
wtssall,c,c,e
vstrat,3303,,3344
