feature_names,sample,qsampled,random_sample
physill,somewhat likely,,somewhat likely
decmoney,not very able,not very able,not very able
imprvown,not likely at all,,very likely
vignei,probably willing,,probably unwilling
vigsoc,probably unwilling,probably willing,definitely willing
vigfrnd,probably unwilling,probably unwilling,definitely unwilling
vigwork,definitely unwilling,,probably willing
viggrp,probably willing,,definitely willing
meddoc,yes,,yes
mentldoc,yes,,yes
sphealer,no,,yes
selfhelp,yes,yes,yes
mentlhos,yes,,no
mustmed,yes,,no
musthosp,no,,yes
CLOSETO4,e,,c
SEETALK1,e,e,c
SEETALK2,e,e,c
SEETALK3,e,,b
MYPROBS2,e,,c
MYPROBS4,e,,e
MYPROBS5,e,,e
SEVERE1,e,,c
SEVERE2,e,,e
DANGOTH1,e,,d
DANGSLF1,e,e,b
DANGSLF2,e,,e
DANGSLF3,e,,c
DANGSLF4,e,,d
DANGSLF5,e,,c
fammhneg,not very much,,not very much
othmhneg,not very much,,not very much
diagnosd,no,,yes
MCSDS2,True,False,False
MCSDS7,False,,False
relpersn,modrte religious,,very religious
betrlang,language 1,,language 1
wwwhr,e,e,e
physhlth,e,,d
mntlhlth,e,c,c
hlthdays,e,,e
hurtatwk,e,,e
usetech,e,,c
disrspct,a few times a year,a few times a month,almost every day
poorserv,a few times a year,at least once a week,a few times a year
threaten,less than once a year,,never
quallife,very good,excellent,poor
fatigue,none,,moderate
ABHELP1,yes,,no
ABMEDGOV2,a woman and her medical professional should decide,,a woman and her medical professional should decide
abinspay,people should be able,,people should not be able
natviews,somewhat agree,strongly agree,somewhat disagree
nattime,somewhat disagree,,somewhat agree
natsat,strongly agree,,strongly agree
nattimeok,somewhat agree,somewhat agree,somewhat disagree
natlack,somewhat disagree,,strongly disagree
numpets,c,,d
PETB4,no,,yes
extraval,e,e,d
numemps,e,,d
viszoo,e,c,e
buyvalue,e,e,d
compwage,e,,d
mhunsure,strongly agree,agree,strongly agree
ratetone,c,c,e
prvdhlth,private companies/for-profit organizations,government,"family, relatives or friends"
prvdold,private companies/for-profit organizations,,religious organizations
demands,"no, never",,"yes, often"
knwbus,no one,,no one
knwcuttr,close friend,family or relative,no one
knwhrman,no one,,someone else i know
knwlawyr,close friend,close friend,someone else i know
knwcop,no one,close friend,no one
knwtcher,close friend,,close friend
smallgap,strongly agree,agree,disagree
govlazy,disagree,,strongly disagree
partlsc,several times a year,,several times a year
partpart,never,,one to three times a month
hlpsick,close family member,close family member,no one
hlppaper,family members or close friends,other persons,other organizations
hlpsickr,family members or close friends,,public services
LONELY3,rarely,never,often
trcourts,c,c,c
trbigbus,d,,e
dinefrds,two to three times a month,,daily
newfrds,sometimes,,very often
CONF2F,some of them,all or almost all of them,all or almost all of them
cntctpar,my parents are no longer alive,,several times a year
cntctfam,once a week,,the other family member i have the most contact with the most frequently lives with me
cntctfrd,several times a week,,the close friend i have contact with the most frequently lives with me
intcntct,c,,e
satlife,mostly satisfied,somewhat satisfied,completely satisfied
numlangs,three languages,,four or more languages
relactiv,less than once a year,,several times a week
cantrust,usually trusted,usually trusted,usual not trsted
sexfreq,2-3 per week,not at all,once a month
numwomen,c,,e
nummen,c,,e
PARTNRS5,1 partner,,2 partners
evidu,no,no,no
sexbirth,male,,male
sexnow,man,,man
GENETST1,not very much,,nothing at all
maleornt,r is not homosexual/gay,,r is not homosexual/gay
realrinc,e,,e
coninc,e,,b
hispanic,not hispanic,,salvadorian
uscitzn,a u.s. citizen,,a u.s. citizen
mnthsusa,e,e,b
MAR1,married,,never married
RELATE2,spouse,,grand or great-grandchild
GENDER2,female,male,male
OLD2,c,,b
MAR2,married,,widowed
OLD3,e,e,e
OLD7,e,,d
OLD8,e,,d
OLD12,e,,d
RELHHD2,spouse,spouse,"child,natural or adopted,stepchild"
hefinfo,1st person,,not in household
respnum,1st person,1st person,3rd person
hhtype,"2adlts,mar,0kids",,"3adlts,1mar,rel,ntrel,0kids"
visitors,no visitors,,no visitors
RELHH2,spouse,spouse,"grandchild, great grandchild"
RELSP1,spouse,,"partner, fiance, boyfriend, girlfriend, etc"
dateintv,623,,908
ISCO88,c,d,e
SPISCO88,c,,b
PAISCO08,specialist medical practitioners,manufacturing labourers not elsewhere classified,business services agents not elsewhere classified
MAISCO08,education managers,agricultural and forestry production managers,"bakers, pastry-cooks and confectionery makers"
SEI10,d,,d
SEI10EDUC,d,c,e
MASEI10EDUC,d,,e
MASEI10INC,d,b,b
SPSEI10,c,,d
SPSEI10INC,c,c,b
COSEI10,e,,b
COSEI10INC,e,,d
COPRES10,e,,b
cohort,c,,b
zodiac,scorpio,,leo
WHOELSE2,no,no,yes
WHOELSE4,no,,no
WHOELSE5,no,,no
feelevel,d,d,e
lngthinv,72,,183
intethn,white,,hispanic
mode,in-person,,over the phone
intyrs,0,,3
consent,r consents to recording interview,,r consents to recording interview
ballot,ballot c,ballot c,ballot b
sampcode,601,,667
phase,phase one - initial cases,,phase two - sub sampled cases
spaneng,english,english,english
kidsinhh,no,no,no
respond,low,,low
neisafe,very safe,very safe,somewhat unsafe
rgroomed,about average,,well groomed
rweight,about the right weight,about the right weight,very underweight
vstrat,3303,3334,3302
vpsu,1,,1
