feature_names,sample,qsampled,random_sample
watergen,extremely dangerous,extremely dangerous,somewhat dangerous
tempgen,very dangerous,extremely dangerous,very dangerous
genegen,very dangerous,,somewhat dangerous
numwomen,e,,d
nummen,e,,c
HIVTEST1,e,c,b
GENESELF2,yes,no,yes
GENEABRT2,yes,,yes
realrinc,e,,e
conrinc,e,,e
ethnic,india,,other spanish
ETH1,india,,other european
ethnum,names 1,,cannot choose 1
hispanic,not hispanic,,dominican
RACECEN1,asian indian,,other asian
mnthsusa,e,,e
vetyears,none,,none
dwelling,apartment house,detached 1-fam house,other
DWELOWN16,owned or was buying,owned or was buying,other (specify)
wordd,incorrect,,incorrect
worde,incorrect,,incorrect
wordi,correct,,correct
wordj,incorrect,,correct
wordsum,b,,d
MAR1,divorced,,separated
OLD2,d,d,a
OLD3,e,e,d
OLD4,e,,b
OLD7,e,e,b
OLD8,e,,b
OLD9,e,,c
OLD10,e,,b
OLD11,e,e,b
RELHHD2,"brother,sister-full,half, or step sibling-",,"grandchild,great-granchild"
famgen,1 gen,,"3 gens, grandchldrn"
rplace,head of household,,head of household
RELHH2,"brother, sister","child, unsp",niece or nephew
ISCO88,c,,c
PAISCO88,b,,e
ISCO08,nursing associate professionals,shop supervisors,administrative and executive secretaries
PASEI10EDUC,c,,d
MASEI10EDUC,e,d,e
SPSEI10EDUC,e,c,d
COSEI10,e,,e
COSEI10EDUC,e,e,d
COPRES10,e,e,d
uswary,no,no,yes
cohort,b,,b
zodiac,sagittarius,,libra
WHOELSE2,no,,no
WHOELSE3,no,,no
WHOELSE4,yes,,no
WHOELSE5,no,,no
lngthinv,174,,34
intage,29,,71
intethn,black,,two or more race
mode,in-person,,na
intyrs,0,,11
consent,r consents to recording interview,,r consents to recording interview
issp,did issp,did issp,did issp
sampcode,601,604,630
phase,phase one - initial cases,,phase two - sub sampled cases
dwellpre,"apartment house (5 or more units, 3 stories or less)",detached 3-4 family house,other (specify on next page)
rweight,about the right weight,,about the right weight
rhlthend,poor,good,poor
wtssall,c,c,e
vpsu,2,,2
